onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.782	n/a	16391	contrastChangeB2_start	95	n/a
38.45	n/a	19225	contrastTrial_start	5	n/a
41.268	n/a	20634	right_target	9	n/a
43.368	n/a	21684	right_buttonPress	13	smiley_face
43.67	n/a	21835	contrastTrial_start	5	n/a
46.468	n/a	23234	left_target	8	n/a
48.37	n/a	24185	left_buttonPress	12	smiley_face
48.868	n/a	24434	contrastTrial_start	5	n/a
54.868	n/a	27434	right_target	9	n/a
57.208	n/a	28604	right_buttonPress	13	smiley_face
57.268	n/a	28634	contrastTrial_start	5	n/a
63.268	n/a	31634	left_target	8	n/a
65.09	n/a	32545	left_buttonPress	12	smiley_face
65.67	n/a	32835	contrastTrial_start	5	n/a
71.67	n/a	35835	right_target	9	n/a
73.77	n/a	36885	right_buttonPress	13	smiley_face
74.07	n/a	37035	contrastTrial_start	5	n/a
80.07	n/a	40035	left_target	8	n/a
82.47	n/a	41235	contrastTrial_start	5	n/a
82.58	n/a	41290	left_buttonPress	12	non_target
86.87	n/a	43435	left_target	8	n/a
89.13	n/a	44565	left_buttonPress	12	smiley_face
89.27	n/a	44635	contrastTrial_start	5	n/a
92.07	n/a	46035	right_target	9	n/a
94	n/a	47000	right_buttonPress	13	smiley_face
94.47	n/a	47235	contrastTrial_start	5	n/a
100.47	n/a	50235	right_target	9	n/a
102.56	n/a	51280	right_buttonPress	13	smiley_face
102.87	n/a	51435	contrastTrial_start	5	n/a
107.27	n/a	53635	right_target	9	n/a
109.35	n/a	54675	right_buttonPress	13	smiley_face
109.67	n/a	54835	contrastTrial_start	5	n/a
114.07	n/a	57035	right_target	9	n/a
116.24	n/a	58120	right_buttonPress	13	smiley_face
116.47	n/a	58235	contrastTrial_start	5	n/a
119.27	n/a	59635	right_target	9	n/a
121.11	n/a	60555	right_buttonPress	13	smiley_face
121.67	n/a	60835	contrastTrial_start	5	n/a
126.07	n/a	63035	left_target	8	n/a
128.24	n/a	64120	left_buttonPress	12	smiley_face
128.47	n/a	64235	contrastTrial_start	5	n/a
132.872	n/a	66436	right_target	9	n/a
134.562	n/a	67281	right_buttonPress	13	smiley_face
135.272	n/a	67636	contrastTrial_start	5	n/a
141.272	n/a	70636	right_target	9	n/a
143.672	n/a	71836	contrastTrial_start	5	n/a
148.072	n/a	74036	right_target	9	n/a
149.872	n/a	74936	right_buttonPress	13	smiley_face
150.472	n/a	75236	contrastTrial_start	5	n/a
153.272	n/a	76636	right_target	9	n/a
155.202	n/a	77601	right_buttonPress	13	smiley_face
155.672	n/a	77836	contrastTrial_start	5	n/a
158.472	n/a	79236	left_target	8	n/a
160.522	n/a	80261	left_buttonPress	12	smiley_face
160.872	n/a	80436	contrastTrial_start	5	n/a
163.672	n/a	81836	left_target	8	n/a
165.992	n/a	82996	left_buttonPress	12	smiley_face
166.072	n/a	83036	contrastTrial_start	5	n/a
170.472	n/a	85236	left_target	8	n/a
172.552	n/a	86276	left_buttonPress	12	smiley_face
172.872	n/a	86436	contrastTrial_start	5	n/a
175.672	n/a	87836	left_target	8	n/a
177.832	n/a	88916	left_buttonPress	12	smiley_face
178.072	n/a	89036	contrastTrial_start	5	n/a
182.472	n/a	91236	left_target	8	n/a
184.362	n/a	92181	left_buttonPress	12	smiley_face
184.872	n/a	92436	contrastTrial_start	5	n/a
190.872	n/a	95436	left_target	8	n/a
193.274	n/a	96637	contrastTrial_start	5	n/a
199.274	n/a	99637	left_target	8	n/a
201.042	n/a	100521	left_buttonPress	12	smiley_face
201.674	n/a	100837	contrastTrial_start	5	n/a
208.142	n/a	104071	break cnt	break cnt	n/a
238.918	n/a	119459	9999	9999	n/a
