onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
11.688	n/a	5844	symbolSearch_start	92	n/a	n/a
14.548	n/a	7274	newPage	20	n/a	n/a
18.868	n/a	9434	trialResponse	14	0	0
20.772	n/a	10386	trialResponse	14	1	1
23.868	n/a	11934	trialResponse	14	0	0
29.1	n/a	14550	trialResponse	14	0	0
37.012	n/a	18506	trialResponse	14	0	0
39.884	n/a	19942	trialResponse	14	0	1
46.012	n/a	23006	trialResponse	14	0	0
51.684	n/a	25842	trialResponse	14	1	1
55.276	n/a	27638	trialResponse	14	0	0
59.356	n/a	29678	trialResponse	14	0	0
63.932	n/a	31966	trialResponse	14	0	0
66.076	n/a	33038	trialResponse	14	1	1
68.78	n/a	34390	trialResponse	14	0	0
71.724	n/a	35862	trialResponse	14	1	1
74.236	n/a	37118	trialResponse	14	1	1
75.508	n/a	37754	newPage	20	n/a	n/a
80.1	n/a	40050	trialResponse	14	1	1
81.74	n/a	40870	trialResponse	14	1	1
85.652	n/a	42826	trialResponse	14	0	0
88.26	n/a	44130	trialResponse	14	1	1
95.788	n/a	47894	trialResponse	14	0	0
98.46	n/a	49230	trialResponse	14	1	1
102.508	n/a	51254	trialResponse	14	0	0
107.108	n/a	53554	trialResponse	14	1	1
111.796	n/a	55898	trialResponse	14	1	1
116.716	n/a	58358	trialResponse	14	0	0
119.94	n/a	59970	trialResponse	14	1	1
124.316	n/a	62158	trialResponse	14	0	0
128.596	n/a	64298	trialResponse	14	1	1
131.82	n/a	65910	trialResponse	14	1	1
135.532	n/a	67766	trialResponse	14	0	0
135.544	n/a	67772	newPage	20	n/a	n/a
138.307	n/a	69153.5	boundary	boundary	n/a	n/a
