onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.334	n/a	667	resting_start	90
83.912	n/a	41956	instructed_toOpenEyes	20
103.912	n/a	51956	instructed_toCloseEyes	30
143.902	n/a	71951	instructed_toOpenEyes	20
163.904	n/a	81952	instructed_toCloseEyes	30
203.904	n/a	101952	instructed_toOpenEyes	20
223.906	n/a	111953	instructed_toCloseEyes	30
263.906	n/a	131953	instructed_toOpenEyes	20
283.906	n/a	141953	instructed_toCloseEyes	30
323.908	n/a	161954	instructed_toOpenEyes	20
343.91	n/a	171955	instructed_toCloseEyes	30
383.91	n/a	191955	instructed_toOpenEyes	20
388.433	n/a	194216.5	boundary	boundary
