onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.784	n/a	17392	contrastChangeB3_start	96	n/a
40.536	n/a	20268	contrastTrial_start	5	n/a
43.088	n/a	21544	left_buttonPress	12	non_target
44.94	n/a	22470	left_target	8	n/a
47.336	n/a	23668	contrastTrial_start	5	n/a
49.516	n/a	24758	right_buttonPress	13	non_target
53.336	n/a	26668	left_target	8	n/a
55.208	n/a	27604	left_buttonPress	12	smiley_face
55.736	n/a	27868	contrastTrial_start	5	n/a
57.508	n/a	28754	left_buttonPress	12	non_target
60.136	n/a	30068	right_target	9	n/a
60.708	n/a	30354	right_buttonPress	13	smiley_face
62.536	n/a	31268	contrastTrial_start	5	n/a
65.896	n/a	32948	left_buttonPress	12	non_target
66.936	n/a	33468	left_target	8	n/a
69.34	n/a	34670	contrastTrial_start	5	n/a
71.308	n/a	35654	right_buttonPress	13	non_target
75.34	n/a	37670	right_target	9	n/a
75.688	n/a	37844	left_buttonPress	12	sad_face
77.74	n/a	38870	contrastTrial_start	5	n/a
80.36	n/a	40180	right_buttonPress	13	non_target
83.74	n/a	41870	right_target	9	n/a
85.308	n/a	42654	right_buttonPress	13	smiley_face
86.14	n/a	43070	contrastTrial_start	5	n/a
88.94	n/a	44470	right_target	9	n/a
90.72	n/a	45360	left_buttonPress	12	sad_face
91.34	n/a	45670	contrastTrial_start	5	n/a
94.66	n/a	47330	right_buttonPress	13	non_target
95.74	n/a	47870	left_target	8	n/a
98.14	n/a	49070	contrastTrial_start	5	n/a
100.94	n/a	50470	right_target	9	n/a
103.34	n/a	51670	contrastTrial_start	5	n/a
105.148	n/a	52574	left_buttonPress	12	non_target
107.528	n/a	53764	left_buttonPress	12	non_target
108.788	n/a	54394	left_buttonPress	12	non_target
109.34	n/a	54670	left_target	8	n/a
111.74	n/a	55870	contrastTrial_start	5	n/a
116.14	n/a	58070	right_target	9	n/a
117.828	n/a	58914	left_buttonPress	12	sad_face
118.54	n/a	59270	contrastTrial_start	5	n/a
122.288	n/a	61144	right_buttonPress	13	non_target
122.94	n/a	61470	left_target	8	n/a
125.34	n/a	62670	contrastTrial_start	5	n/a
125.348	n/a	62674	left_buttonPress	12	non_target
128.14	n/a	64070	left_target	8	n/a
130.54	n/a	65270	contrastTrial_start	5	n/a
136.54	n/a	68270	right_target	9	n/a
138.94	n/a	69470	contrastTrial_start	5	n/a
138.968	n/a	69484	right_buttonPress	13	non_target
141.068	n/a	70534	left_buttonPress	12	non_target
144.94	n/a	72470	right_target	9	n/a
147.34	n/a	73670	contrastTrial_start	5	n/a
151.74	n/a	75870	right_target	9	n/a
154.14	n/a	77070	contrastTrial_start	5	n/a
156.94	n/a	78470	left_target	8	n/a
157.972	n/a	78986	right_buttonPress	13	sad_face
159.34	n/a	79670	contrastTrial_start	5	n/a
162.14	n/a	81070	right_target	9	n/a
162.6	n/a	81300	left_buttonPress	12	sad_face
164.552	n/a	82276	contrastTrial_start	5	n/a
167.36	n/a	83680	right_buttonPress	13	non_target
170.552	n/a	85276	left_target	8	n/a
172.952	n/a	86476	contrastTrial_start	5	n/a
173.06	n/a	86530	right_buttonPress	13	non_target
175.752	n/a	87876	left_target	8	n/a
177.7	n/a	88850	left_buttonPress	12	smiley_face
178.16	n/a	89080	contrastTrial_start	5	n/a
180.96	n/a	90480	right_target	9	n/a
182.96	n/a	91480	right_buttonPress	13	smiley_face
183.36	n/a	91680	contrastTrial_start	5	n/a
187.76	n/a	93880	right_target	9	n/a
188.452	n/a	94226	left_buttonPress	12	sad_face
190.16	n/a	95080	contrastTrial_start	5	n/a
192.96	n/a	96480	left_target	8	n/a
195.36	n/a	97680	contrastTrial_start	5	n/a
201.272	n/a	100636	right_buttonPress	13	non_target
201.36	n/a	100680	left_target	8	n/a
203.76	n/a	101880	contrastTrial_start	5	n/a
205.34	n/a	102670	right_buttonPress	13	non_target
210.152	n/a	105076	break cnt	break cnt	n/a
239.908	n/a	119954	9999	9999	n/a
