onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.986	n/a	1493	resting_start	90
52.662	n/a	26331	instructed_toOpenEyes	20
72.662	n/a	36331	instructed_toCloseEyes	30
112.652	n/a	56326	instructed_toOpenEyes	20
132.652	n/a	66326	instructed_toCloseEyes	30
172.654	n/a	86327	instructed_toOpenEyes	20
192.654	n/a	96327	instructed_toCloseEyes	30
232.656	n/a	116328	instructed_toOpenEyes	20
252.656	n/a	126328	instructed_toCloseEyes	30
292.658	n/a	146329	instructed_toOpenEyes	20
312.658	n/a	156329	instructed_toCloseEyes	30
352.66	n/a	176330	instructed_toOpenEyes	20
357.177	n/a	178588.5	boundary	boundary
