onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.064	n/a	1032	resting_start	90
44.446	n/a	22223	instructed_toOpenEyes	20
64.446	n/a	32223	instructed_toCloseEyes	30
104.446	n/a	52223	instructed_toOpenEyes	20
124.438	n/a	62219	instructed_toCloseEyes	30
164.44	n/a	82220	instructed_toOpenEyes	20
184.44	n/a	92220	instructed_toCloseEyes	30
224.442	n/a	112221	instructed_toOpenEyes	20
244.442	n/a	122221	instructed_toCloseEyes	30
284.444	n/a	142222	instructed_toOpenEyes	20
304.444	n/a	152222	instructed_toCloseEyes	30
344.446	n/a	172223	instructed_toOpenEyes	20
348.982	n/a	174491	break cnt	break cnt
383.446	n/a	191723	9999	9999
386.446	n/a	193223	video_start	83
508.76	n/a	254380	9999	9999
