onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
116.212	n/a	58106	contrastChangeB2_start	95	n/a
121.984	n/a	60992	contrastTrial_start	5	n/a
123.012	n/a	61506	right_buttonPress	13	non_target
123.202	n/a	61601	right_buttonPress	13	non_target
123.352	n/a	61676	left_buttonPress	12	non_target
123.502	n/a	61751	right_buttonPress	13	non_target
123.672	n/a	61836	right_buttonPress	13	non_target
123.942	n/a	61971	left_buttonPress	12	non_target
124.142	n/a	62071	left_buttonPress	12	non_target
124.302	n/a	62151	right_buttonPress	13	non_target
124.492	n/a	62246	left_buttonPress	12	non_target
124.802	n/a	62401	right_buttonPress	13	non_target
124.806	n/a	62403	right_target	9	n/a
124.992	n/a	62496	left_buttonPress	12	sad_face
125.152	n/a	62576	left_buttonPress	12	non_target
125.312	n/a	62656	left_buttonPress	12	non_target
125.492	n/a	62746	left_buttonPress	12	non_target
125.662	n/a	62831	left_buttonPress	12	non_target
125.852	n/a	62926	left_buttonPress	12	non_target
126.092	n/a	63046	left_buttonPress	12	non_target
126.314	n/a	63157	left_buttonPress	12	non_target
126.492	n/a	63246	right_buttonPress	13	non_target
126.702	n/a	63351	left_buttonPress	12	non_target
126.902	n/a	63451	right_buttonPress	13	non_target
127.122	n/a	63561	left_buttonPress	12	non_target
127.212	n/a	63606	contrastTrial_start	5	n/a
127.332	n/a	63666	right_buttonPress	13	non_target
127.534	n/a	63767	right_buttonPress	13	non_target
127.732	n/a	63866	left_buttonPress	12	non_target
127.942	n/a	63971	right_buttonPress	13	non_target
128.142	n/a	64071	right_buttonPress	13	non_target
128.302	n/a	64151	left_buttonPress	12	non_target
128.452	n/a	64226	left_buttonPress	12	non_target
128.602	n/a	64301	right_buttonPress	13	non_target
128.772	n/a	64386	right_buttonPress	13	non_target
128.962	n/a	64481	right_buttonPress	13	non_target
129.102	n/a	64551	left_buttonPress	12	non_target
129.272	n/a	64636	right_buttonPress	13	non_target
129.412	n/a	64706	right_buttonPress	13	non_target
129.612	n/a	64806	right_buttonPress	13	non_target
129.812	n/a	64906	right_buttonPress	13	non_target
