onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
113.968	n/a	56984	surroundSuppB2_start	97	n/a	n/a	n/a
115.52	n/a	57760	fixpoint_ON	4	n/a	n/a	n/a
116.036	2.4	58018	stim_ON	8	1	1	3
118.944	n/a	59472	fixpoint_ON	4	n/a	n/a	n/a
119.454	2.4	59727	stim_ON	8	1	0.6	1
122.364	n/a	61182	fixpoint_ON	4	n/a	n/a	n/a
122.874	2.4	61437	stim_ON	8	1	0.3	2
125.784	n/a	62892	fixpoint_ON	4	n/a	n/a	n/a
126.294	2.4	63147	stim_ON	8	1	0	3
129.204	n/a	64602	fixpoint_ON	4	n/a	n/a	n/a
129.714	2.4	64857	stim_ON	8	1	0	2
132.624	n/a	66312	fixpoint_ON	4	n/a	n/a	n/a
133.134	2.4	66567	stim_ON	8	1	0.3	1
136.044	n/a	68022	fixpoint_ON	4	n/a	n/a	n/a
136.554	2.4	68277	stim_ON	8	1	0.6	3
139.464	n/a	69732	fixpoint_ON	4	n/a	n/a	n/a
139.974	2.4	69987	stim_ON	8	1	1	2
142.884	n/a	71442	fixpoint_ON	4	n/a	n/a	n/a
143.394	2.4	71697	stim_ON	8	1	1	3
146.304	n/a	73152	fixpoint_ON	4	n/a	n/a	n/a
146.814	2.4	73407	stim_ON	8	1	0.6	1
149.724	n/a	74862	fixpoint_ON	4	n/a	n/a	n/a
150.234	2.4	75117	stim_ON	8	1	0.3	2
153.144	n/a	76572	fixpoint_ON	4	n/a	n/a	n/a
153.654	2.4	76827	stim_ON	8	1	0	3
156.564	n/a	78282	fixpoint_ON	4	n/a	n/a	n/a
157.074	2.4	78537	stim_ON	8	0	1	1
159.986	n/a	79993	fixpoint_ON	4	n/a	n/a	n/a
160.494	2.4	80247	stim_ON	8	0	0.6	2
163.404	n/a	81702	fixpoint_ON	4	n/a	n/a	n/a
163.914	2.4	81957	stim_ON	8	0	0.3	3
166.824	n/a	83412	fixpoint_ON	4	n/a	n/a	n/a
167.334	2.4	83667	stim_ON	8	0	0	1
170.246	n/a	85123	fixpoint_ON	4	n/a	n/a	n/a
170.754	2.4	85377	stim_ON	8	1	1	3
173.666	n/a	86833	fixpoint_ON	4	n/a	n/a	n/a
174.176	2.4	87088	stim_ON	8	1	0.6	2
177.086	n/a	88543	fixpoint_ON	4	n/a	n/a	n/a
177.596	2.4	88798	stim_ON	8	1	0.3	1
180.506	n/a	90253	fixpoint_ON	4	n/a	n/a	n/a
181.016	2.4	90508	stim_ON	8	1	0	3
183.926	n/a	91963	fixpoint_ON	4	n/a	n/a	n/a
184.436	2.4	92218	stim_ON	8	1	0	3
187.346	n/a	93673	fixpoint_ON	4	n/a	n/a	n/a
187.856	2.4	93928	stim_ON	8	1	0.3	1
190.766	n/a	95383	fixpoint_ON	4	n/a	n/a	n/a
191.276	2.4	95638	stim_ON	8	1	0.6	2
194.186	n/a	97093	fixpoint_ON	4	n/a	n/a	n/a
194.696	2.4	97348	stim_ON	8	1	1	3
197.606	n/a	98803	fixpoint_ON	4	n/a	n/a	n/a
198.116	2.4	99058	stim_ON	8	1	0	1
201.026	n/a	100513	fixpoint_ON	4	n/a	n/a	n/a
201.536	2.4	100768	stim_ON	8	0	0	2
204.446	n/a	102223	fixpoint_ON	4	n/a	n/a	n/a
204.956	2.4	102478	stim_ON	8	1	0.3	3
207.866	n/a	103933	fixpoint_ON	4	n/a	n/a	n/a
208.376	2.4	104188	stim_ON	8	0	0.3	1
211.286	n/a	105643	fixpoint_ON	4	n/a	n/a	n/a
211.796	2.4	105898	stim_ON	8	1	0.6	2
214.706	n/a	107353	fixpoint_ON	4	n/a	n/a	n/a
215.216	2.4	107608	stim_ON	8	0	0.6	3
218.126	n/a	109063	fixpoint_ON	4	n/a	n/a	n/a
218.636	2.4	109318	stim_ON	8	1	1	1
221.546	n/a	110773	fixpoint_ON	4	n/a	n/a	n/a
222.056	2.4	111028	stim_ON	8	0	1	2
224.968	n/a	112484	fixpoint_ON	4	n/a	n/a	n/a
225.476	2.4	112738	stim_ON	8	1	0	3
228.388	n/a	114194	fixpoint_ON	4	n/a	n/a	n/a
228.896	2.4	114448	stim_ON	8	1	0.3	1
231.808	n/a	115904	fixpoint_ON	4	n/a	n/a	n/a
232.318	2.4	116159	stim_ON	8	1	0.6	2
235.228	n/a	117614	fixpoint_ON	4	n/a	n/a	n/a
235.738	2.4	117869	stim_ON	8	1	1	3
238.648	n/a	119324	fixpoint_ON	4	n/a	n/a	n/a
239.158	2.4	119579	stim_ON	8	1	1	2
242.068	n/a	121034	fixpoint_ON	4	n/a	n/a	n/a
242.578	2.4	121289	stim_ON	8	1	0.6	1
245.488	n/a	122744	fixpoint_ON	4	n/a	n/a	n/a
245.998	2.4	122999	stim_ON	8	1	0.3	3
248.908	n/a	124454	fixpoint_ON	4	n/a	n/a	n/a
249.418	2.4	124709	stim_ON	8	1	0	2
252.328	n/a	126164	fixpoint_ON	4	n/a	n/a	n/a
252.838	2.4	126419	stim_ON	8	0	1	1
255.748	n/a	127874	fixpoint_ON	4	n/a	n/a	n/a
256.258	2.4	128129	stim_ON	8	0	0.6	2
259.168	n/a	129584	fixpoint_ON	4	n/a	n/a	n/a
259.678	2.4	129839	stim_ON	8	0	0.3	3
262.588	n/a	131294	fixpoint_ON	4	n/a	n/a	n/a
263.098	2.4	131549	stim_ON	8	0	0	1
266.008	n/a	133004	fixpoint_ON	4	n/a	n/a	n/a
266.518	2.4	133259	stim_ON	8	1	1	2
269.428	n/a	134714	fixpoint_ON	4	n/a	n/a	n/a
269.938	2.4	134969	stim_ON	8	1	0.6	3
272.848	n/a	136424	fixpoint_ON	4	n/a	n/a	n/a
273.358	2.4	136679	stim_ON	8	1	0.3	1
276.268	n/a	138134	fixpoint_ON	4	n/a	n/a	n/a
276.778	2.4	138389	stim_ON	8	1	0	2
279.688	n/a	139844	fixpoint_ON	4	n/a	n/a	n/a
280.198	2.4	140099	stim_ON	8	1	0	1
283.108	n/a	141554	fixpoint_ON	4	n/a	n/a	n/a
283.618	2.4	141809	stim_ON	8	1	0.3	3
286.53	n/a	143265	fixpoint_ON	4	n/a	n/a	n/a
287.04	2.4	143520	stim_ON	8	1	0.6	2
289.95	n/a	144975	fixpoint_ON	4	n/a	n/a	n/a
290.46	2.4	145230	stim_ON	8	1	1	1
293.37	n/a	146685	fixpoint_ON	4	n/a	n/a	n/a
293.88	2.4	146940	stim_ON	8	1	1	2
296.79	n/a	148395	fixpoint_ON	4	n/a	n/a	n/a
297.3	2.4	148650	stim_ON	8	1	0.6	3
300.21	n/a	150105	fixpoint_ON	4	n/a	n/a	n/a
300.72	2.4	150360	stim_ON	8	1	0.3	1
303.63	n/a	151815	fixpoint_ON	4	n/a	n/a	n/a
304.14	2.4	152070	stim_ON	8	1	0	2
307.05	n/a	153525	fixpoint_ON	4	n/a	n/a	n/a
307.56	2.4	153780	stim_ON	8	0	1	1
310.47	n/a	155235	fixpoint_ON	4	n/a	n/a	n/a
310.98	2.4	155490	stim_ON	8	1	1	2
313.89	n/a	156945	fixpoint_ON	4	n/a	n/a	n/a
314.4	2.4	157200	stim_ON	8	0	0.6	3
317.31	n/a	158655	fixpoint_ON	4	n/a	n/a	n/a
317.82	2.4	158910	stim_ON	8	1	0.6	1
320.73	n/a	160365	fixpoint_ON	4	n/a	n/a	n/a
321.24	2.4	160620	stim_ON	8	0	0.3	2
324.15	n/a	162075	fixpoint_ON	4	n/a	n/a	n/a
324.66	2.4	162330	stim_ON	8	1	0.3	3
327.57	n/a	163785	fixpoint_ON	4	n/a	n/a	n/a
328.08	2.4	164040	stim_ON	8	0	0	1
330.99	n/a	165495	fixpoint_ON	4	n/a	n/a	n/a
331.5	2.4	165750	stim_ON	8	1	0	2
337.534	n/a	168767	break cnt	break cnt	n/a	n/a	n/a
418.72	n/a	209360	9999	9999	n/a	n/a	n/a
