onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.684	n/a	19342	contrastChangeB2_start	95	n/a
45.268	n/a	22634	contrastTrial_start	5	n/a
48.07	n/a	24035	right_target	9	n/a
50.23	n/a	25115	right_buttonPress	13	smiley_face
50.472	n/a	25236	contrastTrial_start	5	n/a
53.27	n/a	26635	left_target	8	n/a
55	n/a	27500	left_buttonPress	12	smiley_face
55.67	n/a	27835	contrastTrial_start	5	n/a
61.67	n/a	30835	right_target	9	n/a
63.47	n/a	31735	right_buttonPress	13	smiley_face
64.07	n/a	32035	contrastTrial_start	5	n/a
70.07	n/a	35035	left_target	8	n/a
71.722	n/a	35861	left_buttonPress	12	smiley_face
72.472	n/a	36236	contrastTrial_start	5	n/a
78.472	n/a	39236	right_target	9	n/a
80.592	n/a	40296	right_buttonPress	13	smiley_face
80.872	n/a	40436	contrastTrial_start	5	n/a
86.872	n/a	43436	left_target	8	n/a
88.672	n/a	44336	left_buttonPress	12	smiley_face
89.272	n/a	44636	contrastTrial_start	5	n/a
93.672	n/a	46836	left_target	8	n/a
95.452	n/a	47726	left_buttonPress	12	smiley_face
96.072	n/a	48036	contrastTrial_start	5	n/a
98.872	n/a	49436	right_target	9	n/a
100.772	n/a	50386	right_buttonPress	13	smiley_face
101.272	n/a	50636	contrastTrial_start	5	n/a
107.272	n/a	53636	right_target	9	n/a
109.362	n/a	54681	right_buttonPress	13	smiley_face
109.672	n/a	54836	contrastTrial_start	5	n/a
114.072	n/a	57036	right_target	9	n/a
115.922	n/a	57961	right_buttonPress	13	smiley_face
116.472	n/a	58236	contrastTrial_start	5	n/a
120.872	n/a	60436	right_target	9	n/a
123.052	n/a	61526	right_buttonPress	13	smiley_face
123.272	n/a	61636	contrastTrial_start	5	n/a
126.072	n/a	63036	right_target	9	n/a
127.852	n/a	63926	right_buttonPress	13	smiley_face
128.474	n/a	64237	contrastTrial_start	5	n/a
132.874	n/a	66437	left_target	8	n/a
134.584	n/a	67292	left_buttonPress	12	smiley_face
135.274	n/a	67637	contrastTrial_start	5	n/a
139.674	n/a	69837	right_target	9	n/a
141.544	n/a	70772	right_buttonPress	13	smiley_face
142.074	n/a	71037	contrastTrial_start	5	n/a
148.074	n/a	74037	right_target	9	n/a
149.894	n/a	74947	right_buttonPress	13	smiley_face
150.474	n/a	75237	contrastTrial_start	5	n/a
154.874	n/a	77437	right_target	9	n/a
156.554	n/a	78277	right_buttonPress	13	smiley_face
157.274	n/a	78637	contrastTrial_start	5	n/a
160.074	n/a	80037	right_target	9	n/a
161.864	n/a	80932	right_buttonPress	13	smiley_face
162.474	n/a	81237	contrastTrial_start	5	n/a
165.274	n/a	82637	left_target	8	n/a
167.084	n/a	83542	left_buttonPress	12	smiley_face
167.674	n/a	83837	contrastTrial_start	5	n/a
170.474	n/a	85237	left_target	8	n/a
172.144	n/a	86072	left_buttonPress	12	smiley_face
172.874	n/a	86437	contrastTrial_start	5	n/a
177.274	n/a	88637	left_target	8	n/a
178.754	n/a	89377	left_buttonPress	12	smiley_face
179.674	n/a	89837	contrastTrial_start	5	n/a
182.474	n/a	91237	left_target	8	n/a
184.374	n/a	92187	left_buttonPress	12	smiley_face
184.874	n/a	92437	contrastTrial_start	5	n/a
189.274	n/a	94637	left_target	8	n/a
190.704	n/a	95352	left_buttonPress	12	smiley_face
191.676	n/a	95838	contrastTrial_start	5	n/a
197.676	n/a	98838	left_target	8	n/a
199.226	n/a	99613	left_buttonPress	12	smiley_face
200.076	n/a	100038	contrastTrial_start	5	n/a
206.076	n/a	103038	left_target	8	n/a
207.596	n/a	103798	left_buttonPress	12	smiley_face
208.476	n/a	104238	contrastTrial_start	5	n/a
210.186	n/a	105093	left_buttonPress	12	non_target
214.844	n/a	107422	break cnt	break cnt	n/a
250.564	n/a	125282	9999	9999	n/a
