onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.544	n/a	19272	contrastChangeB1_start	94	n/a
44.5	n/a	22250	contrastTrial_start	5	n/a
47.3	n/a	23650	right_target	9	n/a
49.48	n/a	24740	right_buttonPress	13	smiley_face
49.7	n/a	24850	contrastTrial_start	5	n/a
52.5	n/a	26250	right_target	9	n/a
53.72	n/a	26860	right_buttonPress	13	smiley_face
54.9	n/a	27450	contrastTrial_start	5	n/a
59.3	n/a	29650	right_target	9	n/a
60.972	n/a	30486	right_buttonPress	13	smiley_face
61.7	n/a	30850	contrastTrial_start	5	n/a
67.7	n/a	33850	right_target	9	n/a
69.432	n/a	34716	right_buttonPress	13	smiley_face
70.1	n/a	35050	contrastTrial_start	5	n/a
72.9	n/a	36450	left_target	8	n/a
74.32	n/a	37160	left_buttonPress	12	smiley_face
75.3	n/a	37650	contrastTrial_start	5	n/a
78.1	n/a	39050	right_target	9	n/a
79.712	n/a	39856	right_buttonPress	13	smiley_face
80.5	n/a	40250	contrastTrial_start	5	n/a
84.9	n/a	42450	right_target	9	n/a
86.792	n/a	43396	right_buttonPress	13	smiley_face
87.3	n/a	43650	contrastTrial_start	5	n/a
91.7	n/a	45850	left_target	8	n/a
93.66	n/a	46830	left_buttonPress	12	smiley_face
94.1	n/a	47050	contrastTrial_start	5	n/a
98.5	n/a	49250	left_target	8	n/a
100.9	n/a	50450	contrastTrial_start	5	n/a
105.3	n/a	52650	right_target	9	n/a
107.24	n/a	53620	right_buttonPress	13	smiley_face
107.7	n/a	53850	contrastTrial_start	5	n/a
113.7	n/a	56850	left_target	8	n/a
115.44	n/a	57720	left_buttonPress	12	smiley_face
116.1	n/a	58050	contrastTrial_start	5	n/a
118.9	n/a	59450	left_target	8	n/a
121.028	n/a	60514	left_buttonPress	12	smiley_face
121.3	n/a	60650	contrastTrial_start	5	n/a
127.3	n/a	63650	left_target	8	n/a
129.7	n/a	64850	contrastTrial_start	5	n/a
134.1	n/a	67050	left_target	8	n/a
135.268	n/a	67634	left_buttonPress	12	smiley_face
136.5	n/a	68250	contrastTrial_start	5	n/a
139.3	n/a	69650	left_target	8	n/a
140.588	n/a	70294	left_buttonPress	12	smiley_face
141.7	n/a	70850	contrastTrial_start	5	n/a
147.7	n/a	73850	left_target	8	n/a
148.64	n/a	74320	left_buttonPress	12	smiley_face
150.1	n/a	75050	contrastTrial_start	5	n/a
154.5	n/a	77250	right_target	9	n/a
155.808	n/a	77904	right_buttonPress	13	smiley_face
156.9	n/a	78450	contrastTrial_start	5	n/a
162.9	n/a	81450	right_target	9	n/a
164.68	n/a	82340	right_buttonPress	13	smiley_face
165.3	n/a	82650	contrastTrial_start	5	n/a
171.3	n/a	85650	right_target	9	n/a
173.44	n/a	86720	left_buttonPress	12	sad_face
173.7	n/a	86850	contrastTrial_start	5	n/a
176.5	n/a	88250	left_target	8	n/a
178.9	n/a	89450	contrastTrial_start	5	n/a
184.9	n/a	92450	left_target	8	n/a
187.3	n/a	93650	contrastTrial_start	5	n/a
191.7	n/a	95850	left_target	8	n/a
193.908	n/a	96954	left_buttonPress	12	smiley_face
194.1	n/a	97050	contrastTrial_start	5	n/a
196.9	n/a	98450	right_target	9	n/a
198.568	n/a	99284	right_buttonPress	13	smiley_face
199.3	n/a	99650	contrastTrial_start	5	n/a
205.3	n/a	102650	right_target	9	n/a
207.068	n/a	103534	right_buttonPress	13	smiley_face
207.7	n/a	103850	contrastTrial_start	5	n/a
214.1	n/a	107050	break cnt	break cnt	n/a
256.812	n/a	128406	9999	9999	n/a
355.164	n/a	177582	9999	9999	n/a
