onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.18	n/a	16090	contrastChangeB2_start	95	n/a
37.932	n/a	18966	contrastTrial_start	5	n/a
40.736	n/a	20368	right_target	9	n/a
43.136	n/a	21568	contrastTrial_start	5	n/a
45.936	n/a	22968	left_target	8	n/a
47.796	n/a	23898	left_buttonPress	12	smiley_face
48.336	n/a	24168	contrastTrial_start	5	n/a
54.336	n/a	27168	right_target	9	n/a
55.868	n/a	27934	right_buttonPress	13	smiley_face
56.736	n/a	28368	contrastTrial_start	5	n/a
62.736	n/a	31368	left_target	8	n/a
64.468	n/a	32234	left_buttonPress	12	smiley_face
65.136	n/a	32568	contrastTrial_start	5	n/a
71.136	n/a	35568	right_target	9	n/a
72.756	n/a	36378	right_buttonPress	13	smiley_face
73.536	n/a	36768	contrastTrial_start	5	n/a
79.536	n/a	39768	left_target	8	n/a
80.916	n/a	40458	left_buttonPress	12	smiley_face
81.936	n/a	40968	contrastTrial_start	5	n/a
86.336	n/a	43168	left_target	8	n/a
87.756	n/a	43878	left_buttonPress	12	smiley_face
88.736	n/a	44368	contrastTrial_start	5	n/a
91.536	n/a	45768	right_target	9	n/a
93.204	n/a	46602	right_buttonPress	13	smiley_face
93.936	n/a	46968	contrastTrial_start	5	n/a
99.936	n/a	49968	right_target	9	n/a
101.584	n/a	50792	right_buttonPress	13	smiley_face
102.336	n/a	51168	contrastTrial_start	5	n/a
106.736	n/a	53368	right_target	9	n/a
108.176	n/a	54088	right_buttonPress	13	smiley_face
109.136	n/a	54568	contrastTrial_start	5	n/a
113.536	n/a	56768	right_target	9	n/a
115.084	n/a	57542	right_buttonPress	13	smiley_face
115.936	n/a	57968	contrastTrial_start	5	n/a
118.736	n/a	59368	right_target	9	n/a
120.184	n/a	60092	right_buttonPress	13	smiley_face
121.136	n/a	60568	contrastTrial_start	5	n/a
125.536	n/a	62768	left_target	8	n/a
126.876	n/a	63438	left_buttonPress	12	smiley_face
127.936	n/a	63968	contrastTrial_start	5	n/a
132.336	n/a	66168	right_target	9	n/a
134.344	n/a	67172	right_buttonPress	13	smiley_face
134.736	n/a	67368	contrastTrial_start	5	n/a
140.736	n/a	70368	right_target	9	n/a
142.384	n/a	71192	right_buttonPress	13	smiley_face
143.136	n/a	71568	contrastTrial_start	5	n/a
147.536	n/a	73768	right_target	9	n/a
149.316	n/a	74658	right_buttonPress	13	smiley_face
149.936	n/a	74968	contrastTrial_start	5	n/a
152.736	n/a	76368	right_target	9	n/a
154.604	n/a	77302	right_buttonPress	13	smiley_face
155.136	n/a	77568	contrastTrial_start	5	n/a
157.936	n/a	78968	left_target	8	n/a
159.664	n/a	79832	left_buttonPress	12	smiley_face
160.336	n/a	80168	contrastTrial_start	5	n/a
163.136	n/a	81568	left_target	8	n/a
164.564	n/a	82282	left_buttonPress	12	smiley_face
165.536	n/a	82768	contrastTrial_start	5	n/a
169.936	n/a	84968	left_target	8	n/a
170.484	n/a	85242	left_buttonPress	12	smiley_face
171.956	n/a	85978	left_buttonPress	12	non_target
172.336	n/a	86168	contrastTrial_start	5	n/a
175.136	n/a	87568	left_target	8	n/a
176.396	n/a	88198	left_buttonPress	12	smiley_face
177.536	n/a	88768	contrastTrial_start	5	n/a
181.936	n/a	90968	left_target	8	n/a
183.672	n/a	91836	left_buttonPress	12	smiley_face
184.332	n/a	92166	contrastTrial_start	5	n/a
190.332	n/a	95166	left_target	8	n/a
192.232	n/a	96116	left_buttonPress	12	smiley_face
192.736	n/a	96368	contrastTrial_start	5	n/a
198.732	n/a	99366	left_target	8	n/a
200.204	n/a	100102	left_buttonPress	12	smiley_face
201.136	n/a	100568	contrastTrial_start	5	n/a
