onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
30.924	n/a	15462	symbolSearch_start	92	n/a	n/a
33.836	n/a	16918	newPage	20	n/a	n/a
38.864	n/a	19432	trialResponse	14	0	0
41.712	n/a	20856	trialResponse	14	1	1
45.248	n/a	22624	trialResponse	14	0	0
48.768	n/a	24384	trialResponse	14	0	0
56.212	n/a	28106	trialResponse	14	0	0
59.38	n/a	29690	trialResponse	14	1	1
63.2	n/a	31600	trialResponse	14	0	0
67.1	n/a	33550	trialResponse	14	1	1
71.668	n/a	35834	trialResponse	14	0	0
75.84	n/a	37920	trialResponse	14	0	0
88.584	n/a	44292	trialResponse	14	0	0
91.908	n/a	45954	trialResponse	14	1	1
95.008	n/a	47504	trialResponse	14	0	0
98.548	n/a	49274	trialResponse	14	1	1
104.604	n/a	52302	trialResponse	14	1	1
105.852	n/a	52926	newPage	20	n/a	n/a
112.608	n/a	56304	trialResponse	14	1	1
114.744	n/a	57372	trialResponse	14	1	1
118.024	n/a	59012	trialResponse	14	0	0
120.748	n/a	60374	trialResponse	14	1	1
126.104	n/a	63052	trialResponse	14	0	0
131.088	n/a	65544	trialResponse	14	1	1
134.56	n/a	67280	trialResponse	14	0	0
139.6	n/a	69800	trialResponse	14	1	1
144.376	n/a	72188	trialResponse	14	1	1
148.896	n/a	74448	trialResponse	14	0	0
151.932	n/a	75966	trialResponse	14	1	1
158.716	n/a	79358	trialResponse	14	0	0
158.728	n/a	79364	newPage	20	n/a	n/a
161.323	n/a	80661.5	boundary	boundary	n/a	n/a
