onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
108.04	n/a	54020	contrastChangeB3_start	96	n/a
113.756	n/a	56878	contrastTrial_start	5	n/a
118.152	n/a	59076	left_target	8	n/a
119.66	n/a	59830	left_buttonPress	12	smiley_face
120.552	n/a	60276	contrastTrial_start	5	n/a
126.552	n/a	63276	left_target	8	n/a
128.22	n/a	64110	left_buttonPress	12	smiley_face
128.952	n/a	64476	contrastTrial_start	5	n/a
133.352	n/a	66676	right_target	9	n/a
134.972	n/a	67486	right_buttonPress	13	smiley_face
135.752	n/a	67876	contrastTrial_start	5	n/a
140.152	n/a	70076	left_target	8	n/a
141.92	n/a	70960	right_buttonPress	13	sad_face
142.552	n/a	71276	contrastTrial_start	5	n/a
142.892	n/a	71446	left_buttonPress	12	non_target
148.552	n/a	74276	right_target	9	n/a
150.26	n/a	75130	right_buttonPress	13	smiley_face
150.952	n/a	75476	contrastTrial_start	5	n/a
156.952	n/a	78476	right_target	9	n/a
158.552	n/a	79276	right_buttonPress	13	smiley_face
159.352	n/a	79676	contrastTrial_start	5	n/a
163.752	n/a	81876	left_target	8	n/a
165.18	n/a	82590	left_buttonPress	12	smiley_face
166.152	n/a	83076	contrastTrial_start	5	n/a
168.948	n/a	84474	right_target	9	n/a
170.592	n/a	85296	right_buttonPress	13	smiley_face
171.352	n/a	85676	contrastTrial_start	5	n/a
174.148	n/a	87074	right_target	9	n/a
175.788	n/a	87894	right_buttonPress	13	smiley_face
176.552	n/a	88276	contrastTrial_start	5	n/a
182.32	n/a	91160	left_buttonPress	12	non_target
182.548	n/a	91274	left_target	8	n/a
183.668	n/a	91834	left_buttonPress	12	smiley_face
184.948	n/a	92474	contrastTrial_start	5	n/a
185	n/a	92500	left_buttonPress	12	non_target
189.348	n/a	94674	left_target	8	n/a
191.22	n/a	95610	left_buttonPress	12	smiley_face
191.748	n/a	95874	contrastTrial_start	5	n/a
197.748	n/a	98874	left_target	8	n/a
199.228	n/a	99614	left_buttonPress	12	smiley_face
200.148	n/a	100074	contrastTrial_start	5	n/a
202.948	n/a	101474	left_target	8	n/a
204.788	n/a	102394	left_buttonPress	12	smiley_face
205.348	n/a	102674	contrastTrial_start	5	n/a
211.348	n/a	105674	right_target	9	n/a
212.808	n/a	106404	right_buttonPress	13	smiley_face
213.748	n/a	106874	contrastTrial_start	5	n/a
218.148	n/a	109074	right_target	9	n/a
219.808	n/a	109904	right_buttonPress	13	smiley_face
220.548	n/a	110274	contrastTrial_start	5	n/a
223.348	n/a	111674	left_target	8	n/a
225.14	n/a	112570	left_buttonPress	12	smiley_face
225.748	n/a	112874	contrastTrial_start	5	n/a
228.548	n/a	114274	right_target	9	n/a
230.228	n/a	115114	right_buttonPress	13	smiley_face
230.948	n/a	115474	contrastTrial_start	5	n/a
233.748	n/a	116874	left_target	8	n/a
235.628	n/a	117814	left_buttonPress	12	smiley_face
236.148	n/a	118074	contrastTrial_start	5	n/a
238.948	n/a	119474	left_target	8	n/a
240.08	n/a	120040	left_buttonPress	12	smiley_face
241.348	n/a	120674	contrastTrial_start	5	n/a
244.148	n/a	122074	right_target	9	n/a
246.228	n/a	123114	right_buttonPress	13	smiley_face
246.548	n/a	123274	contrastTrial_start	5	n/a
250.948	n/a	125474	right_target	9	n/a
253.128	n/a	126564	right_buttonPress	13	smiley_face
253.348	n/a	126674	contrastTrial_start	5	n/a
257.748	n/a	128874	right_target	9	n/a
259.04	n/a	129520	right_buttonPress	13	smiley_face
260.148	n/a	130074	contrastTrial_start	5	n/a
266.148	n/a	133074	left_target	8	n/a
267.44	n/a	133720	left_buttonPress	12	smiley_face
268.548	n/a	134274	contrastTrial_start	5	n/a
274.548	n/a	137274	right_target	9	n/a
276.2	n/a	138100	right_buttonPress	13	smiley_face
276.948	n/a	138474	contrastTrial_start	5	n/a
283.408	n/a	141704	break cnt	break cnt	n/a
310.04	n/a	155020	9999	9999	n/a
