onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.3	n/a	650	resting_start	90
56.442	n/a	28221	instructed_toOpenEyes	20
76.442	n/a	38221	instructed_toCloseEyes	30
116.432	n/a	58216	instructed_toOpenEyes	20
136.432	n/a	68216	instructed_toCloseEyes	30
176.434	n/a	88217	instructed_toOpenEyes	20
196.434	n/a	98217	instructed_toCloseEyes	30
236.436	n/a	118218	instructed_toOpenEyes	20
256.436	n/a	128218	instructed_toCloseEyes	30
296.438	n/a	148219	instructed_toOpenEyes	20
316.438	n/a	158219	instructed_toCloseEyes	30
356.44	n/a	178220	instructed_toOpenEyes	20
360.981	n/a	180490.5	boundary	boundary
