onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.516	n/a	18758	contrastChangeB3_start	96	n/a
43.268	n/a	21634	contrastTrial_start	5	n/a
47.66	n/a	23830	right_target	9	n/a
49.26	n/a	24630	right_buttonPress	13	smiley_face
50.06	n/a	25030	contrastTrial_start	5	n/a
53.1	n/a	26550	left_buttonPress	12	non_target
56.06	n/a	28030	right_target	9	n/a
57.708	n/a	28854	right_buttonPress	13	smiley_face
58.46	n/a	29230	contrastTrial_start	5	n/a
62.86	n/a	31430	left_target	8	n/a
64.148	n/a	32074	left_buttonPress	12	smiley_face
65.26	n/a	32630	contrastTrial_start	5	n/a
69.66	n/a	34830	right_target	9	n/a
71.008	n/a	35504	left_buttonPress	12	sad_face
71.78	n/a	35890	right_buttonPress	13	non_target
72.028	n/a	36014	right_buttonPress	13	non_target
72.06	n/a	36030	contrastTrial_start	5	n/a
72.22	n/a	36110	right_buttonPress	13	non_target
78.06	n/a	39030	left_target	8	n/a
79.66	n/a	39830	left_buttonPress	12	smiley_face
80.368	n/a	40184	right_buttonPress	13	non_target
80.46	n/a	40230	contrastTrial_start	5	n/a
80.86	n/a	40430	right_buttonPress	13	non_target
81.06	n/a	40530	right_buttonPress	13	non_target
81.228	n/a	40614	right_buttonPress	13	non_target
81.54	n/a	40770	right_buttonPress	13	non_target
81.728	n/a	40864	right_buttonPress	13	non_target
81.928	n/a	40964	right_buttonPress	13	non_target
82.08	n/a	41040	left_buttonPress	12	non_target
86.46	n/a	43230	left_target	8	n/a
88.048	n/a	44024	left_buttonPress	12	smiley_face
88.86	n/a	44430	contrastTrial_start	5	n/a
91.66	n/a	45830	left_target	8	n/a
93.428	n/a	46714	left_buttonPress	12	smiley_face
94.06	n/a	47030	contrastTrial_start	5	n/a
98.46	n/a	49230	right_target	9	n/a
100.128	n/a	50064	right_buttonPress	13	smiley_face
100.86	n/a	50430	contrastTrial_start	5	n/a
103.66	n/a	51830	left_target	8	n/a
105.468	n/a	52734	left_buttonPress	12	smiley_face
106.06	n/a	53030	contrastTrial_start	5	n/a
112.06	n/a	56030	right_target	9	n/a
113.82	n/a	56910	right_buttonPress	13	smiley_face
114.46	n/a	57230	contrastTrial_start	5	n/a
118.86	n/a	59430	right_target	9	n/a
120.128	n/a	60064	right_buttonPress	13	smiley_face
121.26	n/a	60630	contrastTrial_start	5	n/a
121.448	n/a	60724	right_buttonPress	13	non_target
122.488	n/a	61244	right_buttonPress	13	non_target
122.676	n/a	61338	right_buttonPress	13	non_target
122.88	n/a	61440	right_buttonPress	13	non_target
123.04	n/a	61520	right_buttonPress	13	non_target
123.22	n/a	61610	right_buttonPress	13	non_target
123.396	n/a	61698	right_buttonPress	13	non_target
123.588	n/a	61794	right_buttonPress	13	non_target
124.06	n/a	62030	right_target	9	n/a
126.46	n/a	63230	contrastTrial_start	5	n/a
132.456	n/a	66228	left_target	8	n/a
134.848	n/a	67424	right_buttonPress	13	sad_face
134.86	n/a	67430	contrastTrial_start	5	n/a
135.376	n/a	67688	right_buttonPress	13	non_target
135.588	n/a	67794	right_buttonPress	13	non_target
135.748	n/a	67874	right_buttonPress	13	non_target
136.068	n/a	68034	right_buttonPress	13	non_target
136.308	n/a	68154	right_buttonPress	13	non_target
136.488	n/a	68244	left_buttonPress	12	non_target
136.696	n/a	68348	right_buttonPress	13	non_target
136.956	n/a	68478	left_buttonPress	12	non_target
137.108	n/a	68554	right_buttonPress	13	non_target
139.256	n/a	69628	left_target	8	n/a
141.428	n/a	70714	left_buttonPress	12	smiley_face
141.688	n/a	70844	contrastTrial_start	5	n/a
144.488	n/a	72244	right_target	9	n/a
146.088	n/a	73044	right_buttonPress	13	smiley_face
146.888	n/a	73444	contrastTrial_start	5	n/a
149.688	n/a	74844	left_target	8	n/a
151.688	n/a	75844	left_buttonPress	12	smiley_face
152.088	n/a	76044	contrastTrial_start	5	n/a
158.088	n/a	79044	right_target	9	n/a
160.048	n/a	80024	right_buttonPress	13	smiley_face
160.488	n/a	80244	contrastTrial_start	5	n/a
163.288	n/a	81644	right_target	9	n/a
164.716	n/a	82358	right_buttonPress	13	smiley_face
165.688	n/a	82844	contrastTrial_start	5	n/a
168.488	n/a	84244	left_target	8	n/a
170.188	n/a	85094	left_buttonPress	12	smiley_face
170.888	n/a	85444	contrastTrial_start	5	n/a
175.288	n/a	87644	left_target	8	n/a
177.688	n/a	88844	contrastTrial_start	5	n/a
182.088	n/a	91044	left_target	8	n/a
183.148	n/a	91574	left_buttonPress	12	smiley_face
183.548	n/a	91774	left_buttonPress	12	non_target
184.488	n/a	92244	contrastTrial_start	5	n/a
187.296	n/a	93648	right_target	9	n/a
189.696	n/a	94848	contrastTrial_start	5	n/a
190.396	n/a	95198	right_buttonPress	13	non_target
190.616	n/a	95308	right_buttonPress	13	non_target
190.788	n/a	95394	right_buttonPress	13	non_target
190.976	n/a	95488	right_buttonPress	13	non_target
191.156	n/a	95578	right_buttonPress	13	non_target
191.568	n/a	95784	right_buttonPress	13	non_target
192.076	n/a	96038	right_buttonPress	13	non_target
192.468	n/a	96234	left_buttonPress	12	non_target
192.708	n/a	96354	right_buttonPress	13	non_target
192.928	n/a	96464	right_buttonPress	13	non_target
193.128	n/a	96564	right_buttonPress	13	non_target
193.468	n/a	96734	left_buttonPress	12	non_target
193.916	n/a	96958	right_buttonPress	13	non_target
194.288	n/a	97144	left_buttonPress	12	non_target
194.848	n/a	97424	left_buttonPress	12	non_target
195.096	n/a	97548	right_buttonPress	13	non_target
195.468	n/a	97734	right_buttonPress	13	non_target
195.696	n/a	97848	right_target	9	n/a
195.988	n/a	97994	right_buttonPress	13	smiley_face
196.196	n/a	98098	right_buttonPress	13	non_target
196.428	n/a	98214	right_buttonPress	13	non_target
196.836	n/a	98418	right_buttonPress	13	non_target
197.028	n/a	98514	right_buttonPress	13	non_target
197.228	n/a	98614	left_buttonPress	12	non_target
197.476	n/a	98738	right_buttonPress	13	non_target
197.696	n/a	98848	right_buttonPress	13	non_target
197.868	n/a	98934	right_buttonPress	13	non_target
198.076	n/a	99038	right_buttonPress	13	non_target
198.096	n/a	99048	contrastTrial_start	5	n/a
198.276	n/a	99138	right_buttonPress	13	non_target
198.988	n/a	99494	left_buttonPress	12	non_target
199.248	n/a	99624	left_buttonPress	12	non_target
199.456	n/a	99728	right_buttonPress	13	non_target
199.868	n/a	99934	right_buttonPress	13	non_target
200.388	n/a	100194	left_buttonPress	12	non_target
200.728	n/a	100364	left_buttonPress	12	non_target
202.688	n/a	101344	right_buttonPress	13	non_target
203.548	n/a	101774	right_buttonPress	13	non_target
204.096	n/a	102048	left_target	8	n/a
204.236	n/a	102118	right_buttonPress	13	sad_face
204.964	n/a	102482	left_buttonPress	12	non_target
206.056	n/a	103028	left_buttonPress	12	non_target
206.496	n/a	103248	contrastTrial_start	5	n/a
206.656	n/a	103328	left_buttonPress	12	non_target
207.576	n/a	103788	left_buttonPress	12	non_target
208.216	n/a	104108	left_buttonPress	12	non_target
208.708	n/a	104354	right_buttonPress	13	non_target
212.884	n/a	106442	break cnt	break cnt	n/a
257.528	n/a	128764	9999	9999	n/a
