onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
46.044	n/a	23022	contrastChangeB2_start	95	n/a
51.796	n/a	25898	contrastTrial_start	5	n/a
54.592	n/a	27296	left_target	8	n/a
56.972	n/a	28486	left_buttonPress	12	smiley_face
56.996	n/a	28498	contrastTrial_start	5	n/a
59.792	n/a	29896	right_target	9	n/a
61.56	n/a	30780	right_buttonPress	13	smiley_face
62.192	n/a	31096	contrastTrial_start	5	n/a
66.172	n/a	33086	right_buttonPress	13	non_target
68.192	n/a	34096	left_target	8	n/a
70.08	n/a	35040	left_buttonPress	12	smiley_face
70.592	n/a	35296	contrastTrial_start	5	n/a
74.112	n/a	37056	right_buttonPress	13	non_target
76.592	n/a	38296	right_target	9	n/a
78.18	n/a	39090	right_buttonPress	13	smiley_face
78.992	n/a	39496	contrastTrial_start	5	n/a
80.44	n/a	40220	right_buttonPress	13	non_target
84.992	n/a	42496	left_target	8	n/a
86.46	n/a	43230	left_buttonPress	12	smiley_face
87.392	n/a	43696	contrastTrial_start	5	n/a
91.792	n/a	45896	right_target	9	n/a
94.192	n/a	47096	contrastTrial_start	5	n/a
100.192	n/a	50096	right_target	9	n/a
101.932	n/a	50966	right_buttonPress	13	smiley_face
102.592	n/a	51296	contrastTrial_start	5	n/a
105.392	n/a	52696	left_target	8	n/a
107.532	n/a	53766	left_buttonPress	12	smiley_face
107.792	n/a	53896	contrastTrial_start	5	n/a
113.792	n/a	56896	left_target	8	n/a
116.04	n/a	58020	left_buttonPress	12	smiley_face
116.192	n/a	58096	contrastTrial_start	5	n/a
120.592	n/a	60296	left_target	8	n/a
122.12	n/a	61060	left_buttonPress	12	smiley_face
122.992	n/a	61496	contrastTrial_start	5	n/a
123.232	n/a	61616	left_buttonPress	12	non_target
127.392	n/a	63696	left_target	8	n/a
129.788	n/a	64894	contrastTrial_start	5	n/a
132.588	n/a	66294	left_target	8	n/a
134.988	n/a	67494	contrastTrial_start	5	n/a
135.048	n/a	67524	left_buttonPress	12	non_target
135.608	n/a	67804	left_buttonPress	12	non_target
135.848	n/a	67924	left_buttonPress	12	non_target
136.06	n/a	68030	left_buttonPress	12	non_target
136.328	n/a	68164	left_buttonPress	12	non_target
139.388	n/a	69694	right_target	9	n/a
140.74	n/a	70370	right_buttonPress	13	smiley_face
141.32	n/a	70660	right_buttonPress	13	non_target
141.608	n/a	70804	right_buttonPress	13	non_target
141.788	n/a	70894	contrastTrial_start	5	n/a
147.788	n/a	73894	right_target	9	n/a
149.788	n/a	74894	right_buttonPress	13	smiley_face
150.188	n/a	75094	contrastTrial_start	5	n/a
154.588	n/a	77294	left_target	8	n/a
156.988	n/a	78494	contrastTrial_start	5	n/a
157.108	n/a	78554	right_buttonPress	13	non_target
162.988	n/a	81494	left_target	8	n/a
164.84	n/a	82420	left_buttonPress	12	smiley_face
165.388	n/a	82694	contrastTrial_start	5	n/a
169.788	n/a	84894	left_target	8	n/a
172.048	n/a	86024	right_buttonPress	13	sad_face
172.188	n/a	86094	contrastTrial_start	5	n/a
172.328	n/a	86164	left_buttonPress	12	non_target
174.988	n/a	87494	left_target	8	n/a
177.128	n/a	88564	right_buttonPress	13	sad_face
177.388	n/a	88694	contrastTrial_start	5	n/a
177.428	n/a	88714	left_buttonPress	12	non_target
180.188	n/a	90094	right_target	9	n/a
181.528	n/a	90764	right_buttonPress	13	smiley_face
182.44	n/a	91220	right_buttonPress	13	non_target
182.588	n/a	91294	contrastTrial_start	5	n/a
183.368	n/a	91684	right_buttonPress	13	non_target
185.388	n/a	92694	right_target	9	n/a
187.3	n/a	93650	right_buttonPress	13	smiley_face
187.788	n/a	93894	contrastTrial_start	5	n/a
188.468	n/a	94234	right_buttonPress	13	non_target
189.408	n/a	94704	right_buttonPress	13	non_target
192.188	n/a	96094	right_target	9	n/a
193.568	n/a	96784	right_buttonPress	13	smiley_face
194.588	n/a	97294	contrastTrial_start	5	n/a
194.608	n/a	97304	left_buttonPress	12	non_target
197.388	n/a	98694	right_target	9	n/a
199.16	n/a	99580	right_buttonPress	13	smiley_face
199.788	n/a	99894	contrastTrial_start	5	n/a
204.188	n/a	102094	right_target	9	n/a
206.588	n/a	103294	contrastTrial_start	5	n/a
212.588	n/a	106294	right_target	9	n/a
213.968	n/a	106984	right_buttonPress	13	smiley_face
214.988	n/a	107494	contrastTrial_start	5	n/a
215.248	n/a	107624	right_buttonPress	13	non_target
215.488	n/a	107744	right_buttonPress	13	non_target
215.648	n/a	107824	right_buttonPress	13	non_target
215.848	n/a	107924	right_buttonPress	13	non_target
216.036	n/a	108018	right_buttonPress	13	non_target
216.228	n/a	108114	right_buttonPress	13	non_target
221.368	n/a	110684	break cnt	break cnt	n/a
256.76	n/a	128380	9999	9999	n/a
