onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
52.008	n/a	26004	contrastChangeB3_start	96	n/a
57.756	n/a	28878	contrastTrial_start	5	n/a
62.152	n/a	31076	left_target	8	n/a
63.532	n/a	31766	left_buttonPress	12	smiley_face
64.552	n/a	32276	contrastTrial_start	5	n/a
70.552	n/a	35276	left_target	8	n/a
71.802	n/a	35901	left_buttonPress	12	smiley_face
72.952	n/a	36476	contrastTrial_start	5	n/a
72.992	n/a	36496	left_buttonPress	12	non_target
77.352	n/a	38676	right_target	9	n/a
79.242	n/a	39621	right_buttonPress	13	smiley_face
79.752	n/a	39876	contrastTrial_start	5	n/a
84.152	n/a	42076	left_target	8	n/a
85.182	n/a	42591	left_buttonPress	12	smiley_face
86.402	n/a	43201	left_buttonPress	12	non_target
86.552	n/a	43276	contrastTrial_start	5	n/a
92.552	n/a	46276	right_target	9	n/a
94.262	n/a	47131	right_buttonPress	13	smiley_face
94.952	n/a	47476	contrastTrial_start	5	n/a
100.954	n/a	50477	right_target	9	n/a
102.654	n/a	51327	right_buttonPress	13	smiley_face
103.354	n/a	51677	contrastTrial_start	5	n/a
107.754	n/a	53877	left_target	8	n/a
109.144	n/a	54572	left_buttonPress	12	smiley_face
110.154	n/a	55077	contrastTrial_start	5	n/a
112.954	n/a	56477	right_target	9	n/a
115.194	n/a	57597	right_buttonPress	13	smiley_face
115.354	n/a	57677	contrastTrial_start	5	n/a
118.154	n/a	59077	right_target	9	n/a
120.274	n/a	60137	right_buttonPress	13	smiley_face
120.554	n/a	60277	contrastTrial_start	5	n/a
126.554	n/a	63277	left_target	8	n/a
128.524	n/a	64262	right_buttonPress	13	sad_face
128.774	n/a	64387	left_buttonPress	12	non_target
128.954	n/a	64477	contrastTrial_start	5	n/a
133.354	n/a	66677	left_target	8	n/a
134.544	n/a	67272	left_buttonPress	12	smiley_face
135.754	n/a	67877	contrastTrial_start	5	n/a
141.754	n/a	70877	left_target	8	n/a
143.134	n/a	71567	left_buttonPress	12	smiley_face
144.154	n/a	72077	contrastTrial_start	5	n/a
146.954	n/a	73477	left_target	8	n/a
148.864	n/a	74432	left_buttonPress	12	smiley_face
149.354	n/a	74677	contrastTrial_start	5	n/a
155.354	n/a	77677	right_target	9	n/a
156.804	n/a	78402	right_buttonPress	13	smiley_face
157.754	n/a	78877	contrastTrial_start	5	n/a
162.156	n/a	81078	right_target	9	n/a
163.696	n/a	81848	right_buttonPress	13	smiley_face
164.556	n/a	82278	contrastTrial_start	5	n/a
167.356	n/a	83678	left_target	8	n/a
168.836	n/a	84418	left_buttonPress	12	smiley_face
169.756	n/a	84878	contrastTrial_start	5	n/a
172.556	n/a	86278	right_target	9	n/a
174.296	n/a	87148	right_buttonPress	13	smiley_face
174.956	n/a	87478	contrastTrial_start	5	n/a
177.756	n/a	88878	left_target	8	n/a
179.476	n/a	89738	left_buttonPress	12	smiley_face
180.156	n/a	90078	contrastTrial_start	5	n/a
182.956	n/a	91478	left_target	8	n/a
184.296	n/a	92148	left_buttonPress	12	smiley_face
185.356	n/a	92678	contrastTrial_start	5	n/a
188.156	n/a	94078	right_target	9	n/a
189.966	n/a	94983	left_buttonPress	12	sad_face
190.226	n/a	95113	right_buttonPress	13	non_target
190.556	n/a	95278	contrastTrial_start	5	n/a
194.956	n/a	97478	right_target	9	n/a
196.896	n/a	98448	right_buttonPress	13	smiley_face
197.356	n/a	98678	contrastTrial_start	5	n/a
201.756	n/a	100878	right_target	9	n/a
204.156	n/a	102078	contrastTrial_start	5	n/a
204.246	n/a	102123	right_buttonPress	13	non_target
210.156	n/a	105078	left_target	8	n/a
211.646	n/a	105823	left_buttonPress	12	smiley_face
212.556	n/a	106278	contrastTrial_start	5	n/a
218.558	n/a	109279	right_target	9	n/a
220.366	n/a	110183	right_buttonPress	13	smiley_face
220.958	n/a	110479	contrastTrial_start	5	n/a
227.34	n/a	113670	break cnt	break cnt	n/a
263.508	n/a	131754	9999	9999	n/a
