onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.064	n/a	1032	resting_start	90
107.472	n/a	53736	instructed_toOpenEyes	20
127.474	n/a	63737	instructed_toCloseEyes	30
167.464	n/a	83732	instructed_toOpenEyes	20
187.464	n/a	93732	instructed_toCloseEyes	30
227.466	n/a	113733	instructed_toOpenEyes	20
247.466	n/a	123733	instructed_toCloseEyes	30
287.468	n/a	143734	instructed_toOpenEyes	20
307.468	n/a	153734	instructed_toCloseEyes	30
347.47	n/a	173735	instructed_toOpenEyes	20
367.47	n/a	183735	instructed_toCloseEyes	30
407.472	n/a	203736	instructed_toOpenEyes	20
412.031	n/a	206015.5	boundary	boundary
