onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.808	n/a	15404	contrastChangeB3_start	96	n/a
36.576	n/a	18288	contrastTrial_start	5	n/a
40.976	n/a	20488	right_target	9	n/a
42.744	n/a	21372	right_buttonPress	13	smiley_face
43.396	n/a	21698	contrastTrial_start	5	n/a
46.196	n/a	23098	left_target	8	n/a
47.496	n/a	23748	left_buttonPress	12	smiley_face
48.616	n/a	24308	contrastTrial_start	5	n/a
51.416	n/a	25708	left_target	8	n/a
53.324	n/a	26662	left_buttonPress	12	smiley_face
53.836	n/a	26918	contrastTrial_start	5	n/a
58.236	n/a	29118	left_target	8	n/a
59.864	n/a	29932	left_buttonPress	12	smiley_face
60.656	n/a	30328	contrastTrial_start	5	n/a
66.652	n/a	33326	left_target	8	n/a
68.116	n/a	34058	left_buttonPress	12	smiley_face
69.076	n/a	34538	contrastTrial_start	5	n/a
75.072	n/a	37536	right_target	9	n/a
76.504	n/a	38252	right_buttonPress	13	smiley_face
77.496	n/a	38748	contrastTrial_start	5	n/a
83.492	n/a	41746	right_target	9	n/a
84.532	n/a	42266	right_buttonPress	13	smiley_face
85.912	n/a	42956	contrastTrial_start	5	n/a
91.912	n/a	45956	right_target	9	n/a
93.272	n/a	46636	right_buttonPress	13	smiley_face
94.332	n/a	47166	contrastTrial_start	5	n/a
98.732	n/a	49366	right_target	9	n/a
100.592	n/a	50296	right_buttonPress	13	smiley_face
101.152	n/a	50576	contrastTrial_start	5	n/a
107.152	n/a	53576	left_target	8	n/a
108.672	n/a	54336	left_buttonPress	12	smiley_face
109.572	n/a	54786	contrastTrial_start	5	n/a
112.372	n/a	56186	left_target	8	n/a
113.804	n/a	56902	left_buttonPress	12	smiley_face
114.792	n/a	57396	contrastTrial_start	5	n/a
119.192	n/a	59596	left_target	8	n/a
120.844	n/a	60422	left_buttonPress	12	smiley_face
121.612	n/a	60806	contrastTrial_start	5	n/a
126.012	n/a	63006	left_target	8	n/a
127.424	n/a	63712	left_buttonPress	12	smiley_face
128.432	n/a	64216	contrastTrial_start	5	n/a
131.232	n/a	65616	left_target	8	n/a
133.232	n/a	66616	left_buttonPress	12	smiley_face
133.652	n/a	66826	contrastTrial_start	5	n/a
139.652	n/a	69826	left_target	8	n/a
140.844	n/a	70422	left_buttonPress	12	smiley_face
142.072	n/a	71036	contrastTrial_start	5	n/a
142.272	n/a	71136	left_buttonPress	12	non_target
146.484	n/a	73242	left_target	8	n/a
148.092	n/a	74046	left_buttonPress	12	smiley_face
148.904	n/a	74452	contrastTrial_start	5	n/a
151.704	n/a	75852	right_target	9	n/a
153.872	n/a	76936	right_buttonPress	13	smiley_face
154.124	n/a	77062	contrastTrial_start	5	n/a
156.924	n/a	78462	right_target	9	n/a
158.484	n/a	79242	right_buttonPress	13	smiley_face
159.344	n/a	79672	contrastTrial_start	5	n/a
162.144	n/a	81072	right_target	9	n/a
163.432	n/a	81716	right_buttonPress	13	smiley_face
164.564	n/a	82282	contrastTrial_start	5	n/a
168.96	n/a	84480	right_target	9	n/a
170.412	n/a	85206	right_buttonPress	13	smiley_face
171.384	n/a	85692	contrastTrial_start	5	n/a
174.18	n/a	87090	right_target	9	n/a
175.592	n/a	87796	right_buttonPress	13	smiley_face
176.6	n/a	88300	contrastTrial_start	5	n/a
181	n/a	90500	right_target	9	n/a
182.32	n/a	91160	right_buttonPress	13	smiley_face
183.44	n/a	91720	contrastTrial_start	5	n/a
189.44	n/a	94720	left_target	8	n/a
191.04	n/a	95520	left_buttonPress	12	smiley_face
191.88	n/a	95940	contrastTrial_start	5	n/a
197.88	n/a	98940	right_target	9	n/a
199.4	n/a	99700	right_buttonPress	13	smiley_face
200.324	n/a	100162	contrastTrial_start	5	n/a
206.716	n/a	103358	break cnt	break cnt	n/a
239.004	n/a	119502	9999	9999	n/a
