onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
35.18	n/a	17590	symbolSearch_start	92	n/a	n/a
38.06	n/a	19030	newPage	20	n/a	n/a
42.664	n/a	21332	trialResponse	14	0	0
45.484	n/a	22742	trialResponse	14	1	1
49.18	n/a	24590	trialResponse	14	0	0
52.324	n/a	26162	trialResponse	14	0	0
57.948	n/a	28974	trialResponse	14	0	0
61.42	n/a	30710	trialResponse	14	1	1
66.108	n/a	33054	trialResponse	14	0	0
70.62	n/a	35310	trialResponse	14	1	1
74.188	n/a	37094	trialResponse	14	0	0
78.348	n/a	39174	trialResponse	14	0	0
82.716	n/a	41358	trialResponse	14	0	0
84.82	n/a	42410	trialResponse	14	1	1
87.848	n/a	43924	trialResponse	14	0	0
89.932	n/a	44966	trialResponse	14	1	1
91.812	n/a	45906	trialResponse	14	1	1
92.796	n/a	46398	newPage	20	n/a	n/a
95.34	n/a	47670	trialResponse	14	1	1
99.092	n/a	49546	trialResponse	14	1	1
102.5	n/a	51250	trialResponse	14	0	0
104.536	n/a	52268	trialResponse	14	1	1
109.78	n/a	54890	trialResponse	14	0	0
113.556	n/a	56778	trialResponse	14	1	1
118.388	n/a	59194	trialResponse	14	0	0
121.396	n/a	60698	trialResponse	14	1	1
130.156	n/a	65078	trialResponse	14	1	1
135.164	n/a	67582	trialResponse	14	0	0
138.14	n/a	69070	trialResponse	14	1	1
142.652	n/a	71326	trialResponse	14	0	0
146.764	n/a	73382	trialResponse	14	1	1
149.16	n/a	74580	trialResponse	14	1	1
152.38	n/a	76190	trialResponse	14	0	0
153.34	n/a	76670	newPage	20	n/a	n/a
157.236	n/a	78618	trialResponse	14	0	0
159.684	n/a	79842	trialResponse	14	1	1
159.692	n/a	79846	newPage	20	n/a	n/a
162.347	n/a	81173.5	boundary	boundary	n/a	n/a
