onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.296	n/a	20148	contrastChangeB3_start	96	n/a
46.1	n/a	23050	contrastTrial_start	5	n/a
52.1	n/a	26050	right_target	9	n/a
53.536	n/a	26768	right_buttonPress	13	smiley_face
54.496	n/a	27248	contrastTrial_start	5	n/a
54.588	n/a	27294	right_buttonPress	13	non_target
56.336	n/a	28168	left_buttonPress	12	non_target
57.196	n/a	28598	left_buttonPress	12	non_target
57.876	n/a	28938	left_buttonPress	12	non_target
58.896	n/a	29448	right_target	9	n/a
60.648	n/a	30324	right_buttonPress	13	smiley_face
61.296	n/a	30648	contrastTrial_start	5	n/a
64.096	n/a	32048	right_target	9	n/a
65.576	n/a	32788	right_buttonPress	13	smiley_face
66.496	n/a	33248	contrastTrial_start	5	n/a
72.496	n/a	36248	left_target	8	n/a
74.896	n/a	37448	contrastTrial_start	5	n/a
74.908	n/a	37454	left_buttonPress	12	non_target
79.296	n/a	39648	left_target	8	n/a
81.076	n/a	40538	right_buttonPress	13	sad_face
81.696	n/a	40848	contrastTrial_start	5	n/a
82.468	n/a	41234	left_buttonPress	12	non_target
82.716	n/a	41358	left_buttonPress	12	non_target
87.696	n/a	43848	right_target	9	n/a
89.288	n/a	44644	right_buttonPress	13	smiley_face
90.096	n/a	45048	contrastTrial_start	5	n/a
94.496	n/a	47248	left_target	8	n/a
96.036	n/a	48018	left_buttonPress	12	smiley_face
96.896	n/a	48448	contrastTrial_start	5	n/a
99.696	n/a	49848	right_target	9	n/a
101.256	n/a	50628	right_buttonPress	13	smiley_face
102.096	n/a	51048	contrastTrial_start	5	n/a
104.896	n/a	52448	left_target	8	n/a
106.736	n/a	53368	left_buttonPress	12	smiley_face
107.296	n/a	53648	contrastTrial_start	5	n/a
111.696	n/a	55848	left_target	8	n/a
113.708	n/a	56854	left_buttonPress	12	smiley_face
114.096	n/a	57048	contrastTrial_start	5	n/a
118.648	n/a	59324	left_buttonPress	12	non_target
119.208	n/a	59604	right_buttonPress	13	non_target
120.096	n/a	60048	right_target	9	n/a
121.436	n/a	60718	right_buttonPress	13	smiley_face
121.808	n/a	60904	right_buttonPress	13	non_target
122.088	n/a	61044	right_buttonPress	13	non_target
122.348	n/a	61174	right_buttonPress	13	non_target
122.496	n/a	61248	contrastTrial_start	5	n/a
122.608	n/a	61304	right_buttonPress	13	non_target
122.936	n/a	61468	right_buttonPress	13	non_target
123.188	n/a	61594	right_buttonPress	13	non_target
126.896	n/a	63448	right_target	9	n/a
128.416	n/a	64208	right_buttonPress	13	smiley_face
129.296	n/a	64648	contrastTrial_start	5	n/a
133.696	n/a	66848	right_target	9	n/a
135.264	n/a	67632	right_buttonPress	13	smiley_face
136.096	n/a	68048	contrastTrial_start	5	n/a
142.096	n/a	71048	right_target	9	n/a
143.596	n/a	71798	right_buttonPress	13	smiley_face
144.496	n/a	72248	contrastTrial_start	5	n/a
150.496	n/a	75248	left_target	8	n/a
152.496	n/a	76248	left_buttonPress	12	smiley_face
152.896	n/a	76448	contrastTrial_start	5	n/a
155.696	n/a	77848	right_target	9	n/a
157.556	n/a	78778	right_buttonPress	13	smiley_face
158.096	n/a	79048	contrastTrial_start	5	n/a
160.896	n/a	80448	left_target	8	n/a
162.844	n/a	81422	left_buttonPress	12	smiley_face
163.304	n/a	81652	contrastTrial_start	5	n/a
169.304	n/a	84652	left_target	8	n/a
170.744	n/a	85372	left_buttonPress	12	smiley_face
171.716	n/a	85858	contrastTrial_start	5	n/a
174.516	n/a	87258	right_target	9	n/a
176.144	n/a	88072	right_buttonPress	13	smiley_face
176.924	n/a	88462	contrastTrial_start	5	n/a
181.324	n/a	90662	right_target	9	n/a
183.316	n/a	91658	right_buttonPress	13	smiley_face
183.724	n/a	91862	contrastTrial_start	5	n/a
186.524	n/a	93262	left_target	8	n/a
188.276	n/a	94138	left_buttonPress	12	smiley_face
188.924	n/a	94462	contrastTrial_start	5	n/a
191.724	n/a	95862	left_target	8	n/a
193.576	n/a	96788	left_buttonPress	12	smiley_face
194.124	n/a	97062	contrastTrial_start	5	n/a
200.124	n/a	100062	left_target	8	n/a
201.456	n/a	100728	left_buttonPress	12	smiley_face
202.524	n/a	101262	contrastTrial_start	5	n/a
206.924	n/a	103462	left_target	8	n/a
208.644	n/a	104322	left_buttonPress	12	smiley_face
209.324	n/a	104662	contrastTrial_start	5	n/a
209.396	n/a	104698	left_buttonPress	12	non_target
210.656	n/a	105328	left_buttonPress	12	non_target
211.184	n/a	105592	right_buttonPress	13	non_target
215.728	n/a	107864	break cnt	break cnt	n/a
251.932	n/a	125966	9999	9999	n/a
