onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.336	n/a	1168	resting_start	90
60.258	n/a	30129	instructed_toOpenEyes	20
80.258	n/a	40129	instructed_toCloseEyes	30
120.248	n/a	60124	instructed_toOpenEyes	20
140.248	n/a	70124	instructed_toCloseEyes	30
180.25	n/a	90125	instructed_toOpenEyes	20
200.25	n/a	100125	instructed_toCloseEyes	30
240.252	n/a	120126	instructed_toOpenEyes	20
260.254	n/a	130127	instructed_toCloseEyes	30
300.254	n/a	150127	instructed_toOpenEyes	20
320.254	n/a	160127	instructed_toCloseEyes	30
360.256	n/a	180128	instructed_toOpenEyes	20
364.785	n/a	182392.5	boundary	boundary
