onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
35.622	n/a	17811	symbolSearch_start	92	n/a	n/a
38.514	n/a	19257	newPage	20	n/a	n/a
43.556	n/a	21778	trialResponse	14	0	0
47.572	n/a	23786	trialResponse	14	1	1
52.252	n/a	26126	trialResponse	14	0	0
56.324	n/a	28162	trialResponse	14	0	0
63.772	n/a	31886	trialResponse	14	0	0
66.804	n/a	33402	trialResponse	14	1	1
72.324	n/a	36162	trialResponse	14	0	0
77.94	n/a	38970	trialResponse	14	1	1
85.436	n/a	42718	trialResponse	14	0	0
88.66	n/a	44330	trialResponse	14	0	0
93.774	n/a	46887	trialResponse	14	0	0
96.438	n/a	48219	trialResponse	14	1	1
98.9	n/a	49450	trialResponse	14	0	0
101.796	n/a	50898	trialResponse	14	1	1
104.844	n/a	52422	trialResponse	14	1	1
105.838	n/a	52919	newPage	20	n/a	n/a
114.244	n/a	57122	trialResponse	14	1	1
119.772	n/a	59886	trialResponse	14	1	1
124.652	n/a	62326	trialResponse	14	0	0
127.382	n/a	63691	trialResponse	14	1	1
130.468	n/a	65234	trialResponse	14	1	0
138.172	n/a	69086	trialResponse	14	1	1
143.98	n/a	71990	trialResponse	14	0	0
146.9	n/a	73450	trialResponse	14	1	1
149.516	n/a	74758	trialResponse	14	1	1
155.326	n/a	77663	trialResponse	14	0	0
158.644	n/a	79322	trialResponse	14	1	1
158.648	n/a	79324	newPage	20	n/a	n/a
161.189	n/a	80594.5	boundary	boundary	n/a	n/a
