onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.818	n/a	19409	contrastChangeB1_start	94	n/a
44.754	n/a	22377	contrastTrial_start	5	n/a
47.554	n/a	23777	right_target	9	n/a
49.294	n/a	24647	left_buttonPress	12	sad_face
49.954	n/a	24977	contrastTrial_start	5	n/a
50.134	n/a	25067	right_buttonPress	13	non_target
52.754	n/a	26377	right_target	9	n/a
54.474	n/a	27237	right_buttonPress	13	smiley_face
55.154	n/a	27577	contrastTrial_start	5	n/a
59.554	n/a	29777	right_target	9	n/a
61.084	n/a	30542	left_buttonPress	12	sad_face
61.954	n/a	30977	contrastTrial_start	5	n/a
62.374	n/a	31187	right_buttonPress	13	non_target
67.954	n/a	33977	right_target	9	n/a
69.654	n/a	34827	right_buttonPress	13	smiley_face
70.354	n/a	35177	contrastTrial_start	5	n/a
73.154	n/a	36577	left_target	8	n/a
75.124	n/a	37562	left_buttonPress	12	smiley_face
75.554	n/a	37777	contrastTrial_start	5	n/a
78.354	n/a	39177	right_target	9	n/a
80.464	n/a	40232	left_buttonPress	12	sad_face
80.754	n/a	40377	contrastTrial_start	5	n/a
85.154	n/a	42577	right_target	9	n/a
86.884	n/a	43442	right_buttonPress	13	smiley_face
87.554	n/a	43777	contrastTrial_start	5	n/a
91.954	n/a	45977	left_target	8	n/a
93.294	n/a	46647	left_buttonPress	12	smiley_face
94.354	n/a	47177	contrastTrial_start	5	n/a
98.754	n/a	49377	left_target	8	n/a
100.114	n/a	50057	right_buttonPress	13	sad_face
101.156	n/a	50578	contrastTrial_start	5	n/a
105.556	n/a	52778	right_target	9	n/a
107.326	n/a	53663	left_buttonPress	12	sad_face
107.956	n/a	53978	contrastTrial_start	5	n/a
113.956	n/a	56978	left_target	8	n/a
115.806	n/a	57903	left_buttonPress	12	smiley_face
116.356	n/a	58178	contrastTrial_start	5	n/a
119.156	n/a	59578	left_target	8	n/a
121.206	n/a	60603	left_buttonPress	12	smiley_face
121.556	n/a	60778	contrastTrial_start	5	n/a
127.556	n/a	63778	left_target	8	n/a
129.526	n/a	64763	left_buttonPress	12	smiley_face
129.956	n/a	64978	contrastTrial_start	5	n/a
134.356	n/a	67178	left_target	8	n/a
136.236	n/a	68118	left_buttonPress	12	smiley_face
136.756	n/a	68378	contrastTrial_start	5	n/a
139.556	n/a	69778	left_target	8	n/a
141.136	n/a	70568	left_buttonPress	12	smiley_face
141.956	n/a	70978	contrastTrial_start	5	n/a
147.956	n/a	73978	left_target	8	n/a
149.616	n/a	74808	left_buttonPress	12	smiley_face
150.356	n/a	75178	contrastTrial_start	5	n/a
154.756	n/a	77378	right_target	9	n/a
157.158	n/a	78579	contrastTrial_start	5	n/a
157.276	n/a	78638	right_buttonPress	13	non_target
163.158	n/a	81579	right_target	9	n/a
164.738	n/a	82369	right_buttonPress	13	smiley_face
165.558	n/a	82779	contrastTrial_start	5	n/a
171.558	n/a	85779	right_target	9	n/a
173.228	n/a	86614	right_buttonPress	13	smiley_face
173.958	n/a	86979	contrastTrial_start	5	n/a
176.758	n/a	88379	left_target	8	n/a
177.938	n/a	88969	left_buttonPress	12	smiley_face
179.158	n/a	89579	contrastTrial_start	5	n/a
185.158	n/a	92579	left_target	8	n/a
186.838	n/a	93419	left_buttonPress	12	smiley_face
187.558	n/a	93779	contrastTrial_start	5	n/a
191.958	n/a	95979	left_target	8	n/a
193.798	n/a	96899	left_buttonPress	12	smiley_face
194.358	n/a	97179	contrastTrial_start	5	n/a
197.158	n/a	98579	right_target	9	n/a
198.578	n/a	99289	right_buttonPress	13	smiley_face
199.558	n/a	99779	contrastTrial_start	5	n/a
205.558	n/a	102779	right_target	9	n/a
207.018	n/a	103509	right_buttonPress	13	smiley_face
207.96	n/a	103980	contrastTrial_start	5	n/a
214.344	n/a	107172	break cnt	break cnt	n/a
241.578	n/a	120789	9999	9999	n/a
