onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.228	n/a	14614	contrastChangeB3_start	96	n/a
34.85	n/a	17425	contrastTrial_start	5	n/a
39.248	n/a	19624	left_target	8	n/a
41.288	n/a	20644	left_buttonPress	12	smiley_face
41.648	n/a	20824	contrastTrial_start	5	n/a
47.648	n/a	23824	left_target	8	n/a
49.098	n/a	24549	left_buttonPress	12	smiley_face
50.048	n/a	25024	contrastTrial_start	5	n/a
54.448	n/a	27224	right_target	9	n/a
56.048	n/a	28024	right_buttonPress	13	smiley_face
56.848	n/a	28424	contrastTrial_start	5	n/a
61.248	n/a	30624	left_target	8	n/a
62.898	n/a	31449	left_buttonPress	12	smiley_face
63.648	n/a	31824	contrastTrial_start	5	n/a
69.65	n/a	34825	right_target	9	n/a
71.46	n/a	35730	left_buttonPress	12	sad_face
72.05	n/a	36025	contrastTrial_start	5	n/a
78.05	n/a	39025	right_target	9	n/a
79.9	n/a	39950	right_buttonPress	13	smiley_face
80.45	n/a	40225	contrastTrial_start	5	n/a
84.85	n/a	42425	left_target	8	n/a
87.25	n/a	43625	contrastTrial_start	5	n/a
90.05	n/a	45025	right_target	9	n/a
92.17	n/a	46085	right_buttonPress	13	smiley_face
92.45	n/a	46225	contrastTrial_start	5	n/a
95.25	n/a	47625	right_target	9	n/a
97.49	n/a	48745	right_buttonPress	13	smiley_face
97.65	n/a	48825	contrastTrial_start	5	n/a
101.64	n/a	50820	right_buttonPress	13	non_target
103.65	n/a	51825	left_target	8	n/a
105.33	n/a	52665	left_buttonPress	12	smiley_face
106.05	n/a	53025	contrastTrial_start	5	n/a
110.45	n/a	55225	left_target	8	n/a
112.23	n/a	56115	left_buttonPress	12	smiley_face
112.85	n/a	56425	contrastTrial_start	5	n/a
118.862	n/a	59431	left_target	8	n/a
120.32	n/a	60160	left_buttonPress	12	smiley_face
121.27	n/a	60635	contrastTrial_start	5	n/a
124.07	n/a	62035	left_target	8	n/a
125.842	n/a	62921	left_buttonPress	12	smiley_face
126.472	n/a	63236	contrastTrial_start	5	n/a
132.472	n/a	66236	right_target	9	n/a
134.162	n/a	67081	right_buttonPress	13	smiley_face
134.872	n/a	67436	contrastTrial_start	5	n/a
139.272	n/a	69636	right_target	9	n/a
141.672	n/a	70836	contrastTrial_start	5	n/a
141.872	n/a	70936	right_buttonPress	13	non_target
144.472	n/a	72236	left_target	8	n/a
146.872	n/a	73436	contrastTrial_start	5	n/a
149.672	n/a	74836	right_target	9	n/a
151.762	n/a	75881	right_buttonPress	13	smiley_face
152.072	n/a	76036	contrastTrial_start	5	n/a
154.872	n/a	77436	left_target	8	n/a
157.342	n/a	78671	contrastTrial_start	5	n/a
157.452	n/a	78726	left_buttonPress	12	non_target
160.152	n/a	80076	left_target	8	n/a
161.712	n/a	80856	left_buttonPress	12	smiley_face
162.552	n/a	81276	contrastTrial_start	5	n/a
165.352	n/a	82676	right_target	9	n/a
166.902	n/a	83451	right_buttonPress	13	smiley_face
167.752	n/a	83876	contrastTrial_start	5	n/a
171.202	n/a	85601	left_buttonPress	12	non_target
172.152	n/a	86076	right_target	9	n/a
173.752	n/a	86876	right_buttonPress	13	smiley_face
174.552	n/a	87276	contrastTrial_start	5	n/a
178.954	n/a	89477	right_target	9	n/a
180.304	n/a	90152	right_buttonPress	13	smiley_face
181.354	n/a	90677	contrastTrial_start	5	n/a
187.352	n/a	93676	left_target	8	n/a
188.874	n/a	94437	left_buttonPress	12	smiley_face
189.754	n/a	94877	contrastTrial_start	5	n/a
194.274	n/a	97137	right_buttonPress	13	non_target
195.754	n/a	97877	right_target	9	n/a
197.888	n/a	98944	right_buttonPress	13	smiley_face
198.154	n/a	99077	contrastTrial_start	5	n/a
204.496	n/a	102248	break cnt	break cnt	n/a
231.114	n/a	115557	9999	9999	n/a
