onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
107.072	n/a	53536	surroundSuppB1_start	93	n/a	n/a	n/a
108.618	n/a	54309	fixpoint_ON	4	n/a	n/a	n/a
109.136	2.4	54568	stim_ON	8	1	0	2
112.044	n/a	56022	fixpoint_ON	4	n/a	n/a	n/a
112.554	2.4	56277	stim_ON	8	1	0.3	3
115.464	n/a	57732	fixpoint_ON	4	n/a	n/a	n/a
115.974	2.4	57987	stim_ON	8	1	0.6	1
118.884	n/a	59442	fixpoint_ON	4	n/a	n/a	n/a
119.394	2.4	59697	stim_ON	8	1	1	2
122.304	n/a	61152	fixpoint_ON	4	n/a	n/a	n/a
122.814	2.4	61407	stim_ON	8	1	0	3
125.724	n/a	62862	fixpoint_ON	4	n/a	n/a	n/a
126.236	2.4	63118	stim_ON	8	1	0.3	2
129.144	n/a	64572	fixpoint_ON	4	n/a	n/a	n/a
129.656	2.4	64828	stim_ON	8	1	0.6	1
132.564	n/a	66282	fixpoint_ON	4	n/a	n/a	n/a
133.074	2.4	66537	stim_ON	8	1	1	3
135.984	n/a	67992	fixpoint_ON	4	n/a	n/a	n/a
136.496	2.4	68248	stim_ON	8	1	0	2
139.404	n/a	69702	fixpoint_ON	4	n/a	n/a	n/a
139.916	2.4	69958	stim_ON	8	1	0.3	3
142.826	n/a	71413	fixpoint_ON	4	n/a	n/a	n/a
143.336	2.4	71668	stim_ON	8	1	0.6	1
146.246	n/a	73123	fixpoint_ON	4	n/a	n/a	n/a
146.756	2.4	73378	stim_ON	8	1	1	2
149.666	n/a	74833	fixpoint_ON	4	n/a	n/a	n/a
150.176	2.4	75088	stim_ON	8	0	0	3
153.086	n/a	76543	fixpoint_ON	4	n/a	n/a	n/a
153.596	2.4	76798	stim_ON	8	0	0.3	1
156.506	n/a	78253	fixpoint_ON	4	n/a	n/a	n/a
157.016	2.4	78508	stim_ON	8	0	0.6	2
159.926	n/a	79963	fixpoint_ON	4	n/a	n/a	n/a
160.436	2.4	80218	stim_ON	8	0	1	3
163.346	n/a	81673	fixpoint_ON	4	n/a	n/a	n/a
