onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.964	n/a	17982	contrastChangeB3_start	96	n/a
41.748	n/a	20874	contrastTrial_start	5	n/a
46.144	n/a	23072	left_target	8	n/a
47.524	n/a	23762	left_buttonPress	12	smiley_face
48.544	n/a	24272	contrastTrial_start	5	n/a
54.544	n/a	27272	left_target	8	n/a
55.872	n/a	27936	left_buttonPress	12	smiley_face
56.944	n/a	28472	contrastTrial_start	5	n/a
61.344	n/a	30672	right_target	9	n/a
63.524	n/a	31762	right_buttonPress	13	smiley_face
63.744	n/a	31872	contrastTrial_start	5	n/a
68.144	n/a	34072	left_target	8	n/a
69.712	n/a	34856	left_buttonPress	12	smiley_face
70.544	n/a	35272	contrastTrial_start	5	n/a
76.544	n/a	38272	right_target	9	n/a
77.396	n/a	38698	right_buttonPress	13	smiley_face
78.656	n/a	39328	right_buttonPress	13	non_target
78.944	n/a	39472	contrastTrial_start	5	n/a
84.944	n/a	42472	right_target	9	n/a
86.316	n/a	43158	right_buttonPress	13	smiley_face
87.344	n/a	43672	contrastTrial_start	5	n/a
91.744	n/a	45872	left_target	8	n/a
93.276	n/a	46638	left_buttonPress	12	smiley_face
94.144	n/a	47072	contrastTrial_start	5	n/a
96.944	n/a	48472	right_target	9	n/a
98.224	n/a	49112	right_buttonPress	13	smiley_face
99.344	n/a	49672	contrastTrial_start	5	n/a
99.504	n/a	49752	right_buttonPress	13	non_target
102.144	n/a	51072	right_target	9	n/a
103.224	n/a	51612	right_buttonPress	13	smiley_face
104.544	n/a	52272	contrastTrial_start	5	n/a
110.544	n/a	55272	left_target	8	n/a
112.396	n/a	56198	left_buttonPress	12	smiley_face
112.944	n/a	56472	contrastTrial_start	5	n/a
117.344	n/a	58672	left_target	8	n/a
119.664	n/a	59832	left_buttonPress	12	smiley_face
119.744	n/a	59872	contrastTrial_start	5	n/a
125.744	n/a	62872	left_target	8	n/a
127.224	n/a	63612	left_buttonPress	12	smiley_face
128.144	n/a	64072	contrastTrial_start	5	n/a
130.944	n/a	65472	left_target	8	n/a
132.344	n/a	66172	left_buttonPress	12	smiley_face
133.344	n/a	66672	contrastTrial_start	5	n/a
139.344	n/a	69672	right_target	9	n/a
141.264	n/a	70632	right_buttonPress	13	smiley_face
141.744	n/a	70872	contrastTrial_start	5	n/a
146.144	n/a	73072	right_target	9	n/a
147.744	n/a	73872	right_buttonPress	13	smiley_face
148.544	n/a	74272	contrastTrial_start	5	n/a
151.344	n/a	75672	left_target	8	n/a
153.356	n/a	76678	left_buttonPress	12	smiley_face
153.748	n/a	76874	contrastTrial_start	5	n/a
156.544	n/a	78272	right_target	9	n/a
157.948	n/a	78974	right_buttonPress	13	smiley_face
158.948	n/a	79474	contrastTrial_start	5	n/a
161.748	n/a	80874	left_target	8	n/a
163.668	n/a	81834	left_buttonPress	12	smiley_face
164.148	n/a	82074	contrastTrial_start	5	n/a
166.948	n/a	83474	left_target	8	n/a
168.328	n/a	84164	left_buttonPress	12	smiley_face
169.348	n/a	84674	contrastTrial_start	5	n/a
172.148	n/a	86074	right_target	9	n/a
174.208	n/a	87104	right_buttonPress	13	smiley_face
174.548	n/a	87274	contrastTrial_start	5	n/a
178.948	n/a	89474	right_target	9	n/a
180.828	n/a	90414	right_buttonPress	13	smiley_face
181.348	n/a	90674	contrastTrial_start	5	n/a
185.748	n/a	92874	right_target	9	n/a
187.628	n/a	93814	right_buttonPress	13	smiley_face
188.148	n/a	94074	contrastTrial_start	5	n/a
194.148	n/a	97074	left_target	8	n/a
196.548	n/a	98274	contrastTrial_start	5	n/a
196.748	n/a	98374	left_buttonPress	12	non_target
202.548	n/a	101274	right_target	9	n/a
204.116	n/a	102058	right_buttonPress	13	smiley_face
204.948	n/a	102474	contrastTrial_start	5	n/a
205.716	n/a	102858	left_buttonPress	12	non_target
206.208	n/a	103104	right_buttonPress	13	non_target
206.588	n/a	103294	right_buttonPress	13	non_target
211.328	n/a	105664	break cnt	break cnt	n/a
238.576	n/a	119288	9999	9999	n/a
