onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.448	n/a	19224	contrastChangeB1_start	94	n/a
44.46	n/a	22230	contrastTrial_start	5	n/a
47.268	n/a	23634	right_target	9	n/a
48.848	n/a	24424	right_buttonPress	13	smiley_face
49.668	n/a	24834	contrastTrial_start	5	n/a
52.468	n/a	26234	right_target	9	n/a
54.328	n/a	27164	right_buttonPress	13	smiley_face
54.868	n/a	27434	contrastTrial_start	5	n/a
59.268	n/a	29634	right_target	9	n/a
60.936	n/a	30468	right_buttonPress	13	smiley_face
61.668	n/a	30834	contrastTrial_start	5	n/a
66.836	n/a	33418	right_buttonPress	13	non_target
67.668	n/a	33834	right_target	9	n/a
69.356	n/a	34678	right_buttonPress	13	smiley_face
70.068	n/a	35034	contrastTrial_start	5	n/a
72.868	n/a	36434	left_target	8	n/a
74.996	n/a	37498	right_buttonPress	13	sad_face
75.268	n/a	37634	contrastTrial_start	5	n/a
78.068	n/a	39034	right_target	9	n/a
80.468	n/a	40234	contrastTrial_start	5	n/a
84.576	n/a	42288	right_buttonPress	13	non_target
84.868	n/a	42434	right_target	9	n/a
86.216	n/a	43108	right_buttonPress	13	smiley_face
87.136	n/a	43568	right_buttonPress	13	non_target
87.268	n/a	43634	contrastTrial_start	5	n/a
87.328	n/a	43664	right_buttonPress	13	non_target
90.048	n/a	45024	left_buttonPress	12	non_target
90.928	n/a	45464	left_buttonPress	12	non_target
91.668	n/a	45834	left_target	8	n/a
92.548	n/a	46274	left_buttonPress	12	smiley_face
92.928	n/a	46464	left_buttonPress	12	non_target
93.248	n/a	46624	left_buttonPress	12	non_target
93.448	n/a	46724	left_buttonPress	12	non_target
93.676	n/a	46838	left_buttonPress	12	non_target
93.876	n/a	46938	left_buttonPress	12	non_target
94.068	n/a	47034	contrastTrial_start	5	n/a
98.468	n/a	49234	left_target	8	n/a
99.736	n/a	49868	left_buttonPress	12	smiley_face
99.928	n/a	49964	left_buttonPress	12	non_target
100.116	n/a	50058	left_buttonPress	12	non_target
100.316	n/a	50158	left_buttonPress	12	non_target
100.516	n/a	50258	left_buttonPress	12	non_target
100.868	n/a	50434	contrastTrial_start	5	n/a
105.268	n/a	52634	right_target	9	n/a
106.396	n/a	53198	right_buttonPress	13	smiley_face
106.608	n/a	53304	right_buttonPress	13	non_target
106.796	n/a	53398	right_buttonPress	13	non_target
107.308	n/a	53654	right_buttonPress	13	non_target
107.508	n/a	53754	right_buttonPress	13	non_target
107.668	n/a	53834	contrastTrial_start	5	n/a
107.688	n/a	53844	right_buttonPress	13	non_target
113.668	n/a	56834	left_target	8	n/a
115.096	n/a	57548	left_buttonPress	12	smiley_face
115.356	n/a	57678	left_buttonPress	12	non_target
115.568	n/a	57784	left_buttonPress	12	non_target
115.768	n/a	57884	left_buttonPress	12	non_target
115.936	n/a	57968	left_buttonPress	12	non_target
116.068	n/a	58034	contrastTrial_start	5	n/a
116.128	n/a	58064	left_buttonPress	12	non_target
118.868	n/a	59434	left_target	8	n/a
120.408	n/a	60204	left_buttonPress	12	smiley_face
120.64	n/a	60320	left_buttonPress	12	non_target
120.808	n/a	60404	left_buttonPress	12	non_target
120.988	n/a	60494	left_buttonPress	12	non_target
121.268	n/a	60634	contrastTrial_start	5	n/a
127.268	n/a	63634	left_target	8	n/a
128.72	n/a	64360	left_buttonPress	12	smiley_face
128.948	n/a	64474	left_buttonPress	12	non_target
129.128	n/a	64564	left_buttonPress	12	non_target
129.328	n/a	64664	left_buttonPress	12	non_target
129.52	n/a	64760	left_buttonPress	12	non_target
129.668	n/a	64834	contrastTrial_start	5	n/a
129.72	n/a	64860	left_buttonPress	12	non_target
134.068	n/a	67034	left_target	8	n/a
136.42	n/a	68210	left_buttonPress	12	smiley_face
136.468	n/a	68234	contrastTrial_start	5	n/a
136.608	n/a	68304	left_buttonPress	12	non_target
136.808	n/a	68404	left_buttonPress	12	non_target
139.268	n/a	69634	left_target	8	n/a
141.22	n/a	70610	left_buttonPress	12	smiley_face
141.668	n/a	70834	contrastTrial_start	5	n/a
147.668	n/a	73834	left_target	8	n/a
148.92	n/a	74460	left_buttonPress	12	smiley_face
149.168	n/a	74584	left_buttonPress	12	non_target
149.368	n/a	74684	left_buttonPress	12	non_target
149.528	n/a	74764	left_buttonPress	12	non_target
150.068	n/a	75034	contrastTrial_start	5	n/a
154.468	n/a	77234	right_target	9	n/a
155.808	n/a	77904	right_buttonPress	13	smiley_face
155.988	n/a	77994	right_buttonPress	13	non_target
156.868	n/a	78434	contrastTrial_start	5	n/a
162.868	n/a	81434	right_target	9	n/a
164.808	n/a	82404	left_buttonPress	12	sad_face
165.268	n/a	82634	contrastTrial_start	5	n/a
165.28	n/a	82640	right_buttonPress	13	non_target
171.268	n/a	85634	right_target	9	n/a
172.74	n/a	86370	right_buttonPress	13	smiley_face
172.908	n/a	86454	right_buttonPress	13	non_target
173.668	n/a	86834	contrastTrial_start	5	n/a
176.468	n/a	88234	left_target	8	n/a
178.26	n/a	89130	left_buttonPress	12	smiley_face
178.868	n/a	89434	contrastTrial_start	5	n/a
184.868	n/a	92434	left_target	8	n/a
186.86	n/a	93430	left_buttonPress	12	smiley_face
187.268	n/a	93634	contrastTrial_start	5	n/a
191.668	n/a	95834	left_target	8	n/a
192.94	n/a	96470	left_buttonPress	12	smiley_face
194.068	n/a	97034	contrastTrial_start	5	n/a
196.868	n/a	98434	right_target	9	n/a
198.52	n/a	99260	right_buttonPress	13	smiley_face
199.268	n/a	99634	contrastTrial_start	5	n/a
205.268	n/a	102634	right_target	9	n/a
206.68	n/a	103340	left_buttonPress	12	sad_face
206.952	n/a	103476	right_buttonPress	13	non_target
207.152	n/a	103576	right_buttonPress	13	non_target
207.64	n/a	103820	right_buttonPress	13	non_target
207.672	n/a	103836	contrastTrial_start	5	n/a
208.12	n/a	104060	right_buttonPress	13	non_target
208.372	n/a	104186	right_buttonPress	13	non_target
214.072	n/a	107036	break cnt	break cnt	n/a
248.232	n/a	124116	9999	9999	n/a
