onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
30.118	n/a	15059	symbolSearch_start	92	n/a	n/a
32.99	n/a	16495	newPage	20	n/a	n/a
41.462	n/a	20731	trialResponse	14	0	0
48.292	n/a	24146	trialResponse	14	1	1
53.852	n/a	26926	trialResponse	14	0	0
63.7	n/a	31850	trialResponse	14	0	0
76.18	n/a	38090	trialResponse	14	0	0
82.266	n/a	41133	trialResponse	14	1	1
88.748	n/a	44374	trialResponse	14	0	0
98.212	n/a	49106	trialResponse	14	1	1
104.786	n/a	52393	trialResponse	14	0	0
113.5	n/a	56750	trialResponse	14	0	0
119.884	n/a	59942	trialResponse	14	0	0
124.684	n/a	62342	trialResponse	14	1	1
129.316	n/a	64658	trialResponse	14	0	0
135.718	n/a	67859	trialResponse	14	1	1
139.076	n/a	69538	trialResponse	14	1	1
140.86	n/a	70430	newPage	20	n/a	n/a
146.196	n/a	73098	trialResponse	14	1	1
153.388	n/a	76694	trialResponse	14	1	1
153.4	n/a	76700	newPage	20	n/a	n/a
156.041	n/a	78020.5	boundary	boundary	n/a	n/a
