onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
31.85	n/a	15925	surroundSuppB1_start	93	n/a	n/a	n/a
33.394	n/a	16697	fixpoint_ON	4	n/a	n/a	n/a
33.912	2.4	16956	stim_ON	8	1	0	2
36.82	n/a	18410	fixpoint_ON	4	n/a	n/a	n/a
37.33	2.4	18665	stim_ON	8	1	0.3	3
40.24	n/a	20120	fixpoint_ON	4	n/a	n/a	n/a
40.75	2.4	20375	stim_ON	8	1	0.6	1
43.66	n/a	21830	fixpoint_ON	4	n/a	n/a	n/a
44.17	2.4	22085	stim_ON	8	1	1	2
47.08	n/a	23540	fixpoint_ON	4	n/a	n/a	n/a
47.59	2.4	23795	stim_ON	8	1	0	3
50.5	n/a	25250	fixpoint_ON	4	n/a	n/a	n/a
51.01	2.4	25505	stim_ON	8	1	0.3	2
53.92	n/a	26960	fixpoint_ON	4	n/a	n/a	n/a
54.43	2.4	27215	stim_ON	8	1	0.6	1
57.34	n/a	28670	fixpoint_ON	4	n/a	n/a	n/a
57.85	2.4	28925	stim_ON	8	1	1	3
60.76	n/a	30380	fixpoint_ON	4	n/a	n/a	n/a
61.27	2.4	30635	stim_ON	8	1	0	2
64.18	n/a	32090	fixpoint_ON	4	n/a	n/a	n/a
64.69	2.4	32345	stim_ON	8	1	0.3	3
67.6	n/a	33800	fixpoint_ON	4	n/a	n/a	n/a
68.11	2.4	34055	stim_ON	8	1	0.6	1
71.02	n/a	35510	fixpoint_ON	4	n/a	n/a	n/a
71.53	2.4	35765	stim_ON	8	1	1	2
74.44	n/a	37220	fixpoint_ON	4	n/a	n/a	n/a
74.95	2.4	37475	stim_ON	8	0	0	3
77.86	n/a	38930	fixpoint_ON	4	n/a	n/a	n/a
78.37	2.4	39185	stim_ON	8	0	0.3	1
81.282	n/a	40641	fixpoint_ON	4	n/a	n/a	n/a
81.792	2.4	40896	stim_ON	8	0	0.6	2
84.702	n/a	42351	fixpoint_ON	4	n/a	n/a	n/a
85.212	2.4	42606	stim_ON	8	0	1	3
88.122	n/a	44061	fixpoint_ON	4	n/a	n/a	n/a
88.632	2.4	44316	stim_ON	8	1	1	1
91.542	n/a	45771	fixpoint_ON	4	n/a	n/a	n/a
92.052	2.4	46026	stim_ON	8	1	0.6	3
94.962	n/a	47481	fixpoint_ON	4	n/a	n/a	n/a
95.472	2.4	47736	stim_ON	8	1	0.3	2
98.382	n/a	49191	fixpoint_ON	4	n/a	n/a	n/a
98.892	2.4	49446	stim_ON	8	1	0	1
101.802	n/a	50901	fixpoint_ON	4	n/a	n/a	n/a
102.312	2.4	51156	stim_ON	8	1	1	1
105.222	n/a	52611	fixpoint_ON	4	n/a	n/a	n/a
105.732	2.4	52866	stim_ON	8	1	0.6	2
108.642	n/a	54321	fixpoint_ON	4	n/a	n/a	n/a
109.152	2.4	54576	stim_ON	8	1	0.3	3
112.062	n/a	56031	fixpoint_ON	4	n/a	n/a	n/a
112.572	2.4	56286	stim_ON	8	1	0	1
115.482	n/a	57741	fixpoint_ON	4	n/a	n/a	n/a
115.992	2.4	57996	stim_ON	8	0	0	2
118.902	n/a	59451	fixpoint_ON	4	n/a	n/a	n/a
119.412	2.4	59706	stim_ON	8	1	0	3
122.322	n/a	61161	fixpoint_ON	4	n/a	n/a	n/a
122.832	2.4	61416	stim_ON	8	0	0.3	1
125.742	n/a	62871	fixpoint_ON	4	n/a	n/a	n/a
126.252	2.4	63126	stim_ON	8	1	0.3	2
129.162	n/a	64581	fixpoint_ON	4	n/a	n/a	n/a
129.672	2.4	64836	stim_ON	8	0	0.6	3
132.582	n/a	66291	fixpoint_ON	4	n/a	n/a	n/a
133.092	2.4	66546	stim_ON	8	1	0.6	1
136.002	n/a	68001	fixpoint_ON	4	n/a	n/a	n/a
136.512	2.4	68256	stim_ON	8	0	1	2
139.424	n/a	69712	fixpoint_ON	4	n/a	n/a	n/a
