onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
176.308	n/a	88154	contrastChangeB3_start	96	n/a
182.064	n/a	91032	contrastTrial_start	5	n/a
186.458	n/a	93229	left_target	8	n/a
188.338	n/a	94169	left_buttonPress	12	smiley_face
188.858	n/a	94429	contrastTrial_start	5	n/a
194.858	n/a	97429	left_target	8	n/a
196.378	n/a	98189	left_buttonPress	12	smiley_face
197.258	n/a	98629	contrastTrial_start	5	n/a
201.658	n/a	100829	right_target	9	n/a
203.708	n/a	101854	right_buttonPress	13	smiley_face
204.058	n/a	102029	contrastTrial_start	5	n/a
208.458	n/a	104229	left_target	8	n/a
209.818	n/a	104909	left_buttonPress	12	smiley_face
210.858	n/a	105429	contrastTrial_start	5	n/a
216.858	n/a	108429	right_target	9	n/a
219.258	n/a	109629	contrastTrial_start	5	n/a
219.328	n/a	109664	right_buttonPress	13	non_target
225.258	n/a	112629	right_target	9	n/a
226.808	n/a	113404	right_buttonPress	13	smiley_face
227.66	n/a	113830	contrastTrial_start	5	n/a
232.058	n/a	116029	left_target	8	n/a
233.41	n/a	116705	left_buttonPress	12	smiley_face
234.46	n/a	117230	contrastTrial_start	5	n/a
237.26	n/a	118630	right_target	9	n/a
239.33	n/a	119665	right_buttonPress	13	smiley_face
239.66	n/a	119830	contrastTrial_start	5	n/a
242.46	n/a	121230	right_target	9	n/a
244.37	n/a	122185	right_buttonPress	13	smiley_face
244.86	n/a	122430	contrastTrial_start	5	n/a
250.86	n/a	125430	left_target	8	n/a
252.41	n/a	126205	left_buttonPress	12	smiley_face
253.26	n/a	126630	contrastTrial_start	5	n/a
257.66	n/a	128830	left_target	8	n/a
259.54	n/a	129770	left_buttonPress	12	smiley_face
260.06	n/a	130030	contrastTrial_start	5	n/a
266.06	n/a	133030	left_target	8	n/a
268.11	n/a	134055	left_buttonPress	12	smiley_face
268.46	n/a	134230	contrastTrial_start	5	n/a
271.26	n/a	135630	left_target	8	n/a
273.21	n/a	136605	left_buttonPress	12	smiley_face
273.66	n/a	136830	contrastTrial_start	5	n/a
279.66	n/a	139830	right_target	9	n/a
281.13	n/a	140565	right_buttonPress	13	smiley_face
282.06	n/a	141030	contrastTrial_start	5	n/a
286.46	n/a	143230	right_target	9	n/a
288.58	n/a	144290	right_buttonPress	13	smiley_face
288.86	n/a	144430	contrastTrial_start	5	n/a
291.66	n/a	145830	left_target	8	n/a
293.53	n/a	146765	left_buttonPress	12	smiley_face
294.062	n/a	147031	contrastTrial_start	5	n/a
296.862	n/a	148431	right_target	9	n/a
299.262	n/a	149631	contrastTrial_start	5	n/a
302.062	n/a	151031	left_target	8	n/a
303.882	n/a	151941	left_buttonPress	12	smiley_face
304.462	n/a	152231	contrastTrial_start	5	n/a
307.262	n/a	153631	left_target	8	n/a
309.032	n/a	154516	left_buttonPress	12	smiley_face
309.662	n/a	154831	contrastTrial_start	5	n/a
312.462	n/a	156231	right_target	9	n/a
314.862	n/a	157431	contrastTrial_start	5	n/a
319.262	n/a	159631	right_target	9	n/a
321.372	n/a	160686	right_buttonPress	13	smiley_face
321.662	n/a	160831	contrastTrial_start	5	n/a
326.062	n/a	163031	right_target	9	n/a
327.742	n/a	163871	right_buttonPress	13	smiley_face
328.462	n/a	164231	contrastTrial_start	5	n/a
334.462	n/a	167231	left_target	8	n/a
336.372	n/a	168186	left_buttonPress	12	smiley_face
336.862	n/a	168431	contrastTrial_start	5	n/a
342.862	n/a	171431	right_target	9	n/a
344.572	n/a	172286	right_buttonPress	13	smiley_face
345.264	n/a	172632	contrastTrial_start	5	n/a
351.682	n/a	175841	break cnt	break cnt	n/a
380.266	n/a	190133	9999	9999	n/a
