onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
130.026	n/a	65013	surroundSuppB2_start	97	n/a	n/a	n/a
131.55	n/a	65775	fixpoint_ON	4	n/a	n/a	n/a
132.068	2.4	66034	stim_ON	8	1	1	3
134.984	n/a	67492	fixpoint_ON	4	n/a	n/a	n/a
135.494	2.4	67747	stim_ON	8	1	0.6	1
138.404	n/a	69202	fixpoint_ON	4	n/a	n/a	n/a
138.914	2.4	69457	stim_ON	8	1	0.3	2
141.824	n/a	70912	fixpoint_ON	4	n/a	n/a	n/a
142.334	2.4	71167	stim_ON	8	1	0	3
145.244	n/a	72622	fixpoint_ON	4	n/a	n/a	n/a
145.754	2.4	72877	stim_ON	8	1	0	2
148.664	n/a	74332	fixpoint_ON	4	n/a	n/a	n/a
149.174	2.4	74587	stim_ON	8	1	0.3	1
152.084	n/a	76042	fixpoint_ON	4	n/a	n/a	n/a
152.596	2.4	76298	stim_ON	8	1	0.6	3
155.506	n/a	77753	fixpoint_ON	4	n/a	n/a	n/a
156.016	2.4	78008	stim_ON	8	1	1	2
158.926	n/a	79463	fixpoint_ON	4	n/a	n/a	n/a
159.436	2.4	79718	stim_ON	8	1	1	3
162.346	n/a	81173	fixpoint_ON	4	n/a	n/a	n/a
162.856	2.4	81428	stim_ON	8	1	0.6	1
165.766	n/a	82883	fixpoint_ON	4	n/a	n/a	n/a
166.276	2.4	83138	stim_ON	8	1	0.3	2
169.186	n/a	84593	fixpoint_ON	4	n/a	n/a	n/a
169.696	2.4	84848	stim_ON	8	1	0	3
172.606	n/a	86303	fixpoint_ON	4	n/a	n/a	n/a
173.116	2.4	86558	stim_ON	8	0	1	1
176.026	n/a	88013	fixpoint_ON	4	n/a	n/a	n/a
176.536	2.4	88268	stim_ON	8	0	0.6	2
179.446	n/a	89723	fixpoint_ON	4	n/a	n/a	n/a
179.956	2.4	89978	stim_ON	8	0	0.3	3
182.876	n/a	91438	fixpoint_ON	4	n/a	n/a	n/a
183.386	2.4	91693	stim_ON	8	0	0	1
186.296	n/a	93148	fixpoint_ON	4	n/a	n/a	n/a
186.806	2.4	93403	stim_ON	8	1	1	3
189.716	n/a	94858	fixpoint_ON	4	n/a	n/a	n/a
190.226	2.4	95113	stim_ON	8	1	0.6	2
193.136	n/a	96568	fixpoint_ON	4	n/a	n/a	n/a
193.646	2.4	96823	stim_ON	8	1	0.3	1
196.556	n/a	98278	fixpoint_ON	4	n/a	n/a	n/a
197.066	2.4	98533	stim_ON	8	1	0	3
199.976	n/a	99988	fixpoint_ON	4	n/a	n/a	n/a
