onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
96.716	n/a	48358	contrastChangeB2_start	95	n/a
102.484	n/a	51242	contrastTrial_start	5	n/a
105.304	n/a	52652	right_target	9	n/a
107.422	n/a	53711	right_buttonPress	13	smiley_face
107.704	n/a	53852	contrastTrial_start	5	n/a
110.504	n/a	55252	left_target	8	n/a
112.194	n/a	56097	left_buttonPress	12	smiley_face
112.904	n/a	56452	contrastTrial_start	5	n/a
118.904	n/a	59452	right_target	9	n/a
120.424	n/a	60212	right_buttonPress	13	smiley_face
121.304	n/a	60652	contrastTrial_start	5	n/a
127.304	n/a	63652	left_target	8	n/a
128.984	n/a	64492	left_buttonPress	12	smiley_face
129.704	n/a	64852	contrastTrial_start	5	n/a
135.704	n/a	67852	right_target	9	n/a
137.454	n/a	68727	right_buttonPress	13	smiley_face
138.104	n/a	69052	contrastTrial_start	5	n/a
144.104	n/a	72052	left_target	8	n/a
145.384	n/a	72692	left_buttonPress	12	smiley_face
146.504	n/a	73252	contrastTrial_start	5	n/a
150.904	n/a	75452	left_target	8	n/a
153.304	n/a	76652	contrastTrial_start	5	n/a
156.104	n/a	78052	right_target	9	n/a
158.074	n/a	79037	right_buttonPress	13	smiley_face
158.504	n/a	79252	contrastTrial_start	5	n/a
164.504	n/a	82252	right_target	9	n/a
166.226	n/a	83113	right_buttonPress	13	smiley_face
166.906	n/a	83453	contrastTrial_start	5	n/a
171.306	n/a	85653	right_target	9	n/a
173.626	n/a	86813	right_buttonPress	13	smiley_face
173.706	n/a	86853	contrastTrial_start	5	n/a
178.106	n/a	89053	right_target	9	n/a
180.506	n/a	90253	contrastTrial_start	5	n/a
183.306	n/a	91653	right_target	9	n/a
184.826	n/a	92413	right_buttonPress	13	smiley_face
185.706	n/a	92853	contrastTrial_start	5	n/a
190.106	n/a	95053	left_target	8	n/a
192.236	n/a	96118	left_buttonPress	12	smiley_face
192.506	n/a	96253	contrastTrial_start	5	n/a
196.906	n/a	98453	right_target	9	n/a
198.606	n/a	99303	right_buttonPress	13	smiley_face
199.316	n/a	99658	contrastTrial_start	5	n/a
205.316	n/a	102658	right_target	9	n/a
207.616	n/a	103808	right_buttonPress	13	smiley_face
207.716	n/a	103858	contrastTrial_start	5	n/a
212.116	n/a	106058	right_target	9	n/a
213.706	n/a	106853	right_buttonPress	13	smiley_face
214.516	n/a	107258	contrastTrial_start	5	n/a
217.316	n/a	108658	right_target	9	n/a
219.626	n/a	109813	right_buttonPress	13	smiley_face
219.716	n/a	109858	contrastTrial_start	5	n/a
222.516	n/a	111258	left_target	8	n/a
224.918	n/a	112459	contrastTrial_start	5	n/a
225.146	n/a	112573	left_buttonPress	12	non_target
227.718	n/a	113859	left_target	8	n/a
230.118	n/a	115059	contrastTrial_start	5	n/a
234.518	n/a	117259	left_target	8	n/a
236.058	n/a	118029	left_buttonPress	12	smiley_face
236.918	n/a	118459	contrastTrial_start	5	n/a
239.718	n/a	119859	left_target	8	n/a
242.118	n/a	121059	contrastTrial_start	5	n/a
242.338	n/a	121169	left_buttonPress	12	non_target
246.518	n/a	123259	left_target	8	n/a
248.558	n/a	124279	left_buttonPress	12	smiley_face
248.918	n/a	124459	contrastTrial_start	5	n/a
254.918	n/a	127459	left_target	8	n/a
256.528	n/a	128264	left_buttonPress	12	smiley_face
257.318	n/a	128659	contrastTrial_start	5	n/a
263.318	n/a	131659	left_target	8	n/a
265.718	n/a	132859	contrastTrial_start	5	n/a
272.186	n/a	136093	break cnt	break cnt	n/a
372.31	n/a	186155	9999	9999	n/a
