onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.256	n/a	15628	contrastChangeB3_start	96	n/a
37.028	n/a	18514	contrastTrial_start	5	n/a
39.828	n/a	19914	right_target	9	n/a
42.008	n/a	21004	right_buttonPress	13	smiley_face
42.228	n/a	21114	contrastTrial_start	5	n/a
48.228	n/a	24114	right_target	9	n/a
50.176	n/a	25088	right_buttonPress	13	smiley_face
50.628	n/a	25314	contrastTrial_start	5	n/a
56.628	n/a	28314	left_target	8	n/a
57.748	n/a	28874	left_buttonPress	12	smiley_face
59.028	n/a	29514	contrastTrial_start	5	n/a
61.828	n/a	30914	right_target	9	n/a
63.376	n/a	31688	right_buttonPress	13	smiley_face
64.228	n/a	32114	contrastTrial_start	5	n/a
68.628	n/a	34314	right_target	9	n/a
70.188	n/a	35094	right_buttonPress	13	smiley_face
71.028	n/a	35514	contrastTrial_start	5	n/a
73.828	n/a	36914	left_target	8	n/a
75.868	n/a	37934	left_buttonPress	12	smiley_face
76.228	n/a	38114	contrastTrial_start	5	n/a
80.628	n/a	40314	right_target	9	n/a
81.776	n/a	40888	right_buttonPress	13	smiley_face
83.028	n/a	41514	contrastTrial_start	5	n/a
87.428	n/a	43714	left_target	8	n/a
88.388	n/a	44194	left_buttonPress	12	smiley_face
89.388	n/a	44694	left_buttonPress	12	non_target
89.828	n/a	44914	contrastTrial_start	5	n/a
94.228	n/a	47114	left_target	8	n/a
95.468	n/a	47734	left_buttonPress	12	smiley_face
96.628	n/a	48314	contrastTrial_start	5	n/a
101.028	n/a	50514	right_target	9	n/a
103.096	n/a	51548	right_buttonPress	13	smiley_face
103.428	n/a	51714	contrastTrial_start	5	n/a
109.428	n/a	54714	left_target	8	n/a
110.756	n/a	55378	left_buttonPress	12	smiley_face
111.828	n/a	55914	contrastTrial_start	5	n/a
114.628	n/a	57314	left_target	8	n/a
116	n/a	58000	left_buttonPress	12	smiley_face
117.028	n/a	58514	contrastTrial_start	5	n/a
123.028	n/a	61514	left_target	8	n/a
124.82	n/a	62410	right_buttonPress	13	sad_face
125.428	n/a	62714	contrastTrial_start	5	n/a
125.68	n/a	62840	left_buttonPress	12	non_target
128.228	n/a	64114	left_target	8	n/a
129.44	n/a	64720	left_buttonPress	12	smiley_face
130.628	n/a	65314	contrastTrial_start	5	n/a
135.028	n/a	67514	right_target	9	n/a
136.988	n/a	68494	left_buttonPress	12	sad_face
137.428	n/a	68714	contrastTrial_start	5	n/a
137.748	n/a	68874	right_buttonPress	13	non_target
141.84	n/a	70920	left_target	8	n/a
143.28	n/a	71640	left_buttonPress	12	smiley_face
144.26	n/a	72130	contrastTrial_start	5	n/a
147.06	n/a	73530	right_target	9	n/a
148.56	n/a	74280	right_buttonPress	13	smiley_face
149.48	n/a	74740	contrastTrial_start	5	n/a
155.48	n/a	77740	right_target	9	n/a
157.1	n/a	78550	right_buttonPress	13	smiley_face
157.9	n/a	78950	contrastTrial_start	5	n/a
163.9	n/a	81950	right_target	9	n/a
165.208	n/a	82604	right_buttonPress	13	smiley_face
166.32	n/a	83160	contrastTrial_start	5	n/a
169.12	n/a	84560	left_target	8	n/a
171.368	n/a	85684	left_buttonPress	12	smiley_face
171.54	n/a	85770	contrastTrial_start	5	n/a
177.54	n/a	88770	left_target	8	n/a
179.228	n/a	89614	left_buttonPress	12	smiley_face
179.96	n/a	89980	contrastTrial_start	5	n/a
184.36	n/a	92180	left_target	8	n/a
185.848	n/a	92924	left_buttonPress	12	smiley_face
186.78	n/a	93390	contrastTrial_start	5	n/a
189.58	n/a	94790	right_target	9	n/a
191.22	n/a	95610	right_buttonPress	13	smiley_face
192	n/a	96000	contrastTrial_start	5	n/a
198	n/a	99000	right_target	9	n/a
199.512	n/a	99756	right_buttonPress	13	smiley_face
200.42	n/a	100210	contrastTrial_start	5	n/a
201.24	n/a	100620	right_buttonPress	13	non_target
203.112	n/a	101556	right_buttonPress	13	non_target
1051.12	n/a	525560	IBEG	IBEG	n/a
