onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.396	n/a	19198	contrastChangeB1_start	94	n/a
44.384	n/a	22192	contrastTrial_start	5	n/a
47.188	n/a	23594	right_target	9	n/a
48.628	n/a	24314	right_buttonPress	13	smiley_face
49.588	n/a	24794	contrastTrial_start	5	n/a
52.388	n/a	26194	right_target	9	n/a
53.96	n/a	26980	left_buttonPress	12	sad_face
54.788	n/a	27394	contrastTrial_start	5	n/a
59.188	n/a	29594	right_target	9	n/a
59.648	n/a	29824	right_buttonPress	13	smiley_face
61.588	n/a	30794	contrastTrial_start	5	n/a
65.5	n/a	32750	left_buttonPress	12	non_target
67.588	n/a	33794	right_target	9	n/a
69.58	n/a	34790	right_buttonPress	13	smiley_face
69.988	n/a	34994	contrastTrial_start	5	n/a
72.788	n/a	36394	left_target	8	n/a
74.808	n/a	37404	left_buttonPress	12	smiley_face
75.188	n/a	37594	contrastTrial_start	5	n/a
77.988	n/a	38994	right_target	9	n/a
79.44	n/a	39720	right_buttonPress	13	smiley_face
80.388	n/a	40194	contrastTrial_start	5	n/a
84.788	n/a	42394	right_target	9	n/a
86	n/a	43000	right_buttonPress	13	smiley_face
87.188	n/a	43594	contrastTrial_start	5	n/a
91.588	n/a	45794	left_target	8	n/a
91.948	n/a	45974	left_buttonPress	12	smiley_face
93.26	n/a	46630	left_buttonPress	12	non_target
93.988	n/a	46994	contrastTrial_start	5	n/a
98.388	n/a	49194	left_target	8	n/a
100.268	n/a	50134	left_buttonPress	12	smiley_face
100.788	n/a	50394	contrastTrial_start	5	n/a
105.188	n/a	52594	right_target	9	n/a
106.528	n/a	53264	right_buttonPress	13	smiley_face
107.588	n/a	53794	contrastTrial_start	5	n/a
113.592	n/a	56796	left_target	8	n/a
115.38	n/a	57690	left_buttonPress	12	smiley_face
115.992	n/a	57996	contrastTrial_start	5	n/a
118.792	n/a	59396	left_target	8	n/a
120.172	n/a	60086	left_buttonPress	12	smiley_face
121.192	n/a	60596	contrastTrial_start	5	n/a
127.192	n/a	63596	left_target	8	n/a
128.9	n/a	64450	left_buttonPress	12	smiley_face
129.592	n/a	64796	contrastTrial_start	5	n/a
133.992	n/a	66996	left_target	8	n/a
135.1	n/a	67550	left_buttonPress	12	smiley_face
136.392	n/a	68196	contrastTrial_start	5	n/a
139.192	n/a	69596	left_target	8	n/a
140.132	n/a	70066	left_buttonPress	12	smiley_face
141.592	n/a	70796	contrastTrial_start	5	n/a
147.592	n/a	73796	left_target	8	n/a
149.332	n/a	74666	left_buttonPress	12	smiley_face
149.992	n/a	74996	contrastTrial_start	5	n/a
154.392	n/a	77196	right_target	9	n/a
155.452	n/a	77726	right_buttonPress	13	smiley_face
156.792	n/a	78396	contrastTrial_start	5	n/a
162.792	n/a	81396	right_target	9	n/a
164.032	n/a	82016	right_buttonPress	13	smiley_face
165.192	n/a	82596	contrastTrial_start	5	n/a
171.192	n/a	85596	right_target	9	n/a
172.892	n/a	86446	right_buttonPress	13	smiley_face
173.592	n/a	86796	contrastTrial_start	5	n/a
176.392	n/a	88196	left_target	8	n/a
178.412	n/a	89206	left_buttonPress	12	smiley_face
178.792	n/a	89396	contrastTrial_start	5	n/a
184.792	n/a	92396	left_target	8	n/a
186.192	n/a	93096	left_buttonPress	12	smiley_face
187.192	n/a	93596	contrastTrial_start	5	n/a
191.592	n/a	95796	left_target	8	n/a
193.072	n/a	96536	left_buttonPress	12	smiley_face
193.992	n/a	96996	contrastTrial_start	5	n/a
196.792	n/a	98396	right_target	9	n/a
198.712	n/a	99356	left_buttonPress	12	sad_face
198.952	n/a	99476	right_buttonPress	13	non_target
199.192	n/a	99596	contrastTrial_start	5	n/a
205.192	n/a	102596	right_target	9	n/a
206.832	n/a	103416	left_buttonPress	12	sad_face
207.592	n/a	103796	contrastTrial_start	5	n/a
209.824	n/a	104912	right_buttonPress	13	non_target
214	n/a	107000	break cnt	break cnt	n/a
240.3	n/a	120150	9999	9999	n/a
