onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
129.232	n/a	64616	symbolSearch_start	92	n/a	n/a
132.112	n/a	66056	newPage	20	n/a	n/a
140.292	n/a	70146	trialResponse	14	0	0
145.652	n/a	72826	trialResponse	14	1	1
153.956	n/a	76978	trialResponse	14	0	0
163.124	n/a	81562	trialResponse	14	0	0
175.46	n/a	87730	trialResponse	14	0	0
182.444	n/a	91222	trialResponse	14	1	1
189.132	n/a	94566	trialResponse	14	0	0
194.284	n/a	97142	trialResponse	14	1	1
202.108	n/a	101054	trialResponse	14	0	0
208.052	n/a	104026	trialResponse	14	0	0
214.804	n/a	107402	trialResponse	14	0	0
219.484	n/a	109742	trialResponse	14	1	1
225.524	n/a	112762	trialResponse	14	0	0
229.356	n/a	114678	trialResponse	14	1	1
232.124	n/a	116062	trialResponse	14	1	1
233.196	n/a	116598	newPage	20	n/a	n/a
240.332	n/a	120166	trialResponse	14	1	1
244.068	n/a	122034	trialResponse	14	1	1
252.132	n/a	126066	trialResponse	14	0	0
252.144	n/a	126072	newPage	20	n/a	n/a
254.855	n/a	127427.5	boundary	boundary	n/a	n/a
