onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.044	n/a	1022	resting_start	90
56.564	n/a	28282	instructed_toOpenEyes	20
76.566	n/a	38283	instructed_toCloseEyes	30
116.556	n/a	58278	instructed_toOpenEyes	20
136.556	n/a	68278	instructed_toCloseEyes	30
176.558	n/a	88279	instructed_toOpenEyes	20
196.558	n/a	98279	instructed_toCloseEyes	30
236.56	n/a	118280	instructed_toOpenEyes	20
256.56	n/a	128280	instructed_toCloseEyes	30
296.562	n/a	148281	instructed_toOpenEyes	20
316.562	n/a	158281	instructed_toCloseEyes	30
356.564	n/a	178282	instructed_toOpenEyes	20
361.085	n/a	180542.5	boundary	boundary
