onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
66.906	n/a	33453	contrastChangeB3_start	96	n/a
72.628	n/a	36314	contrastTrial_start	5	n/a
77.026	n/a	38513	left_target	8	n/a
78.486	n/a	39243	left_buttonPress	12	smiley_face
79.426	n/a	39713	contrastTrial_start	5	n/a
85.426	n/a	42713	left_target	8	n/a
87.166	n/a	43583	left_buttonPress	12	smiley_face
87.826	n/a	43913	contrastTrial_start	5	n/a
92.226	n/a	46113	right_target	9	n/a
94.546	n/a	47273	right_buttonPress	13	smiley_face
94.628	n/a	47314	contrastTrial_start	5	n/a
99.026	n/a	49513	left_target	8	n/a
100.536	n/a	50268	left_buttonPress	12	smiley_face
101.428	n/a	50714	contrastTrial_start	5	n/a
107.428	n/a	53714	right_target	9	n/a
109.058	n/a	54529	right_buttonPress	13	smiley_face
109.828	n/a	54914	contrastTrial_start	5	n/a
115.828	n/a	57914	right_target	9	n/a
117.538	n/a	58769	right_buttonPress	13	smiley_face
118.228	n/a	59114	contrastTrial_start	5	n/a
122.628	n/a	61314	left_target	8	n/a
124.528	n/a	62264	left_buttonPress	12	smiley_face
125.028	n/a	62514	contrastTrial_start	5	n/a
127.828	n/a	63914	right_target	9	n/a
130.228	n/a	65114	contrastTrial_start	5	n/a
133.028	n/a	66514	right_target	9	n/a
134.608	n/a	67304	right_buttonPress	13	smiley_face
135.428	n/a	67714	contrastTrial_start	5	n/a
141.428	n/a	70714	left_target	8	n/a
142.808	n/a	71404	left_buttonPress	12	smiley_face
143.828	n/a	71914	contrastTrial_start	5	n/a
148.228	n/a	74114	left_target	8	n/a
150.268	n/a	75134	left_buttonPress	12	smiley_face
150.628	n/a	75314	contrastTrial_start	5	n/a
156.628	n/a	78314	left_target	8	n/a
158.848	n/a	79424	left_buttonPress	12	smiley_face
159.03	n/a	79515	contrastTrial_start	5	n/a
161.828	n/a	80914	left_target	8	n/a
163.54	n/a	81770	left_buttonPress	12	smiley_face
164.23	n/a	82115	contrastTrial_start	5	n/a
170.23	n/a	85115	right_target	9	n/a
172.02	n/a	86010	right_buttonPress	13	smiley_face
172.43	n/a	86215	left_buttonPress	12	non_target
172.63	n/a	86315	contrastTrial_start	5	n/a
172.79	n/a	86395	right_buttonPress	13	non_target
177.03	n/a	88515	right_target	9	n/a
179.43	n/a	89715	contrastTrial_start	5	n/a
182.23	n/a	91115	left_target	8	n/a
183.94	n/a	91970	left_buttonPress	12	smiley_face
184.63	n/a	92315	contrastTrial_start	5	n/a
187.43	n/a	93715	right_target	9	n/a
189.83	n/a	94915	contrastTrial_start	5	n/a
192.63	n/a	96315	left_target	8	n/a
194.21	n/a	97105	left_buttonPress	12	smiley_face
195.03	n/a	97515	contrastTrial_start	5	n/a
197.83	n/a	98915	left_target	8	n/a
199.2	n/a	99600	left_buttonPress	12	smiley_face
200.23	n/a	100115	contrastTrial_start	5	n/a
203.03	n/a	101515	right_target	9	n/a
204.51	n/a	102255	right_buttonPress	13	smiley_face
205.43	n/a	102715	contrastTrial_start	5	n/a
209.83	n/a	104915	right_target	9	n/a
211.66	n/a	105830	right_buttonPress	13	smiley_face
212.23	n/a	106115	contrastTrial_start	5	n/a
216.63	n/a	108315	right_target	9	n/a
217.89	n/a	108945	right_buttonPress	13	smiley_face
219.03	n/a	109515	contrastTrial_start	5	n/a
225.032	n/a	112516	left_target	8	n/a
226.542	n/a	113271	left_buttonPress	12	smiley_face
227.432	n/a	113716	contrastTrial_start	5	n/a
233.432	n/a	116716	right_target	9	n/a
234.972	n/a	117486	right_buttonPress	13	smiley_face
235.832	n/a	117916	contrastTrial_start	5	n/a
242.188	n/a	121094	break cnt	break cnt	n/a
353.876	n/a	176938	9999	9999	n/a
