onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
50.71	n/a	25355	contrastChangeB2_start	95	n/a
56.442	n/a	28221	contrastTrial_start	5	n/a
58.082	n/a	29041	left_buttonPress	12	non_target
59.244	n/a	29622	left_target	8	n/a
61.644	n/a	30822	contrastTrial_start	5	n/a
65.254	n/a	32627	left_buttonPress	12	non_target
65.584	n/a	32792	left_buttonPress	12	non_target
67.224	n/a	33612	left_buttonPress	12	non_target
67.644	n/a	33822	left_target	8	n/a
68.964	n/a	34482	right_buttonPress	13	sad_face
70.044	n/a	35022	contrastTrial_start	5	n/a
72.844	n/a	36422	left_target	8	n/a
74.354	n/a	37177	left_buttonPress	12	smiley_face
75.244	n/a	37622	contrastTrial_start	5	n/a
79.644	n/a	39822	left_target	8	n/a
81.424	n/a	40712	left_buttonPress	12	smiley_face
82.044	n/a	41022	contrastTrial_start	5	n/a
84.844	n/a	42422	right_target	9	n/a
84.884	n/a	42442	right_buttonPress	13	smiley_face
86.564	n/a	43282	right_buttonPress	13	non_target
87.244	n/a	43622	contrastTrial_start	5	n/a
91.644	n/a	45822	left_target	8	n/a
91.664	n/a	45832	left_buttonPress	12	smiley_face
93.514	n/a	46757	left_buttonPress	12	non_target
94.044	n/a	47022	contrastTrial_start	5	n/a
98.444	n/a	49222	right_target	9	n/a
99.214	n/a	49607	right_buttonPress	13	smiley_face
100.464	n/a	50232	right_buttonPress	13	non_target
100.844	n/a	50422	contrastTrial_start	5	n/a
103.314	n/a	51657	left_buttonPress	12	non_target
105.104	n/a	52552	left_buttonPress	12	non_target
105.244	n/a	52622	right_target	9	n/a
106.984	n/a	53492	left_buttonPress	12	sad_face
107.554	n/a	53777	right_buttonPress	13	non_target
107.644	n/a	53822	contrastTrial_start	5	n/a
112.044	n/a	56022	left_target	8	n/a
113.784	n/a	56892	left_buttonPress	12	smiley_face
114.444	n/a	57222	contrastTrial_start	5	n/a
120.444	n/a	60222	right_target	9	n/a
121.674	n/a	60837	right_buttonPress	13	smiley_face
122.494	n/a	61247	right_buttonPress	13	non_target
122.844	n/a	61422	contrastTrial_start	5	n/a
125.234	n/a	62617	left_buttonPress	12	non_target
125.644	n/a	62822	right_target	9	n/a
126.754	n/a	63377	left_buttonPress	12	sad_face
127.666	n/a	63833	right_buttonPress	13	non_target
128.046	n/a	64023	contrastTrial_start	5	n/a
131.766	n/a	65883	left_buttonPress	12	non_target
133.986	n/a	66993	right_buttonPress	13	non_target
134.046	n/a	67023	right_target	9	n/a
135.856	n/a	67928	right_buttonPress	13	smiley_face
136.446	n/a	68223	contrastTrial_start	5	n/a
138.166	n/a	69083	left_buttonPress	12	non_target
140.426	n/a	70213	left_buttonPress	12	non_target
140.846	n/a	70423	right_target	9	n/a
141.696	n/a	70848	right_buttonPress	13	smiley_face
143.246	n/a	71623	contrastTrial_start	5	n/a
143.386	n/a	71693	right_buttonPress	13	non_target
145.576	n/a	72788	left_buttonPress	12	non_target
146.046	n/a	73023	right_target	9	n/a
147.616	n/a	73808	right_buttonPress	13	smiley_face
148.446	n/a	74223	contrastTrial_start	5	n/a
150.076	n/a	75038	left_buttonPress	12	non_target
151.066	n/a	75533	left_buttonPress	12	non_target
152.836	n/a	76418	right_buttonPress	13	non_target
154.446	n/a	77223	right_target	9	n/a
155.736	n/a	77868	right_buttonPress	13	smiley_face
156.836	n/a	78418	right_buttonPress	13	non_target
156.846	n/a	78423	contrastTrial_start	5	n/a
158.416	n/a	79208	left_buttonPress	12	non_target
160.356	n/a	80178	left_buttonPress	12	non_target
161.246	n/a	80623	left_target	8	n/a
163.646	n/a	81823	contrastTrial_start	5	n/a
166.446	n/a	83223	left_target	8	n/a
168.846	n/a	84423	contrastTrial_start	5	n/a
173.026	n/a	86513	right_buttonPress	13	non_target
173.586	n/a	86793	right_buttonPress	13	non_target
174.846	n/a	87423	left_target	8	n/a
175.376	n/a	87688	left_buttonPress	12	smiley_face
176.416	n/a	88208	left_buttonPress	12	non_target
177.246	n/a	88623	contrastTrial_start	5	n/a
180.176	n/a	90088	right_buttonPress	13	non_target
181.356	n/a	90678	right_buttonPress	13	non_target
183.248	n/a	91624	left_target	8	n/a
183.398	n/a	91699	left_buttonPress	12	smiley_face
184.696	n/a	92348	left_buttonPress	12	non_target
185.648	n/a	92824	contrastTrial_start	5	n/a
188.448	n/a	94224	right_target	9	n/a
190.848	n/a	95424	contrastTrial_start	5	n/a
193.878	n/a	96939	left_buttonPress	12	non_target
194.168	n/a	97084	left_buttonPress	12	non_target
196.848	n/a	98424	right_target	9	n/a
198.248	n/a	99124	left_buttonPress	12	sad_face
199.248	n/a	99624	contrastTrial_start	5	n/a
199.458	n/a	99729	right_buttonPress	13	non_target
203.648	n/a	101824	right_target	9	n/a
206.048	n/a	103024	contrastTrial_start	5	n/a
206.098	n/a	103049	right_buttonPress	13	non_target
208.568	n/a	104284	left_buttonPress	12	non_target
208.848	n/a	104424	left_target	8	n/a
210.258	n/a	105129	left_buttonPress	12	smiley_face
211.248	n/a	105624	contrastTrial_start	5	n/a
213.098	n/a	106549	right_buttonPress	13	non_target
217.248	n/a	108624	left_target	8	n/a
218.758	n/a	109379	left_buttonPress	12	smiley_face
219.648	n/a	109824	contrastTrial_start	5	n/a
221.848	n/a	110924	left_buttonPress	12	non_target
