onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.84	n/a	16420	contrastChangeB1_start	94	n/a
38.75	n/a	19375	contrastTrial_start	5	n/a
41.556	n/a	20778	right_target	9	n/a
43.956	n/a	21978	contrastTrial_start	5	n/a
46.756	n/a	23378	right_target	9	n/a
47.246	n/a	23623	left_buttonPress	12	sad_face
49.156	n/a	24578	contrastTrial_start	5	n/a
52.306	n/a	26153	right_buttonPress	13	non_target
53.556	n/a	26778	right_target	9	n/a
55.876	n/a	27938	right_buttonPress	13	smiley_face
55.956	n/a	27978	contrastTrial_start	5	n/a
59.096	n/a	29548	left_buttonPress	12	non_target
61.316	n/a	30658	left_buttonPress	12	non_target
61.956	n/a	30978	right_target	9	n/a
62.876	n/a	31438	left_buttonPress	12	sad_face
63.876	n/a	31938	right_buttonPress	13	non_target
64.356	n/a	32178	contrastTrial_start	5	n/a
66.156	n/a	33078	left_buttonPress	12	non_target
67.156	n/a	33578	left_target	8	n/a
67.706	n/a	33853	left_buttonPress	12	smiley_face
69.556	n/a	34778	contrastTrial_start	5	n/a
72.356	n/a	36178	right_target	9	n/a
73.836	n/a	36918	left_buttonPress	12	sad_face
74.486	n/a	37243	right_buttonPress	13	non_target
74.756	n/a	37378	contrastTrial_start	5	n/a
76.606	n/a	38303	left_buttonPress	12	non_target
79.156	n/a	39578	right_target	9	n/a
79.466	n/a	39733	left_buttonPress	12	sad_face
81.456	n/a	40728	right_buttonPress	13	non_target
81.556	n/a	40778	contrastTrial_start	5	n/a
84.536	n/a	42268	left_buttonPress	12	non_target
85.956	n/a	42978	left_target	8	n/a
86.736	n/a	43368	left_buttonPress	12	smiley_face
88.358	n/a	44179	contrastTrial_start	5	n/a
88.486	n/a	44243	left_buttonPress	12	non_target
92.758	n/a	46379	left_target	8	n/a
94.968	n/a	47484	left_buttonPress	12	smiley_face
95.158	n/a	47579	contrastTrial_start	5	n/a
98.988	n/a	49494	right_buttonPress	13	non_target
99.558	n/a	49779	right_target	9	n/a
101.108	n/a	50554	right_buttonPress	13	smiley_face
101.958	n/a	50979	contrastTrial_start	5	n/a
102.118	n/a	51059	right_buttonPress	13	non_target
106.908	n/a	53454	left_buttonPress	12	non_target
107.958	n/a	53979	left_target	8	n/a
108.918	n/a	54459	left_buttonPress	12	smiley_face
110.038	n/a	55019	left_buttonPress	12	non_target
110.358	n/a	55179	contrastTrial_start	5	n/a
113.158	n/a	56579	left_target	8	n/a
114.988	n/a	57494	left_buttonPress	12	smiley_face
115.558	n/a	57779	contrastTrial_start	5	n/a
120.868	n/a	60434	right_buttonPress	13	non_target
121.558	n/a	60779	left_target	8	n/a
121.798	n/a	60899	left_buttonPress	12	smiley_face
122.748	n/a	61374	right_buttonPress	13	non_target
123.188	n/a	61594	left_buttonPress	12	non_target
123.758	n/a	61879	left_buttonPress	12	non_target
123.958	n/a	61979	contrastTrial_start	5	n/a
124.008	n/a	62004	left_buttonPress	12	non_target
128.358	n/a	64179	left_target	8	n/a
130.388	n/a	65194	left_buttonPress	12	smiley_face
130.758	n/a	65379	contrastTrial_start	5	n/a
133.558	n/a	66779	left_target	8	n/a
134.698	n/a	67349	left_buttonPress	12	smiley_face
135.958	n/a	67979	contrastTrial_start	5	n/a
135.978	n/a	67989	left_buttonPress	12	non_target
141.858	n/a	70929	left_buttonPress	12	non_target
141.958	n/a	70979	left_target	8	n/a
142.818	n/a	71409	left_buttonPress	12	smiley_face
143.748	n/a	71874	left_buttonPress	12	non_target
144.358	n/a	72179	contrastTrial_start	5	n/a
144.648	n/a	72324	left_buttonPress	12	non_target
148.758	n/a	74379	right_target	9	n/a
150.82	n/a	75410	right_buttonPress	13	smiley_face
151.16	n/a	75580	contrastTrial_start	5	n/a
157.16	n/a	78580	right_target	9	n/a
159.46	n/a	79730	right_buttonPress	13	smiley_face
159.56	n/a	79780	contrastTrial_start	5	n/a
165.56	n/a	82780	right_target	9	n/a
167.96	n/a	83980	contrastTrial_start	5	n/a
169.78	n/a	84890	left_buttonPress	12	non_target
170.76	n/a	85380	left_target	8	n/a
170.9	n/a	85450	left_buttonPress	12	smiley_face
172.46	n/a	86230	left_buttonPress	12	non_target
173.16	n/a	86580	contrastTrial_start	5	n/a
179.16	n/a	89580	left_target	8	n/a
181.26	n/a	90630	left_buttonPress	12	smiley_face
181.56	n/a	90780	contrastTrial_start	5	n/a
185.96	n/a	92980	left_target	8	n/a
187.81	n/a	93905	left_buttonPress	12	smiley_face
188.36	n/a	94180	contrastTrial_start	5	n/a
191.16	n/a	95580	right_target	9	n/a
193.47	n/a	96735	right_buttonPress	13	smiley_face
193.56	n/a	96780	contrastTrial_start	5	n/a
199.56	n/a	99780	right_target	9	n/a
201.19	n/a	100595	right_buttonPress	13	smiley_face
201.962	n/a	100981	contrastTrial_start	5	n/a
208.34	n/a	104170	break cnt	break cnt	n/a
297.466	n/a	148733	9999	9999	n/a
300.652	n/a	150326	video_start	82	n/a
346.554	n/a	173277	9999	9999	n/a
