onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
66.558	n/a	33279	surroundSuppB1_start	93	n/a	n/a	n/a
68.096	n/a	34048	fixpoint_ON	4	n/a	n/a	n/a
68.616	2.4	34308	stim_ON	8	1	0	2
71.524	n/a	35762	fixpoint_ON	4	n/a	n/a	n/a
72.034	2.4	36017	stim_ON	8	1	0.3	3
74.944	n/a	37472	fixpoint_ON	4	n/a	n/a	n/a
75.454	2.4	37727	stim_ON	8	1	0.6	1
78.364	n/a	39182	fixpoint_ON	4	n/a	n/a	n/a
78.874	2.4	39437	stim_ON	8	1	1	2
81.784	n/a	40892	fixpoint_ON	4	n/a	n/a	n/a
82.294	2.4	41147	stim_ON	8	1	0	3
85.204	n/a	42602	fixpoint_ON	4	n/a	n/a	n/a
85.714	2.4	42857	stim_ON	8	1	0.3	2
88.624	n/a	44312	fixpoint_ON	4	n/a	n/a	n/a
89.134	2.4	44567	stim_ON	8	1	0.6	1
92.044	n/a	46022	fixpoint_ON	4	n/a	n/a	n/a
92.554	2.4	46277	stim_ON	8	1	1	3
95.464	n/a	47732	fixpoint_ON	4	n/a	n/a	n/a
95.974	2.4	47987	stim_ON	8	1	0	2
98.884	n/a	49442	fixpoint_ON	4	n/a	n/a	n/a
99.394	2.4	49697	stim_ON	8	1	0.3	3
102.304	n/a	51152	fixpoint_ON	4	n/a	n/a	n/a
102.814	2.4	51407	stim_ON	8	1	0.6	1
105.724	n/a	52862	fixpoint_ON	4	n/a	n/a	n/a
106.234	2.4	53117	stim_ON	8	1	1	2
109.144	n/a	54572	fixpoint_ON	4	n/a	n/a	n/a
109.654	2.4	54827	stim_ON	8	0	0	3
112.574	n/a	56287	fixpoint_ON	4	n/a	n/a	n/a
113.084	2.4	56542	stim_ON	8	0	0.3	1
115.994	n/a	57997	fixpoint_ON	4	n/a	n/a	n/a
116.504	2.4	58252	stim_ON	8	0	0.6	2
119.414	n/a	59707	fixpoint_ON	4	n/a	n/a	n/a
119.924	2.4	59962	stim_ON	8	0	1	3
122.836	n/a	61418	fixpoint_ON	4	n/a	n/a	n/a
123.344	2.4	61672	stim_ON	8	1	1	1
126.254	n/a	63127	fixpoint_ON	4	n/a	n/a	n/a
126.764	2.4	63382	stim_ON	8	1	0.6	3
129.676	n/a	64838	fixpoint_ON	4	n/a	n/a	n/a
130.186	2.4	65093	stim_ON	8	1	0.3	2
133.096	n/a	66548	fixpoint_ON	4	n/a	n/a	n/a
133.606	2.4	66803	stim_ON	8	1	0	1
136.516	n/a	68258	fixpoint_ON	4	n/a	n/a	n/a
137.026	2.4	68513	stim_ON	8	1	1	1
139.936	n/a	69968	fixpoint_ON	4	n/a	n/a	n/a
140.446	2.4	70223	stim_ON	8	1	0.6	2
143.356	n/a	71678	fixpoint_ON	4	n/a	n/a	n/a
143.866	2.4	71933	stim_ON	8	1	0.3	3
146.776	n/a	73388	fixpoint_ON	4	n/a	n/a	n/a
147.286	2.4	73643	stim_ON	8	1	0	1
150.196	n/a	75098	fixpoint_ON	4	n/a	n/a	n/a
150.706	2.4	75353	stim_ON	8	0	0	2
153.616	n/a	76808	fixpoint_ON	4	n/a	n/a	n/a
154.126	2.4	77063	stim_ON	8	1	0	3
157.036	n/a	78518	fixpoint_ON	4	n/a	n/a	n/a
157.546	2.4	78773	stim_ON	8	0	0.3	1
160.456	n/a	80228	fixpoint_ON	4	n/a	n/a	n/a
160.966	2.4	80483	stim_ON	8	1	0.3	2
163.876	n/a	81938	fixpoint_ON	4	n/a	n/a	n/a
164.386	2.4	82193	stim_ON	8	0	0.6	3
167.296	n/a	83648	fixpoint_ON	4	n/a	n/a	n/a
167.806	2.4	83903	stim_ON	8	1	0.6	1
170.716	n/a	85358	fixpoint_ON	4	n/a	n/a	n/a
171.226	2.4	85613	stim_ON	8	0	1	2
174.136	n/a	87068	fixpoint_ON	4	n/a	n/a	n/a
174.646	2.4	87323	stim_ON	8	1	1	3
177.556	n/a	88778	fixpoint_ON	4	n/a	n/a	n/a
178.066	2.4	89033	stim_ON	8	1	1	1
180.976	n/a	90488	fixpoint_ON	4	n/a	n/a	n/a
181.486	2.4	90743	stim_ON	8	1	0.6	2
184.396	n/a	92198	fixpoint_ON	4	n/a	n/a	n/a
184.906	2.4	92453	stim_ON	8	1	0.3	3
187.818	n/a	93909	fixpoint_ON	4	n/a	n/a	n/a
188.328	2.4	94164	stim_ON	8	1	0	1
191.238	n/a	95619	fixpoint_ON	4	n/a	n/a	n/a
191.748	2.4	95874	stim_ON	8	1	1	1
194.658	n/a	97329	fixpoint_ON	4	n/a	n/a	n/a
195.168	2.4	97584	stim_ON	8	1	0.6	3
198.078	n/a	99039	fixpoint_ON	4	n/a	n/a	n/a
198.588	2.4	99294	stim_ON	8	1	0.3	2
201.498	n/a	100749	fixpoint_ON	4	n/a	n/a	n/a
202.008	2.4	101004	stim_ON	8	1	0	1
204.918	n/a	102459	fixpoint_ON	4	n/a	n/a	n/a
205.428	2.4	102714	stim_ON	8	0	0	3
208.338	n/a	104169	fixpoint_ON	4	n/a	n/a	n/a
208.848	2.4	104424	stim_ON	8	0	0.3	1
211.758	n/a	105879	fixpoint_ON	4	n/a	n/a	n/a
212.268	2.4	106134	stim_ON	8	0	0.6	2
215.178	n/a	107589	fixpoint_ON	4	n/a	n/a	n/a
215.688	2.4	107844	stim_ON	8	0	1	3
218.598	n/a	109299	fixpoint_ON	4	n/a	n/a	n/a
219.108	2.4	109554	stim_ON	8	1	0	1
222.018	n/a	111009	fixpoint_ON	4	n/a	n/a	n/a
222.528	2.4	111264	stim_ON	8	1	0.3	2
225.438	n/a	112719	fixpoint_ON	4	n/a	n/a	n/a
225.948	2.4	112974	stim_ON	8	1	0.6	3
228.858	n/a	114429	fixpoint_ON	4	n/a	n/a	n/a
229.368	2.4	114684	stim_ON	8	1	1	1
232.278	n/a	116139	fixpoint_ON	4	n/a	n/a	n/a
232.788	2.4	116394	stim_ON	8	1	0	2
235.698	n/a	117849	fixpoint_ON	4	n/a	n/a	n/a
236.208	2.4	118104	stim_ON	8	1	0.3	1
239.118	n/a	119559	fixpoint_ON	4	n/a	n/a	n/a
239.628	2.4	119814	stim_ON	8	1	0.6	3
242.538	n/a	121269	fixpoint_ON	4	n/a	n/a	n/a
243.05	2.4	121525	stim_ON	8	1	1	2
245.958	n/a	122979	fixpoint_ON	4	n/a	n/a	n/a
246.47	2.4	123235	stim_ON	8	1	0	1
249.38	n/a	124690	fixpoint_ON	4	n/a	n/a	n/a
249.89	2.4	124945	stim_ON	8	1	0.3	2
252.8	n/a	126400	fixpoint_ON	4	n/a	n/a	n/a
253.31	2.4	126655	stim_ON	8	1	0.6	3
256.22	n/a	128110	fixpoint_ON	4	n/a	n/a	n/a
256.73	2.4	128365	stim_ON	8	1	1	1
259.64	n/a	129820	fixpoint_ON	4	n/a	n/a	n/a
260.15	2.4	130075	stim_ON	8	1	1	3
263.06	n/a	131530	fixpoint_ON	4	n/a	n/a	n/a
263.57	2.4	131785	stim_ON	8	0	1	1
266.48	n/a	133240	fixpoint_ON	4	n/a	n/a	n/a
266.99	2.4	133495	stim_ON	8	1	0.6	2
269.9	n/a	134950	fixpoint_ON	4	n/a	n/a	n/a
270.41	2.4	135205	stim_ON	8	0	0.6	3
273.32	n/a	136660	fixpoint_ON	4	n/a	n/a	n/a
273.83	2.4	136915	stim_ON	8	1	0.3	1
276.74	n/a	138370	fixpoint_ON	4	n/a	n/a	n/a
277.25	2.4	138625	stim_ON	8	0	0.3	2
280.16	n/a	140080	fixpoint_ON	4	n/a	n/a	n/a
280.67	2.4	140335	stim_ON	8	1	0	3
283.58	n/a	141790	fixpoint_ON	4	n/a	n/a	n/a
284.09	2.4	142045	stim_ON	8	0	0	1
290.035	n/a	145017.5	boundary	boundary	n/a	n/a	n/a
