onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.886	n/a	943	resting_start	90
191.022	n/a	95511	instructed_toOpenEyes	20
211.024	n/a	105512	instructed_toCloseEyes	30
251.014	n/a	125507	instructed_toOpenEyes	20
271.014	n/a	135507	instructed_toCloseEyes	30
311.016	n/a	155508	instructed_toOpenEyes	20
331.016	n/a	165508	instructed_toCloseEyes	30
371.018	n/a	185509	instructed_toOpenEyes	20
391.018	n/a	195509	instructed_toCloseEyes	30
431.02	n/a	215510	instructed_toOpenEyes	20
451.02	n/a	225510	instructed_toCloseEyes	30
491.022	n/a	245511	instructed_toOpenEyes	20
495.529	n/a	247764.5	boundary	boundary
