onset	duration	sample	value	event_code	feedback
0	n/a	0	right_target	9	n/a
130.396	n/a	65198	contrastChangeB2_start	95	n/a
136.052	n/a	68026	contrastTrial_start	5	n/a
140.464	n/a	70232	left_target	8	n/a
142.214	n/a	71107	left_buttonPress	12	smiley_face
142.864	n/a	71432	contrastTrial_start	5	n/a
148.864	n/a	74432	left_target	8	n/a
150.824	n/a	75412	left_buttonPress	12	smiley_face
151.264	n/a	75632	contrastTrial_start	5	n/a
155.664	n/a	77832	right_target	9	n/a
157.324	n/a	78662	right_buttonPress	13	smiley_face
158.064	n/a	79032	contrastTrial_start	5	n/a
158.144	n/a	79072	left_buttonPress	12	non_target
159.034	n/a	79517	right_buttonPress	13	non_target
162.474	n/a	81237	left_target	8	n/a
164.104	n/a	82052	left_buttonPress	12	smiley_face
164.874	n/a	82437	contrastTrial_start	5	n/a
164.904	n/a	82452	left_buttonPress	12	non_target
170.884	n/a	85442	right_target	9	n/a
173.284	n/a	86642	contrastTrial_start	5	n/a
173.474	n/a	86737	right_buttonPress	13	non_target
179.284	n/a	89642	right_target	9	n/a
180.824	n/a	90412	right_buttonPress	13	smiley_face
181.684	n/a	90842	contrastTrial_start	5	n/a
186.084	n/a	93042	left_target	8	n/a
187.684	n/a	93842	left_buttonPress	12	smiley_face
188.484	n/a	94242	contrastTrial_start	5	n/a
188.744	n/a	94372	left_buttonPress	12	non_target
191.284	n/a	95642	right_target	9	n/a
193.186	n/a	96593	right_buttonPress	13	smiley_face
193.686	n/a	96843	contrastTrial_start	5	n/a
196.486	n/a	98243	right_target	9	n/a
198.706	n/a	99353	right_buttonPress	13	smiley_face
198.886	n/a	99443	contrastTrial_start	5	n/a
204.884	n/a	102442	left_target	8	n/a
206.624	n/a	103312	left_buttonPress	12	smiley_face
207.286	n/a	103643	contrastTrial_start	5	n/a
211.686	n/a	105843	left_target	8	n/a
213.756	n/a	106878	left_buttonPress	12	smiley_face
214.086	n/a	107043	contrastTrial_start	5	n/a
220.086	n/a	110043	left_target	8	n/a
221.716	n/a	110858	left_buttonPress	12	smiley_face
222.486	n/a	111243	contrastTrial_start	5	n/a
225.286	n/a	112643	left_target	8	n/a
227.066	n/a	113533	left_buttonPress	12	smiley_face
227.696	n/a	113848	contrastTrial_start	5	n/a
233.696	n/a	116848	right_target	9	n/a
235.566	n/a	117783	right_buttonPress	13	smiley_face
236.096	n/a	118048	contrastTrial_start	5	n/a
240.496	n/a	120248	right_target	9	n/a
242.626	n/a	121313	right_buttonPress	13	smiley_face
242.896	n/a	121448	contrastTrial_start	5	n/a
245.696	n/a	122848	left_target	8	n/a
248.016	n/a	124008	left_buttonPress	12	smiley_face
248.096	n/a	124048	contrastTrial_start	5	n/a
250.896	n/a	125448	right_target	9	n/a
253.298	n/a	126649	contrastTrial_start	5	n/a
256.096	n/a	128048	left_target	8	n/a
257.858	n/a	128929	left_buttonPress	12	smiley_face
258.498	n/a	129249	contrastTrial_start	5	n/a
261.298	n/a	130649	left_target	8	n/a
263.458	n/a	131729	left_buttonPress	12	smiley_face
263.698	n/a	131849	contrastTrial_start	5	n/a
266.498	n/a	133249	right_target	9	n/a
268.298	n/a	134149	right_buttonPress	13	smiley_face
268.898	n/a	134449	contrastTrial_start	5	n/a
273.298	n/a	136649	right_target	9	n/a
274.978	n/a	137489	right_buttonPress	13	smiley_face
275.698	n/a	137849	contrastTrial_start	5	n/a
280.098	n/a	140049	right_target	9	n/a
282.498	n/a	141249	contrastTrial_start	5	n/a
288.498	n/a	144249	left_target	8	n/a
289.718	n/a	144859	left_buttonPress	12	smiley_face
290.898	n/a	145449	contrastTrial_start	5	n/a
290.968	n/a	145484	left_buttonPress	12	non_target
296.898	n/a	148449	right_target	9	n/a
298.618	n/a	149309	right_buttonPress	13	smiley_face
299.3	n/a	149650	contrastTrial_start	5	n/a
299.808	n/a	149904	right_buttonPress	13	non_target
301.018	n/a	150509	right_buttonPress	13	non_target
305.676	n/a	152838	break cnt	break cnt	n/a
305.732	n/a	152866	9999	9999	n/a
