onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.02	n/a	20010	contrastChangeB3_start	96	n/a
46.7	n/a	23350	contrastTrial_start	5	n/a
51.1	n/a	25550	right_target	9	n/a
53.016	n/a	26508	right_buttonPress	13	smiley_face
53.496	n/a	26748	contrastTrial_start	5	n/a
59.496	n/a	29748	right_target	9	n/a
61.416	n/a	30708	right_buttonPress	13	smiley_face
61.896	n/a	30948	contrastTrial_start	5	n/a
66.296	n/a	33148	left_target	8	n/a
67.648	n/a	33824	left_buttonPress	12	smiley_face
68.696	n/a	34348	contrastTrial_start	5	n/a
73.096	n/a	36548	right_target	9	n/a
74.788	n/a	37394	right_buttonPress	13	smiley_face
75.496	n/a	37748	contrastTrial_start	5	n/a
81.496	n/a	40748	left_target	8	n/a
83.096	n/a	41548	left_buttonPress	12	smiley_face
83.896	n/a	41948	contrastTrial_start	5	n/a
89.896	n/a	44948	left_target	8	n/a
91.616	n/a	45808	left_buttonPress	12	smiley_face
92.296	n/a	46148	contrastTrial_start	5	n/a
95.096	n/a	47548	left_target	8	n/a
96.568	n/a	48284	left_buttonPress	12	smiley_face
97.496	n/a	48748	contrastTrial_start	5	n/a
101.896	n/a	50948	right_target	9	n/a
103.428	n/a	51714	right_buttonPress	13	smiley_face
104.296	n/a	52148	contrastTrial_start	5	n/a
107.096	n/a	53548	left_target	8	n/a
108.908	n/a	54454	left_buttonPress	12	smiley_face
109.496	n/a	54748	contrastTrial_start	5	n/a
115.496	n/a	57748	right_target	9	n/a
117.236	n/a	58618	right_buttonPress	13	smiley_face
117.896	n/a	58948	contrastTrial_start	5	n/a
122.296	n/a	61148	right_target	9	n/a
123.696	n/a	61848	right_buttonPress	13	smiley_face
124.696	n/a	62348	contrastTrial_start	5	n/a
127.496	n/a	63748	right_target	9	n/a
129.348	n/a	64674	right_buttonPress	13	smiley_face
129.896	n/a	64948	contrastTrial_start	5	n/a
135.896	n/a	67948	left_target	8	n/a
137.456	n/a	68728	left_buttonPress	12	smiley_face
138.296	n/a	69148	contrastTrial_start	5	n/a
142.696	n/a	71348	left_target	8	n/a
144.248	n/a	72124	left_buttonPress	12	smiley_face
145.096	n/a	72548	contrastTrial_start	5	n/a
147.896	n/a	73948	right_target	9	n/a
149.696	n/a	74848	right_buttonPress	13	smiley_face
150.296	n/a	75148	contrastTrial_start	5	n/a
153.096	n/a	76548	left_target	8	n/a
154.176	n/a	77088	left_buttonPress	12	smiley_face
155.496	n/a	77748	contrastTrial_start	5	n/a
161.496	n/a	80748	right_target	9	n/a
163.236	n/a	81618	right_buttonPress	13	smiley_face
163.896	n/a	81948	contrastTrial_start	5	n/a
166.696	n/a	83348	right_target	9	n/a
168.476	n/a	84238	right_buttonPress	13	smiley_face
169.096	n/a	84548	contrastTrial_start	5	n/a
171.896	n/a	85948	left_target	8	n/a
173.156	n/a	86578	left_buttonPress	12	smiley_face
174.296	n/a	87148	contrastTrial_start	5	n/a
178.696	n/a	89348	left_target	8	n/a
180.024	n/a	90012	left_buttonPress	12	smiley_face
181.096	n/a	90548	contrastTrial_start	5	n/a
185.496	n/a	92748	left_target	8	n/a
187.256	n/a	93628	left_buttonPress	12	smiley_face
187.896	n/a	93948	contrastTrial_start	5	n/a
190.696	n/a	95348	right_target	9	n/a
192.424	n/a	96212	right_buttonPress	13	smiley_face
193.096	n/a	96548	contrastTrial_start	5	n/a
199.096	n/a	99548	right_target	9	n/a
201.064	n/a	100532	right_buttonPress	13	smiley_face
201.496	n/a	100748	contrastTrial_start	5	n/a
207.496	n/a	103748	left_target	8	n/a
208.916	n/a	104458	left_buttonPress	12	smiley_face
209.896	n/a	104948	contrastTrial_start	5	n/a
216.364	n/a	108182	break cnt	break cnt	n/a
303.38	n/a	151690	9999	9999	n/a
