onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.692	n/a	17346	contrastChangeB1_start	94	n/a
40.668	n/a	20334	contrastTrial_start	5	n/a
45.064	n/a	22532	left_target	8	n/a
47.464	n/a	23732	contrastTrial_start	5	n/a
47.492	n/a	23746	right_buttonPress	13	non_target
50.264	n/a	25132	right_target	9	n/a
52.132	n/a	26066	left_buttonPress	12	sad_face
52.664	n/a	26332	contrastTrial_start	5	n/a
55.464	n/a	27732	right_target	9	n/a
57.452	n/a	28726	left_buttonPress	12	sad_face
57.864	n/a	28932	contrastTrial_start	5	n/a
62.264	n/a	31132	right_target	9	n/a
64.664	n/a	32332	contrastTrial_start	5	n/a
67.464	n/a	33732	right_target	9	n/a
69.864	n/a	34932	contrastTrial_start	5	n/a
75.824	n/a	37912	right_buttonPress	13	non_target
75.864	n/a	37932	right_target	9	n/a
77.204	n/a	38602	right_buttonPress	13	smiley_face
77.932	n/a	38966	left_buttonPress	12	non_target
78.264	n/a	39132	contrastTrial_start	5	n/a
84.264	n/a	42132	left_target	8	n/a
86.104	n/a	43052	left_buttonPress	12	smiley_face
86.664	n/a	43332	contrastTrial_start	5	n/a
89.464	n/a	44732	right_target	9	n/a
91.864	n/a	45932	contrastTrial_start	5	n/a
96.264	n/a	48132	right_target	9	n/a
98.664	n/a	49332	contrastTrial_start	5	n/a
103.064	n/a	51532	left_target	8	n/a
105.464	n/a	52732	contrastTrial_start	5	n/a
113.132	n/a	56566	right_target	9	n/a
115.532	n/a	57766	contrastTrial_start	5	n/a
124.804	n/a	62402	left_target	8	n/a
127.204	n/a	63602	contrastTrial_start	5	n/a
133.272	n/a	66636	left_target	8	n/a
135.672	n/a	67836	contrastTrial_start	5	n/a
141.74	n/a	70870	left_target	8	n/a
144.14	n/a	72070	contrastTrial_start	5	n/a
153.412	n/a	76706	left_target	8	n/a
155.812	n/a	77906	contrastTrial_start	5	n/a
155.94	n/a	77970	left_buttonPress	12	non_target
160.212	n/a	80106	left_target	8	n/a
162.612	n/a	81306	contrastTrial_start	5	n/a
165.412	n/a	82706	left_target	8	n/a
167.812	n/a	83906	contrastTrial_start	5	n/a
173.812	n/a	86906	left_target	8	n/a
176.212	n/a	88106	contrastTrial_start	5	n/a
182.212	n/a	91106	right_target	9	n/a
184.612	n/a	92306	contrastTrial_start	5	n/a
192.28	n/a	96140	right_target	9	n/a
194.68	n/a	97340	contrastTrial_start	5	n/a
194.832	n/a	97416	right_buttonPress	13	non_target
200.68	n/a	100340	right_target	9	n/a
203.08	n/a	101540	contrastTrial_start	5	n/a
209.08	n/a	104540	right_target	9	n/a
211.48	n/a	105740	contrastTrial_start	5	n/a
214.28	n/a	107140	left_target	8	n/a
216.68	n/a	108340	contrastTrial_start	5	n/a
221.08	n/a	110540	left_target	8	n/a
223.012	n/a	111506	right_buttonPress	13	sad_face
223.48	n/a	111740	contrastTrial_start	5	n/a
229.844	n/a	114922	break cnt	break cnt	n/a
230.004	n/a	115002	9999	9999	n/a
