onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.07	n/a	1035	resting_start	90
99.276	n/a	49638	instructed_toOpenEyes	20
119.278	n/a	59639	instructed_toCloseEyes	30
159.268	n/a	79634	instructed_toOpenEyes	20
179.268	n/a	89634	instructed_toCloseEyes	30
219.27	n/a	109635	instructed_toOpenEyes	20
239.27	n/a	119635	instructed_toCloseEyes	30
279.272	n/a	139636	instructed_toOpenEyes	20
299.272	n/a	149636	instructed_toCloseEyes	30
339.274	n/a	169637	instructed_toOpenEyes	20
359.274	n/a	179637	instructed_toCloseEyes	30
399.276	n/a	199638	instructed_toOpenEyes	20
403.827	n/a	201913.5	boundary	boundary
