onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
75.756	n/a	37878	symbolSearch_start	92	n/a	n/a
78.614	n/a	39307	newPage	20	n/a	n/a
89.168	n/a	44584	trialResponse	14	0	0
94.966	n/a	47483	trialResponse	14	1	1
103.192	n/a	51596	trialResponse	14	0	0
134.376	n/a	67188	trialResponse	14	0	0
155.038	n/a	77519	trialResponse	14	0	0
161.824	n/a	80912	trialResponse	14	1	1
170.998	n/a	85499	trialResponse	14	0	0
183.704	n/a	91852	trialResponse	14	1	1
201.47	n/a	100735	trialResponse	14	0	0
201.488	n/a	100744	newPage	20	n/a	n/a
204.141	n/a	102070.5	boundary	boundary	n/a	n/a
