onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
32.254	n/a	16127	surroundSuppB1_start	93	n/a	n/a	n/a
33.798	n/a	16899	fixpoint_ON	4	n/a	n/a	n/a
34.318	2.4	17159	stim_ON	8	1	0	2
37.226	n/a	18613	fixpoint_ON	4	n/a	n/a	n/a
37.736	2.4	18868	stim_ON	8	1	0.3	3
40.646	n/a	20323	fixpoint_ON	4	n/a	n/a	n/a
41.156	2.4	20578	stim_ON	8	1	0.6	1
44.066	n/a	22033	fixpoint_ON	4	n/a	n/a	n/a
44.576	2.4	22288	stim_ON	8	1	1	2
47.486	n/a	23743	fixpoint_ON	4	n/a	n/a	n/a
47.996	2.4	23998	stim_ON	8	1	0	3
50.906	n/a	25453	fixpoint_ON	4	n/a	n/a	n/a
51.416	2.4	25708	stim_ON	8	1	0.3	2
54.326	n/a	27163	fixpoint_ON	4	n/a	n/a	n/a
54.836	2.4	27418	stim_ON	8	1	0.6	1
57.746	n/a	28873	fixpoint_ON	4	n/a	n/a	n/a
58.256	2.4	29128	stim_ON	8	1	1	3
61.166	n/a	30583	fixpoint_ON	4	n/a	n/a	n/a
61.676	2.4	30838	stim_ON	8	1	0	2
64.586	n/a	32293	fixpoint_ON	4	n/a	n/a	n/a
65.096	2.4	32548	stim_ON	8	1	0.3	3
68.006	n/a	34003	fixpoint_ON	4	n/a	n/a	n/a
68.516	2.4	34258	stim_ON	8	1	0.6	1
71.426	n/a	35713	fixpoint_ON	4	n/a	n/a	n/a
71.936	2.4	35968	stim_ON	8	1	1	2
74.846	n/a	37423	fixpoint_ON	4	n/a	n/a	n/a
75.356	2.4	37678	stim_ON	8	0	0	3
78.266	n/a	39133	fixpoint_ON	4	n/a	n/a	n/a
78.776	2.4	39388	stim_ON	8	0	0.3	1
81.686	n/a	40843	fixpoint_ON	4	n/a	n/a	n/a
82.196	2.4	41098	stim_ON	8	0	0.6	2
85.108	n/a	42554	fixpoint_ON	4	n/a	n/a	n/a
85.618	2.4	42809	stim_ON	8	0	1	3
88.528	n/a	44264	fixpoint_ON	4	n/a	n/a	n/a
89.038	2.4	44519	stim_ON	8	1	1	1
91.948	n/a	45974	fixpoint_ON	4	n/a	n/a	n/a
92.458	2.4	46229	stim_ON	8	1	0.6	3
95.368	n/a	47684	fixpoint_ON	4	n/a	n/a	n/a
95.878	2.4	47939	stim_ON	8	1	0.3	2
98.788	n/a	49394	fixpoint_ON	4	n/a	n/a	n/a
99.298	2.4	49649	stim_ON	8	1	0	1
102.208	n/a	51104	fixpoint_ON	4	n/a	n/a	n/a
102.718	2.4	51359	stim_ON	8	1	1	1
105.628	n/a	52814	fixpoint_ON	4	n/a	n/a	n/a
106.138	2.4	53069	stim_ON	8	1	0.6	2
109.048	n/a	54524	fixpoint_ON	4	n/a	n/a	n/a
109.558	2.4	54779	stim_ON	8	1	0.3	3
112.468	n/a	56234	fixpoint_ON	4	n/a	n/a	n/a
112.978	2.4	56489	stim_ON	8	1	0	1
115.888	n/a	57944	fixpoint_ON	4	n/a	n/a	n/a
116.398	2.4	58199	stim_ON	8	0	0	2
119.308	n/a	59654	fixpoint_ON	4	n/a	n/a	n/a
119.818	2.4	59909	stim_ON	8	1	0	3
122.728	n/a	61364	fixpoint_ON	4	n/a	n/a	n/a
123.238	2.4	61619	stim_ON	8	0	0.3	1
126.148	n/a	63074	fixpoint_ON	4	n/a	n/a	n/a
126.658	2.4	63329	stim_ON	8	1	0.3	2
129.568	n/a	64784	fixpoint_ON	4	n/a	n/a	n/a
130.078	2.4	65039	stim_ON	8	0	0.6	3
132.988	n/a	66494	fixpoint_ON	4	n/a	n/a	n/a
133.498	2.4	66749	stim_ON	8	1	0.6	1
136.408	n/a	68204	fixpoint_ON	4	n/a	n/a	n/a
136.918	2.4	68459	stim_ON	8	0	1	2
139.828	n/a	69914	fixpoint_ON	4	n/a	n/a	n/a
140.338	2.4	70169	stim_ON	8	1	1	3
143.25	n/a	71625	fixpoint_ON	4	n/a	n/a	n/a
143.758	2.4	71879	stim_ON	8	1	1	1
146.67	n/a	73335	fixpoint_ON	4	n/a	n/a	n/a
147.18	2.4	73590	stim_ON	8	1	0.6	2
150.09	n/a	75045	fixpoint_ON	4	n/a	n/a	n/a
150.6	2.4	75300	stim_ON	8	1	0.3	3
153.51	n/a	76755	fixpoint_ON	4	n/a	n/a	n/a
154.02	2.4	77010	stim_ON	8	1	0	1
156.93	n/a	78465	fixpoint_ON	4	n/a	n/a	n/a
157.44	2.4	78720	stim_ON	8	1	1	1
160.35	n/a	80175	fixpoint_ON	4	n/a	n/a	n/a
160.86	2.4	80430	stim_ON	8	1	0.6	3
163.77	n/a	81885	fixpoint_ON	4	n/a	n/a	n/a
164.28	2.4	82140	stim_ON	8	1	0.3	2
167.19	n/a	83595	fixpoint_ON	4	n/a	n/a	n/a
167.7	2.4	83850	stim_ON	8	1	0	1
170.61	n/a	85305	fixpoint_ON	4	n/a	n/a	n/a
171.12	2.4	85560	stim_ON	8	0	0	3
174.03	n/a	87015	fixpoint_ON	4	n/a	n/a	n/a
174.54	2.4	87270	stim_ON	8	0	0.3	1
177.45	n/a	88725	fixpoint_ON	4	n/a	n/a	n/a
177.96	2.4	88980	stim_ON	8	0	0.6	2
180.87	n/a	90435	fixpoint_ON	4	n/a	n/a	n/a
181.38	2.4	90690	stim_ON	8	0	1	3
184.29	n/a	92145	fixpoint_ON	4	n/a	n/a	n/a
184.8	2.4	92400	stim_ON	8	1	0	1
187.71	n/a	93855	fixpoint_ON	4	n/a	n/a	n/a
188.22	2.4	94110	stim_ON	8	1	0.3	2
191.13	n/a	95565	fixpoint_ON	4	n/a	n/a	n/a
191.64	2.4	95820	stim_ON	8	1	0.6	3
194.55	n/a	97275	fixpoint_ON	4	n/a	n/a	n/a
195.06	2.4	97530	stim_ON	8	1	1	1
197.97	n/a	98985	fixpoint_ON	4	n/a	n/a	n/a
198.48	2.4	99240	stim_ON	8	1	0	2
201.39	n/a	100695	fixpoint_ON	4	n/a	n/a	n/a
201.9	2.4	100950	stim_ON	8	1	0.3	1
204.81	n/a	102405	fixpoint_ON	4	n/a	n/a	n/a
205.32	2.4	102660	stim_ON	8	1	0.6	3
208.23	n/a	104115	fixpoint_ON	4	n/a	n/a	n/a
208.742	2.4	104371	stim_ON	8	1	1	2
211.652	n/a	105826	fixpoint_ON	4	n/a	n/a	n/a
212.162	2.4	106081	stim_ON	8	1	0	1
215.072	n/a	107536	fixpoint_ON	4	n/a	n/a	n/a
215.582	2.4	107791	stim_ON	8	1	0.3	2
218.492	n/a	109246	fixpoint_ON	4	n/a	n/a	n/a
219.002	2.4	109501	stim_ON	8	1	0.6	3
221.912	n/a	110956	fixpoint_ON	4	n/a	n/a	n/a
222.422	2.4	111211	stim_ON	8	1	1	1
225.332	n/a	112666	fixpoint_ON	4	n/a	n/a	n/a
225.842	2.4	112921	stim_ON	8	1	1	3
228.752	n/a	114376	fixpoint_ON	4	n/a	n/a	n/a
229.262	2.4	114631	stim_ON	8	0	1	1
232.172	n/a	116086	fixpoint_ON	4	n/a	n/a	n/a
232.682	2.4	116341	stim_ON	8	1	0.6	2
235.592	n/a	117796	fixpoint_ON	4	n/a	n/a	n/a
236.102	2.4	118051	stim_ON	8	0	0.6	3
239.012	n/a	119506	fixpoint_ON	4	n/a	n/a	n/a
239.522	2.4	119761	stim_ON	8	1	0.3	1
242.432	n/a	121216	fixpoint_ON	4	n/a	n/a	n/a
242.942	2.4	121471	stim_ON	8	0	0.3	2
245.852	n/a	122926	fixpoint_ON	4	n/a	n/a	n/a
246.362	2.4	123181	stim_ON	8	1	0	3
249.272	n/a	124636	fixpoint_ON	4	n/a	n/a	n/a
249.782	2.4	124891	stim_ON	8	0	0	1
255.741	n/a	127870.5	boundary	boundary	n/a	n/a	n/a
