onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.764	n/a	15382	surroundSuppB2_start	97	n/a	n/a	n/a
32.292	n/a	16146	fixpoint_ON	4	n/a	n/a	n/a
32.818	2.4	16409	stim_ON	8	1	1	3
35.726	n/a	17863	fixpoint_ON	4	n/a	n/a	n/a
36.236	2.4	18118	stim_ON	8	1	0.6	1
39.146	n/a	19573	fixpoint_ON	4	n/a	n/a	n/a
39.656	2.4	19828	stim_ON	8	1	0.3	2
42.566	n/a	21283	fixpoint_ON	4	n/a	n/a	n/a
43.076	2.4	21538	stim_ON	8	1	0	3
45.986	n/a	22993	fixpoint_ON	4	n/a	n/a	n/a
46.496	2.4	23248	stim_ON	8	1	0	2
49.406	n/a	24703	fixpoint_ON	4	n/a	n/a	n/a
49.916	2.4	24958	stim_ON	8	1	0.3	1
52.826	n/a	26413	fixpoint_ON	4	n/a	n/a	n/a
53.336	2.4	26668	stim_ON	8	1	0.6	3
56.246	n/a	28123	fixpoint_ON	4	n/a	n/a	n/a
56.756	2.4	28378	stim_ON	8	1	1	2
59.666	n/a	29833	fixpoint_ON	4	n/a	n/a	n/a
60.176	2.4	30088	stim_ON	8	1	1	3
63.086	n/a	31543	fixpoint_ON	4	n/a	n/a	n/a
63.596	2.4	31798	stim_ON	8	1	0.6	1
66.506	n/a	33253	fixpoint_ON	4	n/a	n/a	n/a
67.016	2.4	33508	stim_ON	8	1	0.3	2
69.926	n/a	34963	fixpoint_ON	4	n/a	n/a	n/a
70.436	2.4	35218	stim_ON	8	1	0	3
73.346	n/a	36673	fixpoint_ON	4	n/a	n/a	n/a
73.856	2.4	36928	stim_ON	8	0	1	1
76.766	n/a	38383	fixpoint_ON	4	n/a	n/a	n/a
77.276	2.4	38638	stim_ON	8	0	0.6	2
80.186	n/a	40093	fixpoint_ON	4	n/a	n/a	n/a
80.696	2.4	40348	stim_ON	8	0	0.3	3
83.606	n/a	41803	fixpoint_ON	4	n/a	n/a	n/a
84.116	2.4	42058	stim_ON	8	0	0	1
87.026	n/a	43513	fixpoint_ON	4	n/a	n/a	n/a
87.536	2.4	43768	stim_ON	8	1	1	3
90.446	n/a	45223	fixpoint_ON	4	n/a	n/a	n/a
90.956	2.4	45478	stim_ON	8	1	0.6	2
93.866	n/a	46933	fixpoint_ON	4	n/a	n/a	n/a
94.376	2.4	47188	stim_ON	8	1	0.3	1
97.288	n/a	48644	fixpoint_ON	4	n/a	n/a	n/a
97.798	2.4	48899	stim_ON	8	1	0	3
100.708	n/a	50354	fixpoint_ON	4	n/a	n/a	n/a
101.218	2.4	50609	stim_ON	8	1	0	3
104.128	n/a	52064	fixpoint_ON	4	n/a	n/a	n/a
104.638	2.4	52319	stim_ON	8	1	0.3	1
107.548	n/a	53774	fixpoint_ON	4	n/a	n/a	n/a
108.058	2.4	54029	stim_ON	8	1	0.6	2
110.968	n/a	55484	fixpoint_ON	4	n/a	n/a	n/a
111.478	2.4	55739	stim_ON	8	1	1	3
114.388	n/a	57194	fixpoint_ON	4	n/a	n/a	n/a
114.898	2.4	57449	stim_ON	8	1	0	1
117.808	n/a	58904	fixpoint_ON	4	n/a	n/a	n/a
118.318	2.4	59159	stim_ON	8	0	0	2
121.228	n/a	60614	fixpoint_ON	4	n/a	n/a	n/a
121.738	2.4	60869	stim_ON	8	1	0.3	3
124.648	n/a	62324	fixpoint_ON	4	n/a	n/a	n/a
125.158	2.4	62579	stim_ON	8	0	0.3	1
128.068	n/a	64034	fixpoint_ON	4	n/a	n/a	n/a
128.578	2.4	64289	stim_ON	8	1	0.6	2
131.488	n/a	65744	fixpoint_ON	4	n/a	n/a	n/a
131.998	2.4	65999	stim_ON	8	0	0.6	3
134.908	n/a	67454	fixpoint_ON	4	n/a	n/a	n/a
135.418	2.4	67709	stim_ON	8	1	1	1
138.328	n/a	69164	fixpoint_ON	4	n/a	n/a	n/a
138.838	2.4	69419	stim_ON	8	0	1	2
141.748	n/a	70874	fixpoint_ON	4	n/a	n/a	n/a
142.258	2.4	71129	stim_ON	8	1	0	3
145.168	n/a	72584	fixpoint_ON	4	n/a	n/a	n/a
145.678	2.4	72839	stim_ON	8	1	0.3	1
148.588	n/a	74294	fixpoint_ON	4	n/a	n/a	n/a
149.098	2.4	74549	stim_ON	8	1	0.6	2
152.008	n/a	76004	fixpoint_ON	4	n/a	n/a	n/a
152.518	2.4	76259	stim_ON	8	1	1	3
155.428	n/a	77714	fixpoint_ON	4	n/a	n/a	n/a
155.94	2.4	77970	stim_ON	8	1	1	2
158.85	n/a	79425	fixpoint_ON	4	n/a	n/a	n/a
159.36	2.4	79680	stim_ON	8	1	0.6	1
162.27	n/a	81135	fixpoint_ON	4	n/a	n/a	n/a
162.78	2.4	81390	stim_ON	8	1	0.3	3
165.69	n/a	82845	fixpoint_ON	4	n/a	n/a	n/a
166.2	2.4	83100	stim_ON	8	1	0	2
169.11	n/a	84555	fixpoint_ON	4	n/a	n/a	n/a
169.62	2.4	84810	stim_ON	8	0	1	1
172.53	n/a	86265	fixpoint_ON	4	n/a	n/a	n/a
173.04	2.4	86520	stim_ON	8	0	0.6	2
175.95	n/a	87975	fixpoint_ON	4	n/a	n/a	n/a
176.46	2.4	88230	stim_ON	8	0	0.3	3
179.37	n/a	89685	fixpoint_ON	4	n/a	n/a	n/a
179.88	2.4	89940	stim_ON	8	0	0	1
182.79	n/a	91395	fixpoint_ON	4	n/a	n/a	n/a
183.3	2.4	91650	stim_ON	8	1	1	2
186.21	n/a	93105	fixpoint_ON	4	n/a	n/a	n/a
186.72	2.4	93360	stim_ON	8	1	0.6	3
189.63	n/a	94815	fixpoint_ON	4	n/a	n/a	n/a
190.14	2.4	95070	stim_ON	8	1	0.3	1
193.05	n/a	96525	fixpoint_ON	4	n/a	n/a	n/a
193.56	2.4	96780	stim_ON	8	1	0	2
196.47	n/a	98235	fixpoint_ON	4	n/a	n/a	n/a
196.98	2.4	98490	stim_ON	8	1	0	1
199.89	n/a	99945	fixpoint_ON	4	n/a	n/a	n/a
200.4	2.4	100200	stim_ON	8	1	0.3	3
203.31	n/a	101655	fixpoint_ON	4	n/a	n/a	n/a
203.82	2.4	101910	stim_ON	8	1	0.6	2
206.73	n/a	103365	fixpoint_ON	4	n/a	n/a	n/a
207.24	2.4	103620	stim_ON	8	1	1	1
210.15	n/a	105075	fixpoint_ON	4	n/a	n/a	n/a
210.66	2.4	105330	stim_ON	8	1	1	2
213.57	n/a	106785	fixpoint_ON	4	n/a	n/a	n/a
214.08	2.4	107040	stim_ON	8	1	0.6	3
216.99	n/a	108495	fixpoint_ON	4	n/a	n/a	n/a
217.502	2.4	108751	stim_ON	8	1	0.3	1
220.412	n/a	110206	fixpoint_ON	4	n/a	n/a	n/a
220.922	2.4	110461	stim_ON	8	1	0	2
223.832	n/a	111916	fixpoint_ON	4	n/a	n/a	n/a
224.342	2.4	112171	stim_ON	8	0	1	1
227.252	n/a	113626	fixpoint_ON	4	n/a	n/a	n/a
227.762	2.4	113881	stim_ON	8	1	1	2
230.672	n/a	115336	fixpoint_ON	4	n/a	n/a	n/a
231.182	2.4	115591	stim_ON	8	0	0.6	3
234.092	n/a	117046	fixpoint_ON	4	n/a	n/a	n/a
234.602	2.4	117301	stim_ON	8	1	0.6	1
237.512	n/a	118756	fixpoint_ON	4	n/a	n/a	n/a
238.022	2.4	119011	stim_ON	8	0	0.3	2
240.932	n/a	120466	fixpoint_ON	4	n/a	n/a	n/a
241.442	2.4	120721	stim_ON	8	1	0.3	3
244.352	n/a	122176	fixpoint_ON	4	n/a	n/a	n/a
244.862	2.4	122431	stim_ON	8	0	0	1
247.772	n/a	123886	fixpoint_ON	4	n/a	n/a	n/a
248.282	2.4	124141	stim_ON	8	1	0	2
