onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
30.666	n/a	15333	symbolSearch_start	92	n/a	n/a
33.532	n/a	16766	newPage	20	n/a	n/a
41.25	n/a	20625	trialResponse	14	0	0
46.162	n/a	23081	trialResponse	14	1	1
52.69	n/a	26345	trialResponse	14	0	0
58.53	n/a	29265	trialResponse	14	0	0
67.28	n/a	33640	trialResponse	14	0	0
71.344	n/a	35672	trialResponse	14	1	1
76.104	n/a	38052	trialResponse	14	0	0
82.016	n/a	41008	trialResponse	14	1	1
88.89	n/a	44445	trialResponse	14	0	0
93.97	n/a	46985	trialResponse	14	0	0
98.61	n/a	49305	trialResponse	14	0	0
100.912	n/a	50456	trialResponse	14	1	1
103.986	n/a	51993	trialResponse	14	0	0
107.994	n/a	53997	trialResponse	14	1	1
110.12	n/a	55060	trialResponse	14	1	1
111.01	n/a	55505	newPage	20	n/a	n/a
114.168	n/a	57084	trialResponse	14	1	1
118.928	n/a	59464	trialResponse	14	1	1
123.346	n/a	61673	trialResponse	14	0	0
127.714	n/a	63857	trialResponse	14	1	1
135.856	n/a	67928	trialResponse	14	0	0
143.586	n/a	71793	trialResponse	14	0	1
148.602	n/a	74301	trialResponse	14	0	0
153.384	n/a	76692	trialResponse	14	1	1
159.33	n/a	79665	trialResponse	14	1	1
159.334	n/a	79667	newPage	20	n/a	n/a
161.991	n/a	80995.5	boundary	boundary	n/a	n/a
