onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.218	n/a	17109	contrastChangeB2_start	95	n/a
39.928	n/a	19964	contrastTrial_start	5	n/a
42.728	n/a	21364	left_target	8	n/a
44.678	n/a	22339	left_buttonPress	12	smiley_face
45.13	n/a	22565	contrastTrial_start	5	n/a
51.128	n/a	25564	right_target	9	n/a
52.798	n/a	26399	right_buttonPress	13	smiley_face
53.528	n/a	26764	contrastTrial_start	5	n/a
59.528	n/a	29764	left_target	8	n/a
60.998	n/a	30499	left_buttonPress	12	smiley_face
61.928	n/a	30964	contrastTrial_start	5	n/a
67.928	n/a	33964	right_target	9	n/a
69.618	n/a	34809	right_buttonPress	13	smiley_face
70.33	n/a	35165	contrastTrial_start	5	n/a
74.728	n/a	37364	left_target	8	n/a
75.45	n/a	37725	left_buttonPress	12	smiley_face
76.69	n/a	38345	left_buttonPress	12	non_target
77.13	n/a	38565	contrastTrial_start	5	n/a
83.13	n/a	41565	left_target	8	n/a
83.87	n/a	41935	left_buttonPress	12	smiley_face
84.87	n/a	42435	left_buttonPress	12	non_target
85.53	n/a	42765	contrastTrial_start	5	n/a
88.33	n/a	44165	right_target	9	n/a
90.05	n/a	45025	right_buttonPress	13	smiley_face
90.73	n/a	45365	contrastTrial_start	5	n/a
95.13	n/a	47565	right_target	9	n/a
96.78	n/a	48390	right_buttonPress	13	smiley_face
97.53	n/a	48765	contrastTrial_start	5	n/a
100.33	n/a	50165	right_target	9	n/a
101.67	n/a	50835	right_buttonPress	13	smiley_face
102.73	n/a	51365	contrastTrial_start	5	n/a
107.13	n/a	53565	left_target	8	n/a
108.86	n/a	54430	left_buttonPress	12	smiley_face
109.53	n/a	54765	contrastTrial_start	5	n/a
115.53	n/a	57765	left_target	8	n/a
116.95	n/a	58475	left_buttonPress	12	smiley_face
117.93	n/a	58965	contrastTrial_start	5	n/a
122.33	n/a	61165	right_target	9	n/a
124.07	n/a	62035	right_buttonPress	13	smiley_face
124.73	n/a	62365	contrastTrial_start	5	n/a
130.73	n/a	65365	right_target	9	n/a
131.94	n/a	65970	right_buttonPress	13	smiley_face
133.13	n/a	66565	contrastTrial_start	5	n/a
137.53	n/a	68765	right_target	9	n/a
139.492	n/a	69746	right_buttonPress	13	smiley_face
139.932	n/a	69966	contrastTrial_start	5	n/a
142.732	n/a	71366	right_target	9	n/a
144.522	n/a	72261	right_buttonPress	13	smiley_face
145.132	n/a	72566	contrastTrial_start	5	n/a
147.932	n/a	73966	right_target	9	n/a
149.612	n/a	74806	right_buttonPress	13	smiley_face
150.332	n/a	75166	contrastTrial_start	5	n/a
153.132	n/a	76566	left_target	8	n/a
154.802	n/a	77401	left_buttonPress	12	smiley_face
155.532	n/a	77766	contrastTrial_start	5	n/a
158.332	n/a	79166	left_target	8	n/a
160.042	n/a	80021	left_buttonPress	12	smiley_face
160.732	n/a	80366	contrastTrial_start	5	n/a
165.132	n/a	82566	left_target	8	n/a
166.812	n/a	83406	left_buttonPress	12	smiley_face
167.532	n/a	83766	contrastTrial_start	5	n/a
170.332	n/a	85166	left_target	8	n/a
172.012	n/a	86006	left_buttonPress	12	smiley_face
172.732	n/a	86366	contrastTrial_start	5	n/a
177.132	n/a	88566	left_target	8	n/a
178.832	n/a	89416	left_buttonPress	12	smiley_face
179.532	n/a	89766	contrastTrial_start	5	n/a
183.932	n/a	91966	right_target	9	n/a
185.472	n/a	92736	right_buttonPress	13	smiley_face
186.332	n/a	93166	contrastTrial_start	5	n/a
192.332	n/a	96166	right_target	9	n/a
194.032	n/a	97016	right_buttonPress	13	smiley_face
194.732	n/a	97366	contrastTrial_start	5	n/a
200.732	n/a	100366	left_target	8	n/a
201.872	n/a	100936	left_buttonPress	12	smiley_face
203.134	n/a	101567	contrastTrial_start	5	n/a
204.242	n/a	102121	left_buttonPress	12	non_target
209.49	n/a	104745	break cnt	break cnt	n/a
251.374	n/a	125687	9999	9999	n/a
