onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
34.998	n/a	17499	symbolSearch_start	92	n/a	n/a
37.878	n/a	18939	newPage	20	n/a	n/a
44.494	n/a	22247	trialResponse	14	0	0
46.476	n/a	23238	trialResponse	14	1	1
51.036	n/a	25518	trialResponse	14	0	0
56.886	n/a	28443	trialResponse	14	0	0
71.39	n/a	35695	trialResponse	14	1	0
75.102	n/a	37551	trialResponse	14	1	1
85.764	n/a	42882	trialResponse	14	0	0
89.574	n/a	44787	trialResponse	14	1	1
95.43	n/a	47715	trialResponse	14	0	0
104.068	n/a	52034	trialResponse	14	0	0
113.588	n/a	56794	trialResponse	14	0	0
115.724	n/a	57862	trialResponse	14	1	1
119.702	n/a	59851	trialResponse	14	0	0
122.798	n/a	61399	trialResponse	14	1	1
125.876	n/a	62938	trialResponse	14	1	1
126.79	n/a	63395	newPage	20	n/a	n/a
129.204	n/a	64602	trialResponse	14	1	1
132.462	n/a	66231	trialResponse	14	1	1
138.652	n/a	69326	trialResponse	14	0	0
142.468	n/a	71234	trialResponse	14	1	1
148.316	n/a	74158	trialResponse	14	1	0
152.74	n/a	76370	trialResponse	14	1	1
164.044	n/a	82022	trialResponse	14	1	0
164.052	n/a	82026	newPage	20	n/a	n/a
166.598	n/a	83299	break cnt	break cnt	n/a	n/a
224.68	n/a	112340	9999	9999	n/a	n/a
227.718	n/a	113859	video_start	83	n/a	n/a
365.514	n/a	182757	9999	9999	n/a	n/a
