onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.912	n/a	21956	contrastChangeB1_start	94	n/a
50.896	n/a	25448	contrastTrial_start	5	n/a
53.696	n/a	26848	right_target	9	n/a
55.564	n/a	27782	right_buttonPress	13	smiley_face
56.096	n/a	28048	contrastTrial_start	5	n/a
58.896	n/a	29448	right_target	9	n/a
60.976	n/a	30488	right_buttonPress	13	smiley_face
61.296	n/a	30648	contrastTrial_start	5	n/a
65.696	n/a	32848	right_target	9	n/a
67.764	n/a	33882	right_buttonPress	13	smiley_face
68.096	n/a	34048	contrastTrial_start	5	n/a
74.096	n/a	37048	right_target	9	n/a
75.456	n/a	37728	right_buttonPress	13	smiley_face
76.496	n/a	38248	contrastTrial_start	5	n/a
79.296	n/a	39648	left_target	8	n/a
80.716	n/a	40358	left_buttonPress	12	smiley_face
81.696	n/a	40848	contrastTrial_start	5	n/a
81.736	n/a	40868	left_buttonPress	12	non_target
84.496	n/a	42248	right_target	9	n/a
86.124	n/a	43062	right_buttonPress	13	smiley_face
86.896	n/a	43448	contrastTrial_start	5	n/a
91.296	n/a	45648	right_target	9	n/a
93.364	n/a	46682	right_buttonPress	13	smiley_face
93.696	n/a	46848	contrastTrial_start	5	n/a
95.856	n/a	47928	left_buttonPress	12	non_target
98.096	n/a	49048	left_target	8	n/a
99.404	n/a	49702	left_buttonPress	12	smiley_face
100.484	n/a	50242	left_buttonPress	12	non_target
100.496	n/a	50248	contrastTrial_start	5	n/a
104.896	n/a	52448	left_target	8	n/a
106.124	n/a	53062	left_buttonPress	12	smiley_face
107.296	n/a	53648	contrastTrial_start	5	n/a
111.696	n/a	55848	right_target	9	n/a
113.776	n/a	56888	left_buttonPress	12	sad_face
114.096	n/a	57048	contrastTrial_start	5	n/a
120.096	n/a	60048	left_target	8	n/a
121.144	n/a	60572	left_buttonPress	12	smiley_face
122.116	n/a	61058	left_buttonPress	12	non_target
122.476	n/a	61238	left_buttonPress	12	non_target
122.496	n/a	61248	contrastTrial_start	5	n/a
123.536	n/a	61768	left_buttonPress	12	non_target
123.896	n/a	61948	left_buttonPress	12	non_target
124.184	n/a	62092	left_buttonPress	12	non_target
124.484	n/a	62242	left_buttonPress	12	non_target
125.296	n/a	62648	left_target	8	n/a
126.652	n/a	63326	left_buttonPress	12	smiley_face
127.696	n/a	63848	contrastTrial_start	5	n/a
133.712	n/a	66856	left_target	8	n/a
136.116	n/a	68058	contrastTrial_start	5	n/a
140.512	n/a	70256	left_target	8	n/a
141.572	n/a	70786	left_buttonPress	12	smiley_face
142.604	n/a	71302	left_buttonPress	12	non_target
142.912	n/a	71456	contrastTrial_start	5	n/a
142.932	n/a	71466	left_buttonPress	12	non_target
145.712	n/a	72856	left_target	8	n/a
147.812	n/a	73906	left_buttonPress	12	smiley_face
148.112	n/a	74056	contrastTrial_start	5	n/a
154.112	n/a	77056	left_target	8	n/a
156.044	n/a	78022	left_buttonPress	12	smiley_face
156.512	n/a	78256	contrastTrial_start	5	n/a
160.912	n/a	80456	right_target	9	n/a
163.252	n/a	81626	right_buttonPress	13	smiley_face
163.312	n/a	81656	contrastTrial_start	5	n/a
169.312	n/a	84656	right_target	9	n/a
171.172	n/a	85586	right_buttonPress	13	smiley_face
171.712	n/a	85856	contrastTrial_start	5	n/a
177.712	n/a	88856	right_target	9	n/a
179.652	n/a	89826	right_buttonPress	13	smiley_face
180.112	n/a	90056	contrastTrial_start	5	n/a
182.912	n/a	91456	left_target	8	n/a
184.932	n/a	92466	left_buttonPress	12	smiley_face
185.324	n/a	92662	contrastTrial_start	5	n/a
191.324	n/a	95662	left_target	8	n/a
192.764	n/a	96382	left_buttonPress	12	smiley_face
193.724	n/a	96862	contrastTrial_start	5	n/a
198.124	n/a	99062	left_target	8	n/a
200.092	n/a	100046	left_buttonPress	12	smiley_face
200.524	n/a	100262	contrastTrial_start	5	n/a
203.324	n/a	101662	right_target	9	n/a
205.724	n/a	102862	contrastTrial_start	5	n/a
211.724	n/a	105862	right_target	9	n/a
214.072	n/a	107036	right_buttonPress	13	smiley_face
214.124	n/a	107062	contrastTrial_start	5	n/a
220.532	n/a	110266	break cnt	break cnt	n/a
250.288	n/a	125144	9999	9999	n/a
252.108	n/a	126054	video_start	82	n/a
341.324	n/a	170662	9999	9999	n/a
