onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
65.84	n/a	32920	contrastChangeB3_start	96	n/a
71.616	n/a	35808	contrastTrial_start	5	n/a
74.416	n/a	37208	left_target	8	n/a
76.244	n/a	38122	left_buttonPress	12	smiley_face
76.812	n/a	38406	contrastTrial_start	5	n/a
82.812	n/a	41406	left_target	8	n/a
84.484	n/a	42242	left_buttonPress	12	smiley_face
85.212	n/a	42606	contrastTrial_start	5	n/a
88.012	n/a	44006	left_target	8	n/a
89.984	n/a	44992	left_buttonPress	12	smiley_face
90.412	n/a	45206	contrastTrial_start	5	n/a
94.812	n/a	47406	left_target	8	n/a
96.252	n/a	48126	left_buttonPress	12	smiley_face
97.212	n/a	48606	contrastTrial_start	5	n/a
100.012	n/a	50006	right_target	9	n/a
101.724	n/a	50862	right_buttonPress	13	smiley_face
102.412	n/a	51206	contrastTrial_start	5	n/a
106.812	n/a	53406	left_target	8	n/a
108.464	n/a	54232	left_buttonPress	12	smiley_face
109.212	n/a	54606	contrastTrial_start	5	n/a
113.612	n/a	56806	right_target	9	n/a
115.704	n/a	57852	right_buttonPress	13	smiley_face
116.012	n/a	58006	contrastTrial_start	5	n/a
120.412	n/a	60206	right_target	9	n/a
122.812	n/a	61406	contrastTrial_start	5	n/a
127.212	n/a	63606	left_target	8	n/a
128.464	n/a	64232	left_buttonPress	12	smiley_face
129.612	n/a	64806	contrastTrial_start	5	n/a
135.612	n/a	67806	right_target	9	n/a
137.432	n/a	68716	right_buttonPress	13	smiley_face
138.012	n/a	69006	contrastTrial_start	5	n/a
140.812	n/a	70406	right_target	9	n/a
142.612	n/a	71306	right_buttonPress	13	smiley_face
143.212	n/a	71606	contrastTrial_start	5	n/a
149.212	n/a	74606	right_target	9	n/a
151.024	n/a	75512	right_buttonPress	13	smiley_face
151.612	n/a	75806	contrastTrial_start	5	n/a
156.012	n/a	78006	right_target	9	n/a
158.052	n/a	79026	right_buttonPress	13	smiley_face
158.412	n/a	79206	contrastTrial_start	5	n/a
161.212	n/a	80606	right_target	9	n/a
163.232	n/a	81616	right_buttonPress	13	smiley_face
163.612	n/a	81806	contrastTrial_start	5	n/a
169.612	n/a	84806	right_target	9	n/a
171.872	n/a	85936	right_buttonPress	13	smiley_face
172.012	n/a	86006	contrastTrial_start	5	n/a
176.412	n/a	88206	left_target	8	n/a
177.952	n/a	88976	left_buttonPress	12	smiley_face
178.832	n/a	89416	contrastTrial_start	5	n/a
181.632	n/a	90816	left_target	8	n/a
183.392	n/a	91696	left_buttonPress	12	smiley_face
184.052	n/a	92026	contrastTrial_start	5	n/a
190.052	n/a	95026	left_target	8	n/a
191.752	n/a	95876	left_buttonPress	12	smiley_face
192.46	n/a	96230	contrastTrial_start	5	n/a
198.46	n/a	99230	left_target	8	n/a
199.892	n/a	99946	left_buttonPress	12	smiley_face
200.88	n/a	100440	contrastTrial_start	5	n/a
203.68	n/a	101840	right_target	9	n/a
204.412	n/a	102206	left_buttonPress	12	sad_face
205.84	n/a	102920	right_buttonPress	13	non_target
206.112	n/a	103056	contrastTrial_start	5	n/a
212.112	n/a	106056	right_target	9	n/a
213.992	n/a	106996	right_buttonPress	13	smiley_face
214.532	n/a	107266	contrastTrial_start	5	n/a
218.932	n/a	109466	right_target	9	n/a
220.872	n/a	110436	right_buttonPress	13	smiley_face
221.352	n/a	110676	contrastTrial_start	5	n/a
224.152	n/a	112076	left_target	8	n/a
225.672	n/a	112836	left_buttonPress	12	smiley_face
226.572	n/a	113286	contrastTrial_start	5	n/a
232.572	n/a	116286	left_target	8	n/a
233.632	n/a	116816	left_buttonPress	12	smiley_face
234.992	n/a	117496	contrastTrial_start	5	n/a
