onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
53.58	n/a	26790	contrastChangeB2_start	95	n/a
59.332	n/a	29666	contrastTrial_start	5	n/a
62.136	n/a	31068	left_target	8	n/a
64.024	n/a	32012	right_buttonPress	13	sad_face
64.296	n/a	32148	left_buttonPress	12	non_target
64.536	n/a	32268	contrastTrial_start	5	n/a
67.336	n/a	33668	left_target	8	n/a
68.824	n/a	34412	left_buttonPress	12	smiley_face
69.736	n/a	34868	contrastTrial_start	5	n/a
74.132	n/a	37066	left_target	8	n/a
76.172	n/a	38086	left_buttonPress	12	smiley_face
76.536	n/a	38268	contrastTrial_start	5	n/a
79.332	n/a	39666	right_target	9	n/a
80.732	n/a	40366	right_buttonPress	13	smiley_face
81.732	n/a	40866	contrastTrial_start	5	n/a
87.732	n/a	43866	left_target	8	n/a
89.132	n/a	44566	left_buttonPress	12	smiley_face
90.132	n/a	45066	contrastTrial_start	5	n/a
96.132	n/a	48066	right_target	9	n/a
96.552	n/a	48276	left_buttonPress	12	sad_face
98.312	n/a	49156	right_buttonPress	13	non_target
98.532	n/a	49266	contrastTrial_start	5	n/a
104.532	n/a	52266	right_target	9	n/a
106.104	n/a	53052	left_buttonPress	12	sad_face
106.932	n/a	53466	contrastTrial_start	5	n/a
111.332	n/a	55666	right_target	9	n/a
112.664	n/a	56332	right_buttonPress	13	smiley_face
113.732	n/a	56866	contrastTrial_start	5	n/a
119.732	n/a	59866	left_target	8	n/a
120.344	n/a	60172	left_buttonPress	12	smiley_face
122.132	n/a	61066	contrastTrial_start	5	n/a
122.224	n/a	61112	left_buttonPress	12	non_target
126.532	n/a	63266	left_target	8	n/a
128.004	n/a	64002	left_buttonPress	12	smiley_face
128.932	n/a	64466	contrastTrial_start	5	n/a
133.332	n/a	66666	left_target	8	n/a
135.312	n/a	67656	left_buttonPress	12	smiley_face
135.732	n/a	67866	contrastTrial_start	5	n/a
138.532	n/a	69266	left_target	8	n/a
140.932	n/a	70466	contrastTrial_start	5	n/a
145.332	n/a	72666	right_target	9	n/a
147.544	n/a	73772	right_buttonPress	13	smiley_face
147.732	n/a	73866	contrastTrial_start	5	n/a
153.732	n/a	76866	left_target	8	n/a
155.432	n/a	77716	left_buttonPress	12	smiley_face
156.132	n/a	78066	contrastTrial_start	5	n/a
160.532	n/a	80266	left_target	8	n/a
162.164	n/a	81082	left_buttonPress	12	smiley_face
162.932	n/a	81466	contrastTrial_start	5	n/a
165.732	n/a	82866	left_target	8	n/a
168.132	n/a	84066	contrastTrial_start	5	n/a
170.932	n/a	85466	right_target	9	n/a
172.664	n/a	86332	right_buttonPress	13	smiley_face
173.332	n/a	86666	contrastTrial_start	5	n/a
176.132	n/a	88066	right_target	9	n/a
178.5	n/a	89250	right_buttonPress	13	smiley_face
178.532	n/a	89266	contrastTrial_start	5	n/a
182.932	n/a	91466	right_target	9	n/a
184.66	n/a	92330	right_buttonPress	13	smiley_face
185.332	n/a	92666	contrastTrial_start	5	n/a
188.132	n/a	94066	right_target	9	n/a
190.232	n/a	95116	right_buttonPress	13	smiley_face
190.532	n/a	95266	contrastTrial_start	5	n/a
194.932	n/a	97466	right_target	9	n/a
197.332	n/a	98666	contrastTrial_start	5	n/a
203.332	n/a	101666	left_target	8	n/a
204.7	n/a	102350	left_buttonPress	12	smiley_face
205.732	n/a	102866	contrastTrial_start	5	n/a
211.732	n/a	105866	right_target	9	n/a
213.452	n/a	106726	right_buttonPress	13	smiley_face
214.132	n/a	107066	contrastTrial_start	5	n/a
220.132	n/a	110066	right_target	9	n/a
222.1	n/a	111050	right_buttonPress	13	smiley_face
222.532	n/a	111266	contrastTrial_start	5	n/a
228.912	n/a	114456	break cnt	break cnt	n/a
262.964	n/a	131482	9999	9999	n/a
