onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
46.72	n/a	23360	contrastChangeB3_start	96	n/a
52.472	n/a	26236	contrastTrial_start	5	n/a
56.872	n/a	28436	right_target	9	n/a
58.272	n/a	29136	right_buttonPress	13	smiley_face
59.272	n/a	29636	contrastTrial_start	5	n/a
65.272	n/a	32636	right_target	9	n/a
66.852	n/a	33426	right_buttonPress	13	smiley_face
67.672	n/a	33836	contrastTrial_start	5	n/a
72.072	n/a	36036	left_target	8	n/a
73.204	n/a	36602	left_buttonPress	12	smiley_face
74.472	n/a	37236	contrastTrial_start	5	n/a
80.472	n/a	40236	left_target	8	n/a
82.004	n/a	41002	left_buttonPress	12	smiley_face
82.872	n/a	41436	contrastTrial_start	5	n/a
87.272	n/a	43636	right_target	9	n/a
89.192	n/a	44596	right_buttonPress	13	smiley_face
89.672	n/a	44836	contrastTrial_start	5	n/a
95.672	n/a	47836	left_target	8	n/a
96.384	n/a	48192	left_buttonPress	12	smiley_face
98.072	n/a	49036	contrastTrial_start	5	n/a
104.072	n/a	52036	left_target	8	n/a
105.472	n/a	52736	left_buttonPress	12	smiley_face
106.472	n/a	53236	contrastTrial_start	5	n/a
110.872	n/a	55436	right_target	9	n/a
112.732	n/a	56366	right_buttonPress	13	smiley_face
113.272	n/a	56636	contrastTrial_start	5	n/a
116.072	n/a	58036	left_target	8	n/a
117.224	n/a	58612	left_buttonPress	12	smiley_face
118.472	n/a	59236	contrastTrial_start	5	n/a
121.272	n/a	60636	left_target	8	n/a
122.7	n/a	61350	left_buttonPress	12	smiley_face
123.672	n/a	61836	contrastTrial_start	5	n/a
126.472	n/a	63236	left_target	8	n/a
128.02	n/a	64010	left_buttonPress	12	smiley_face
128.872	n/a	64436	contrastTrial_start	5	n/a
134.872	n/a	67436	right_target	9	n/a
136.972	n/a	68486	right_buttonPress	13	smiley_face
137.272	n/a	68636	contrastTrial_start	5	n/a
141.672	n/a	70836	right_target	9	n/a
143.58	n/a	71790	right_buttonPress	13	smiley_face
144.072	n/a	72036	contrastTrial_start	5	n/a
150.072	n/a	75036	right_target	9	n/a
151.62	n/a	75810	right_buttonPress	13	smiley_face
152.472	n/a	76236	contrastTrial_start	5	n/a
155.272	n/a	77636	right_target	9	n/a
157.16	n/a	78580	right_buttonPress	13	smiley_face
157.672	n/a	78836	contrastTrial_start	5	n/a
162.072	n/a	81036	left_target	8	n/a
163.22	n/a	81610	left_buttonPress	12	smiley_face
164.472	n/a	82236	contrastTrial_start	5	n/a
167.272	n/a	83636	right_target	9	n/a
168.772	n/a	84386	right_buttonPress	13	smiley_face
169.672	n/a	84836	contrastTrial_start	5	n/a
172.472	n/a	86236	left_target	8	n/a
173.94	n/a	86970	left_buttonPress	12	smiley_face
174.872	n/a	87436	contrastTrial_start	5	n/a
177.672	n/a	88836	right_target	9	n/a
179.192	n/a	89596	right_buttonPress	13	smiley_face
180.072	n/a	90036	contrastTrial_start	5	n/a
182.872	n/a	91436	right_target	9	n/a
184.592	n/a	92296	right_buttonPress	13	smiley_face
185.272	n/a	92636	contrastTrial_start	5	n/a
189.672	n/a	94836	left_target	8	n/a
191.612	n/a	95806	left_buttonPress	12	smiley_face
192.072	n/a	96036	contrastTrial_start	5	n/a
196.472	n/a	98236	left_target	8	n/a
197.832	n/a	98916	left_buttonPress	12	smiley_face
198.872	n/a	99436	contrastTrial_start	5	n/a
204.872	n/a	102436	right_target	9	n/a
206.672	n/a	103336	right_buttonPress	13	smiley_face
207.272	n/a	103636	contrastTrial_start	5	n/a
213.272	n/a	106636	left_target	8	n/a
215	n/a	107500	left_buttonPress	12	smiley_face
215.672	n/a	107836	contrastTrial_start	5	n/a
222.136	n/a	111068	break cnt	break cnt	n/a
329.956	n/a	164978	9999	9999	n/a
