onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
83.166	n/a	41583	surroundSuppB1_start	93	n/a	n/a	n/a
84.724	n/a	42362	fixpoint_ON	4	n/a	n/a	n/a
85.242	2.4	42621	stim_ON	8	1	0	2
88.16	n/a	44080	fixpoint_ON	4	n/a	n/a	n/a
88.67	2.4	44335	stim_ON	8	1	0.3	3
91.58	n/a	45790	fixpoint_ON	4	n/a	n/a	n/a
92.09	2.4	46045	stim_ON	8	1	0.6	1
95	n/a	47500	fixpoint_ON	4	n/a	n/a	n/a
95.51	2.4	47755	stim_ON	8	1	1	2
98.42	n/a	49210	fixpoint_ON	4	n/a	n/a	n/a
98.93	2.4	49465	stim_ON	8	1	0	3
101.84	n/a	50920	fixpoint_ON	4	n/a	n/a	n/a
102.35	2.4	51175	stim_ON	8	1	0.3	2
105.26	n/a	52630	fixpoint_ON	4	n/a	n/a	n/a
105.77	2.4	52885	stim_ON	8	1	0.6	1
108.68	n/a	54340	fixpoint_ON	4	n/a	n/a	n/a
109.19	2.4	54595	stim_ON	8	1	1	3
112.1	n/a	56050	fixpoint_ON	4	n/a	n/a	n/a
112.61	2.4	56305	stim_ON	8	1	0	2
115.52	n/a	57760	fixpoint_ON	4	n/a	n/a	n/a
116.032	2.4	58016	stim_ON	8	1	0.3	3
118.942	n/a	59471	fixpoint_ON	4	n/a	n/a	n/a
119.452	2.4	59726	stim_ON	8	1	0.6	1
122.362	n/a	61181	fixpoint_ON	4	n/a	n/a	n/a
122.872	2.4	61436	stim_ON	8	1	1	2
125.782	n/a	62891	fixpoint_ON	4	n/a	n/a	n/a
126.292	2.4	63146	stim_ON	8	0	0	3
129.202	n/a	64601	fixpoint_ON	4	n/a	n/a	n/a
129.712	2.4	64856	stim_ON	8	0	0.3	1
132.622	n/a	66311	fixpoint_ON	4	n/a	n/a	n/a
133.132	2.4	66566	stim_ON	8	0	0.6	2
136.042	n/a	68021	fixpoint_ON	4	n/a	n/a	n/a
136.552	2.4	68276	stim_ON	8	0	1	3
139.462	n/a	69731	fixpoint_ON	4	n/a	n/a	n/a
139.972	2.4	69986	stim_ON	8	1	1	1
142.882	n/a	71441	fixpoint_ON	4	n/a	n/a	n/a
143.392	2.4	71696	stim_ON	8	1	0.6	3
146.302	n/a	73151	fixpoint_ON	4	n/a	n/a	n/a
146.812	2.4	73406	stim_ON	8	1	0.3	2
149.722	n/a	74861	fixpoint_ON	4	n/a	n/a	n/a
150.232	2.4	75116	stim_ON	8	1	0	1
153.142	n/a	76571	fixpoint_ON	4	n/a	n/a	n/a
153.652	2.4	76826	stim_ON	8	1	1	1
156.562	n/a	78281	fixpoint_ON	4	n/a	n/a	n/a
157.072	2.4	78536	stim_ON	8	1	0.6	2
159.982	n/a	79991	fixpoint_ON	4	n/a	n/a	n/a
160.492	2.4	80246	stim_ON	8	1	0.3	3
163.402	n/a	81701	fixpoint_ON	4	n/a	n/a	n/a
163.914	2.4	81957	stim_ON	8	1	0	1
166.822	n/a	83411	fixpoint_ON	4	n/a	n/a	n/a
167.332	2.4	83666	stim_ON	8	0	0	2
170.242	n/a	85121	fixpoint_ON	4	n/a	n/a	n/a
170.752	2.4	85376	stim_ON	8	1	0	3
173.662	n/a	86831	fixpoint_ON	4	n/a	n/a	n/a
174.172	2.4	87086	stim_ON	8	0	0.3	1
177.082	n/a	88541	fixpoint_ON	4	n/a	n/a	n/a
177.594	2.4	88797	stim_ON	8	1	0.3	2
180.502	n/a	90251	fixpoint_ON	4	n/a	n/a	n/a
181.014	2.4	90507	stim_ON	8	0	0.6	3
183.924	n/a	91962	fixpoint_ON	4	n/a	n/a	n/a
184.434	2.4	92217	stim_ON	8	1	0.6	1
187.344	n/a	93672	fixpoint_ON	4	n/a	n/a	n/a
187.854	2.4	93927	stim_ON	8	0	1	2
190.764	n/a	95382	fixpoint_ON	4	n/a	n/a	n/a
191.274	2.4	95637	stim_ON	8	1	1	3
194.184	n/a	97092	fixpoint_ON	4	n/a	n/a	n/a
194.694	2.4	97347	stim_ON	8	1	1	1
197.604	n/a	98802	fixpoint_ON	4	n/a	n/a	n/a
198.114	2.4	99057	stim_ON	8	1	0.6	2
201.024	n/a	100512	fixpoint_ON	4	n/a	n/a	n/a
201.534	2.4	100767	stim_ON	8	1	0.3	3
204.444	n/a	102222	fixpoint_ON	4	n/a	n/a	n/a
204.954	2.4	102477	stim_ON	8	1	0	1
207.864	n/a	103932	fixpoint_ON	4	n/a	n/a	n/a
208.374	2.4	104187	stim_ON	8	1	1	1
211.284	n/a	105642	fixpoint_ON	4	n/a	n/a	n/a
211.794	2.4	105897	stim_ON	8	1	0.6	3
214.704	n/a	107352	fixpoint_ON	4	n/a	n/a	n/a
215.214	2.4	107607	stim_ON	8	1	0.3	2
218.124	n/a	109062	fixpoint_ON	4	n/a	n/a	n/a
218.634	2.4	109317	stim_ON	8	1	0	1
221.554	n/a	110777	fixpoint_ON	4	n/a	n/a	n/a
222.064	2.4	111032	stim_ON	8	0	0	3
224.974	n/a	112487	fixpoint_ON	4	n/a	n/a	n/a
225.484	2.4	112742	stim_ON	8	0	0.3	1
228.394	n/a	114197	fixpoint_ON	4	n/a	n/a	n/a
228.904	2.4	114452	stim_ON	8	0	0.6	2
231.814	n/a	115907	fixpoint_ON	4	n/a	n/a	n/a
232.326	2.4	116163	stim_ON	8	0	1	3
235.236	n/a	117618	fixpoint_ON	4	n/a	n/a	n/a
235.744	2.4	117872	stim_ON	8	1	0	1
238.654	n/a	119327	fixpoint_ON	4	n/a	n/a	n/a
239.166	2.4	119583	stim_ON	8	1	0.3	2
242.074	n/a	121037	fixpoint_ON	4	n/a	n/a	n/a
242.584	2.4	121292	stim_ON	8	1	0.6	3
245.496	n/a	122748	fixpoint_ON	4	n/a	n/a	n/a
246.006	2.4	123003	stim_ON	8	1	1	1
248.916	n/a	124458	fixpoint_ON	4	n/a	n/a	n/a
249.426	2.4	124713	stim_ON	8	1	0	2
252.336	n/a	126168	fixpoint_ON	4	n/a	n/a	n/a
252.846	2.4	126423	stim_ON	8	1	0.3	1
255.756	n/a	127878	fixpoint_ON	4	n/a	n/a	n/a
256.266	2.4	128133	stim_ON	8	1	0.6	3
259.176	n/a	129588	fixpoint_ON	4	n/a	n/a	n/a
259.686	2.4	129843	stim_ON	8	1	1	2
262.596	n/a	131298	fixpoint_ON	4	n/a	n/a	n/a
263.106	2.4	131553	stim_ON	8	1	0	1
266.016	n/a	133008	fixpoint_ON	4	n/a	n/a	n/a
266.526	2.4	133263	stim_ON	8	1	0.3	2
269.436	n/a	134718	fixpoint_ON	4	n/a	n/a	n/a
269.946	2.4	134973	stim_ON	8	1	0.6	3
272.856	n/a	136428	fixpoint_ON	4	n/a	n/a	n/a
273.366	2.4	136683	stim_ON	8	1	1	1
276.276	n/a	138138	fixpoint_ON	4	n/a	n/a	n/a
276.786	2.4	138393	stim_ON	8	1	1	3
279.696	n/a	139848	fixpoint_ON	4	n/a	n/a	n/a
280.206	2.4	140103	stim_ON	8	0	1	1
283.116	n/a	141558	fixpoint_ON	4	n/a	n/a	n/a
283.628	2.4	141814	stim_ON	8	1	0.6	2
286.536	n/a	143268	fixpoint_ON	4	n/a	n/a	n/a
287.048	2.4	143524	stim_ON	8	0	0.6	3
289.956	n/a	144978	fixpoint_ON	4	n/a	n/a	n/a
290.466	2.4	145233	stim_ON	8	1	0.3	1
293.376	n/a	146688	fixpoint_ON	4	n/a	n/a	n/a
293.888	2.4	146944	stim_ON	8	0	0.3	2
296.796	n/a	148398	fixpoint_ON	4	n/a	n/a	n/a
297.308	2.4	148654	stim_ON	8	1	0	3
300.216	n/a	150108	fixpoint_ON	4	n/a	n/a	n/a
300.728	2.4	150364	stim_ON	8	0	0	1
306.729	n/a	153364.5	boundary	boundary	n/a	n/a	n/a
