onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2	n/a	1000	resting_start	90
115.468	n/a	57734	instructed_toOpenEyes	20
135.468	n/a	67734	instructed_toCloseEyes	30
175.458	n/a	87729	instructed_toOpenEyes	20
195.46	n/a	97730	instructed_toCloseEyes	30
235.46	n/a	117730	instructed_toOpenEyes	20
255.462	n/a	127731	instructed_toCloseEyes	30
295.462	n/a	147731	instructed_toOpenEyes	20
315.464	n/a	157732	instructed_toCloseEyes	30
355.464	n/a	177732	instructed_toOpenEyes	20
375.466	n/a	187733	instructed_toCloseEyes	30
415.466	n/a	207733	instructed_toOpenEyes	20
419.981	n/a	209990.5	boundary	boundary
