onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
46.552	n/a	23276	contrastChangeB1_start	94	n/a
52.598	n/a	26299	contrastTrial_start	5	n/a
55.476	n/a	27738	right_target	9	n/a
57.206	n/a	28603	right_buttonPress	13	smiley_face
57.876	n/a	28938	contrastTrial_start	5	n/a
60.676	n/a	30338	right_target	9	n/a
62.236	n/a	31118	right_buttonPress	13	smiley_face
63.076	n/a	31538	contrastTrial_start	5	n/a
67.476	n/a	33738	right_target	9	n/a
69.516	n/a	34758	left_buttonPress	12	sad_face
69.876	n/a	34938	contrastTrial_start	5	n/a
75.876	n/a	37938	right_target	9	n/a
78.278	n/a	39139	contrastTrial_start	5	n/a
78.406	n/a	39203	right_buttonPress	13	non_target
81.076	n/a	40538	left_target	8	n/a
82.556	n/a	41278	left_buttonPress	12	smiley_face
83.476	n/a	41738	contrastTrial_start	5	n/a
86.276	n/a	43138	right_target	9	n/a
87.576	n/a	43788	right_buttonPress	13	smiley_face
88.676	n/a	44338	contrastTrial_start	5	n/a
93.076	n/a	46538	right_target	9	n/a
95.166	n/a	47583	right_buttonPress	13	smiley_face
95.476	n/a	47738	contrastTrial_start	5	n/a
99.876	n/a	49938	left_target	8	n/a
101.676	n/a	50838	left_buttonPress	12	smiley_face
102.278	n/a	51139	contrastTrial_start	5	n/a
106.678	n/a	53339	left_target	8	n/a
107.138	n/a	53569	left_buttonPress	12	smiley_face
109.078	n/a	54539	contrastTrial_start	5	n/a
109.138	n/a	54569	left_buttonPress	12	non_target
113.478	n/a	56739	right_target	9	n/a
115.838	n/a	57919	right_buttonPress	13	smiley_face
115.878	n/a	57939	contrastTrial_start	5	n/a
121.878	n/a	60939	left_target	8	n/a
123.738	n/a	61869	left_buttonPress	12	smiley_face
124.278	n/a	62139	contrastTrial_start	5	n/a
127.078	n/a	63539	left_target	8	n/a
128.988	n/a	64494	left_buttonPress	12	smiley_face
129.478	n/a	64739	contrastTrial_start	5	n/a
135.478	n/a	67739	left_target	8	n/a
137.148	n/a	68574	left_buttonPress	12	smiley_face
137.878	n/a	68939	contrastTrial_start	5	n/a
142.278	n/a	71139	left_target	8	n/a
144.388	n/a	72194	left_buttonPress	12	smiley_face
144.678	n/a	72339	contrastTrial_start	5	n/a
147.478	n/a	73739	left_target	8	n/a
149.688	n/a	74844	left_buttonPress	12	smiley_face
149.878	n/a	74939	contrastTrial_start	5	n/a
155.878	n/a	77939	left_target	8	n/a
157.448	n/a	78724	left_buttonPress	12	smiley_face
158.278	n/a	79139	contrastTrial_start	5	n/a
162.678	n/a	81339	right_target	9	n/a
164.498	n/a	82249	left_buttonPress	12	sad_face
165.008	n/a	82504	right_buttonPress	13	non_target
165.08	n/a	82540	contrastTrial_start	5	n/a
171.078	n/a	85539	right_target	9	n/a
173.07	n/a	86535	right_buttonPress	13	smiley_face
173.48	n/a	86740	contrastTrial_start	5	n/a
177.39	n/a	88695	left_buttonPress	12	non_target
179.48	n/a	89740	right_target	9	n/a
181.48	n/a	90740	right_buttonPress	13	smiley_face
181.88	n/a	90940	contrastTrial_start	5	n/a
184.68	n/a	92340	left_target	8	n/a
187.08	n/a	93540	contrastTrial_start	5	n/a
193.08	n/a	96540	left_target	8	n/a
194.85	n/a	97425	left_buttonPress	12	smiley_face
195.48	n/a	97740	contrastTrial_start	5	n/a
199.88	n/a	99940	left_target	8	n/a
202.22	n/a	101110	left_buttonPress	12	smiley_face
202.28	n/a	101140	contrastTrial_start	5	n/a
205.08	n/a	102540	right_target	9	n/a
207.48	n/a	103740	contrastTrial_start	5	n/a
213.48	n/a	106740	right_target	9	n/a
215.54	n/a	107770	right_buttonPress	13	smiley_face
215.882	n/a	107941	contrastTrial_start	5	n/a
222.29	n/a	111145	break cnt	break cnt	n/a
256.132	n/a	128066	9999	9999	n/a
