onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.96	n/a	18980	contrastChangeB2_start	95	n/a
43.704	n/a	21852	contrastTrial_start	5	n/a
48.104	n/a	24052	left_target	8	n/a
50.104	n/a	25052	left_buttonPress	12	smiley_face
50.504	n/a	25252	contrastTrial_start	5	n/a
56.504	n/a	28252	left_target	8	n/a
58.352	n/a	29176	left_buttonPress	12	smiley_face
58.904	n/a	29452	contrastTrial_start	5	n/a
63.304	n/a	31652	right_target	9	n/a
65.144	n/a	32572	right_buttonPress	13	smiley_face
65.704	n/a	32852	contrastTrial_start	5	n/a
70.104	n/a	35052	left_target	8	n/a
71.732	n/a	35866	left_buttonPress	12	smiley_face
72.504	n/a	36252	contrastTrial_start	5	n/a
78.504	n/a	39252	right_target	9	n/a
80.344	n/a	40172	right_buttonPress	13	smiley_face
80.904	n/a	40452	contrastTrial_start	5	n/a
86.9	n/a	43450	right_target	9	n/a
89.072	n/a	44536	right_buttonPress	13	smiley_face
89.3	n/a	44650	contrastTrial_start	5	n/a
93.7	n/a	46850	left_target	8	n/a
95.492	n/a	47746	left_buttonPress	12	smiley_face
96.1	n/a	48050	contrastTrial_start	5	n/a
98.9	n/a	49450	right_target	9	n/a
100.992	n/a	50496	right_buttonPress	13	smiley_face
101.3	n/a	50650	contrastTrial_start	5	n/a
104.1	n/a	52050	right_target	9	n/a
105.912	n/a	52956	right_buttonPress	13	smiley_face
106.5	n/a	53250	contrastTrial_start	5	n/a
112.5	n/a	56250	left_target	8	n/a
113.612	n/a	56806	left_buttonPress	12	smiley_face
114.812	n/a	57406	left_buttonPress	12	non_target
114.9	n/a	57450	contrastTrial_start	5	n/a
119.3	n/a	59650	left_target	8	n/a
120.792	n/a	60396	left_buttonPress	12	smiley_face
121.7	n/a	60850	contrastTrial_start	5	n/a
127.7	n/a	63850	left_target	8	n/a
129.38	n/a	64690	left_buttonPress	12	smiley_face
130.1	n/a	65050	contrastTrial_start	5	n/a
132.9	n/a	66450	left_target	8	n/a
134.72	n/a	67360	left_buttonPress	12	smiley_face
135.3	n/a	67650	contrastTrial_start	5	n/a
141.3	n/a	70650	right_target	9	n/a
143.14	n/a	71570	right_buttonPress	13	smiley_face
143.7	n/a	71850	contrastTrial_start	5	n/a
148.1	n/a	74050	right_target	9	n/a
150.28	n/a	75140	right_buttonPress	13	smiley_face
150.5	n/a	75250	contrastTrial_start	5	n/a
153.3	n/a	76650	left_target	8	n/a
155.152	n/a	77576	left_buttonPress	12	smiley_face
155.7	n/a	77850	contrastTrial_start	5	n/a
158.5	n/a	79250	right_target	9	n/a
160.272	n/a	80136	right_buttonPress	13	smiley_face
160.9	n/a	80450	contrastTrial_start	5	n/a
163.7	n/a	81850	left_target	8	n/a
164.46	n/a	82230	left_buttonPress	12	smiley_face
165.572	n/a	82786	left_buttonPress	12	non_target
166.1	n/a	83050	contrastTrial_start	5	n/a
168.9	n/a	84450	left_target	8	n/a
170.712	n/a	85356	left_buttonPress	12	smiley_face
171.3	n/a	85650	contrastTrial_start	5	n/a
174.1	n/a	87050	right_target	9	n/a
176.152	n/a	88076	right_buttonPress	13	smiley_face
176.5	n/a	88250	contrastTrial_start	5	n/a
180.9	n/a	90450	right_target	9	n/a
182.96	n/a	91480	left_buttonPress	12	sad_face
183.3	n/a	91650	contrastTrial_start	5	n/a
187.7	n/a	93850	right_target	9	n/a
189.78	n/a	94890	right_buttonPress	13	smiley_face
190.1	n/a	95050	contrastTrial_start	5	n/a
196.1	n/a	98050	left_target	8	n/a
198.112	n/a	99056	left_buttonPress	12	smiley_face
198.5	n/a	99250	contrastTrial_start	5	n/a
204.5	n/a	102250	right_target	9	n/a
206.388	n/a	103194	right_buttonPress	13	smiley_face
206.9	n/a	103450	contrastTrial_start	5	n/a
213.388	n/a	106694	break cnt	break cnt	n/a
245.824	n/a	122912	9999	9999	n/a
