onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
38.864	n/a	19432	surroundSuppB1_start	93	n/a	n/a	n/a
40.408	n/a	20204	fixpoint_ON	4	n/a	n/a	n/a
40.926	2.4	20463	stim_ON	8	1	0	2
43.834	n/a	21917	fixpoint_ON	4	n/a	n/a	n/a
44.344	2.4	22172	stim_ON	8	1	0.3	3
47.254	n/a	23627	fixpoint_ON	4	n/a	n/a	n/a
47.764	2.4	23882	stim_ON	8	1	0.6	1
50.674	n/a	25337	fixpoint_ON	4	n/a	n/a	n/a
51.184	2.4	25592	stim_ON	8	1	1	2
54.094	n/a	27047	fixpoint_ON	4	n/a	n/a	n/a
54.604	2.4	27302	stim_ON	8	1	0	3
57.514	n/a	28757	fixpoint_ON	4	n/a	n/a	n/a
58.024	2.4	29012	stim_ON	8	1	0.3	2
60.934	n/a	30467	fixpoint_ON	4	n/a	n/a	n/a
61.444	2.4	30722	stim_ON	8	1	0.6	1
64.354	n/a	32177	fixpoint_ON	4	n/a	n/a	n/a
64.864	2.4	32432	stim_ON	8	1	1	3
67.774	n/a	33887	fixpoint_ON	4	n/a	n/a	n/a
68.284	2.4	34142	stim_ON	8	1	0	2
71.194	n/a	35597	fixpoint_ON	4	n/a	n/a	n/a
71.704	2.4	35852	stim_ON	8	1	0.3	3
74.616	n/a	37308	fixpoint_ON	4	n/a	n/a	n/a
75.126	2.4	37563	stim_ON	8	1	0.6	1
78.034	n/a	39017	fixpoint_ON	4	n/a	n/a	n/a
78.546	2.4	39273	stim_ON	8	1	1	2
81.456	n/a	40728	fixpoint_ON	4	n/a	n/a	n/a
81.966	2.4	40983	stim_ON	8	0	0	3
84.876	n/a	42438	fixpoint_ON	4	n/a	n/a	n/a
85.386	2.4	42693	stim_ON	8	0	0.3	1
88.296	n/a	44148	fixpoint_ON	4	n/a	n/a	n/a
88.806	2.4	44403	stim_ON	8	0	0.6	2
91.716	n/a	45858	fixpoint_ON	4	n/a	n/a	n/a
92.226	2.4	46113	stim_ON	8	0	1	3
95.136	n/a	47568	fixpoint_ON	4	n/a	n/a	n/a
95.646	2.4	47823	stim_ON	8	1	1	1
98.556	n/a	49278	fixpoint_ON	4	n/a	n/a	n/a
99.066	2.4	49533	stim_ON	8	1	0.6	3
101.976	n/a	50988	fixpoint_ON	4	n/a	n/a	n/a
102.486	2.4	51243	stim_ON	8	1	0.3	2
105.396	n/a	52698	fixpoint_ON	4	n/a	n/a	n/a
105.906	2.4	52953	stim_ON	8	1	0	1
108.816	n/a	54408	fixpoint_ON	4	n/a	n/a	n/a
109.326	2.4	54663	stim_ON	8	1	1	1
112.236	n/a	56118	fixpoint_ON	4	n/a	n/a	n/a
112.746	2.4	56373	stim_ON	8	1	0.6	2
115.656	n/a	57828	fixpoint_ON	4	n/a	n/a	n/a
116.166	2.4	58083	stim_ON	8	1	0.3	3
119.076	n/a	59538	fixpoint_ON	4	n/a	n/a	n/a
119.586	2.4	59793	stim_ON	8	1	0	1
122.496	n/a	61248	fixpoint_ON	4	n/a	n/a	n/a
123.006	2.4	61503	stim_ON	8	0	0	2
125.916	n/a	62958	fixpoint_ON	4	n/a	n/a	n/a
126.426	2.4	63213	stim_ON	8	1	0	3
129.336	n/a	64668	fixpoint_ON	4	n/a	n/a	n/a
129.846	2.4	64923	stim_ON	8	0	0.3	1
132.756	n/a	66378	fixpoint_ON	4	n/a	n/a	n/a
133.268	2.4	66634	stim_ON	8	1	0.3	2
136.178	n/a	68089	fixpoint_ON	4	n/a	n/a	n/a
136.688	2.4	68344	stim_ON	8	0	0.6	3
139.598	n/a	69799	fixpoint_ON	4	n/a	n/a	n/a
140.108	2.4	70054	stim_ON	8	1	0.6	1
143.018	n/a	71509	fixpoint_ON	4	n/a	n/a	n/a
143.528	2.4	71764	stim_ON	8	0	1	2
146.438	n/a	73219	fixpoint_ON	4	n/a	n/a	n/a
146.948	2.4	73474	stim_ON	8	1	1	3
149.858	n/a	74929	fixpoint_ON	4	n/a	n/a	n/a
150.368	2.4	75184	stim_ON	8	1	1	1
153.278	n/a	76639	fixpoint_ON	4	n/a	n/a	n/a
153.788	2.4	76894	stim_ON	8	1	0.6	2
156.698	n/a	78349	fixpoint_ON	4	n/a	n/a	n/a
157.208	2.4	78604	stim_ON	8	1	0.3	3
160.118	n/a	80059	fixpoint_ON	4	n/a	n/a	n/a
160.628	2.4	80314	stim_ON	8	1	0	1
163.538	n/a	81769	fixpoint_ON	4	n/a	n/a	n/a
164.048	2.4	82024	stim_ON	8	1	1	1
166.958	n/a	83479	fixpoint_ON	4	n/a	n/a	n/a
167.468	2.4	83734	stim_ON	8	1	0.6	3
170.378	n/a	85189	fixpoint_ON	4	n/a	n/a	n/a
170.888	2.4	85444	stim_ON	8	1	0.3	2
173.798	n/a	86899	fixpoint_ON	4	n/a	n/a	n/a
174.308	2.4	87154	stim_ON	8	1	0	1
177.218	n/a	88609	fixpoint_ON	4	n/a	n/a	n/a
177.728	2.4	88864	stim_ON	8	0	0	3
180.638	n/a	90319	fixpoint_ON	4	n/a	n/a	n/a
181.148	2.4	90574	stim_ON	8	0	0.3	1
184.058	n/a	92029	fixpoint_ON	4	n/a	n/a	n/a
184.568	2.4	92284	stim_ON	8	0	0.6	2
187.478	n/a	93739	fixpoint_ON	4	n/a	n/a	n/a
187.988	2.4	93994	stim_ON	8	0	1	3
190.9	n/a	95450	fixpoint_ON	4	n/a	n/a	n/a
191.41	2.4	95705	stim_ON	8	1	0	1
194.32	n/a	97160	fixpoint_ON	4	n/a	n/a	n/a
194.83	2.4	97415	stim_ON	8	1	0.3	2
197.74	n/a	98870	fixpoint_ON	4	n/a	n/a	n/a
198.25	2.4	99125	stim_ON	8	1	0.6	3
201.16	n/a	100580	fixpoint_ON	4	n/a	n/a	n/a
201.67	2.4	100835	stim_ON	8	1	1	1
204.58	n/a	102290	fixpoint_ON	4	n/a	n/a	n/a
205.09	2.4	102545	stim_ON	8	1	0	2
208	n/a	104000	fixpoint_ON	4	n/a	n/a	n/a
208.51	2.4	104255	stim_ON	8	1	0.3	1
211.42	n/a	105710	fixpoint_ON	4	n/a	n/a	n/a
211.93	2.4	105965	stim_ON	8	1	0.6	3
214.84	n/a	107420	fixpoint_ON	4	n/a	n/a	n/a
215.35	2.4	107675	stim_ON	8	1	1	2
218.26	n/a	109130	fixpoint_ON	4	n/a	n/a	n/a
218.77	2.4	109385	stim_ON	8	1	0	1
221.68	n/a	110840	fixpoint_ON	4	n/a	n/a	n/a
222.19	2.4	111095	stim_ON	8	1	0.3	2
225.1	n/a	112550	fixpoint_ON	4	n/a	n/a	n/a
225.61	2.4	112805	stim_ON	8	1	0.6	3
228.52	n/a	114260	fixpoint_ON	4	n/a	n/a	n/a
229.03	2.4	114515	stim_ON	8	1	1	1
231.94	n/a	115970	fixpoint_ON	4	n/a	n/a	n/a
232.45	2.4	116225	stim_ON	8	1	1	3
235.36	n/a	117680	fixpoint_ON	4	n/a	n/a	n/a
235.87	2.4	117935	stim_ON	8	0	1	1
238.78	n/a	119390	fixpoint_ON	4	n/a	n/a	n/a
239.29	2.4	119645	stim_ON	8	1	0.6	2
242.2	n/a	121100	fixpoint_ON	4	n/a	n/a	n/a
242.71	2.4	121355	stim_ON	8	0	0.6	3
245.622	n/a	122811	fixpoint_ON	4	n/a	n/a	n/a
246.13	2.4	123065	stim_ON	8	1	0.3	1
249.04	n/a	124520	fixpoint_ON	4	n/a	n/a	n/a
249.55	2.4	124775	stim_ON	8	0	0.3	2
252.462	n/a	126231	fixpoint_ON	4	n/a	n/a	n/a
252.972	2.4	126486	stim_ON	8	1	0	3
255.882	n/a	127941	fixpoint_ON	4	n/a	n/a	n/a
256.392	2.4	128196	stim_ON	8	0	0	1
262.389	n/a	131194.5	boundary	boundary	n/a	n/a	n/a
