onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
28.766	n/a	14383	contrastChangeB2_start	95	n/a
34.404	n/a	17202	contrastTrial_start	5	n/a
37.208	n/a	18604	right_target	9	n/a
38.908	n/a	19454	right_buttonPress	13	smiley_face
39.61	n/a	19805	contrastTrial_start	5	n/a
42.408	n/a	21204	left_target	8	n/a
43.688	n/a	21844	left_buttonPress	12	smiley_face
44.808	n/a	22404	contrastTrial_start	5	n/a
50.808	n/a	25404	right_target	9	n/a
52.138	n/a	26069	right_buttonPress	13	smiley_face
53.208	n/a	26604	contrastTrial_start	5	n/a
59.208	n/a	29604	left_target	8	n/a
60.608	n/a	30304	left_buttonPress	12	smiley_face
61.608	n/a	30804	contrastTrial_start	5	n/a
67.608	n/a	33804	right_target	9	n/a
69.35	n/a	34675	right_buttonPress	13	smiley_face
70.01	n/a	35005	contrastTrial_start	5	n/a
76.01	n/a	38005	left_target	8	n/a
77.33	n/a	38665	left_buttonPress	12	smiley_face
78.41	n/a	39205	contrastTrial_start	5	n/a
82.81	n/a	41405	left_target	8	n/a
84.26	n/a	42130	left_buttonPress	12	smiley_face
85.21	n/a	42605	contrastTrial_start	5	n/a
88.01	n/a	44005	right_target	9	n/a
89.6	n/a	44800	right_buttonPress	13	smiley_face
90.41	n/a	45205	contrastTrial_start	5	n/a
96.41	n/a	48205	right_target	9	n/a
97.19	n/a	48595	right_buttonPress	13	smiley_face
98.81	n/a	49405	contrastTrial_start	5	n/a
98.88	n/a	49440	right_buttonPress	13	non_target
103.21	n/a	51605	right_target	9	n/a
105.12	n/a	52560	right_buttonPress	13	smiley_face
105.61	n/a	52805	contrastTrial_start	5	n/a
110.01	n/a	55005	right_target	9	n/a
111.84	n/a	55920	right_buttonPress	13	smiley_face
112.41	n/a	56205	contrastTrial_start	5	n/a
115.21	n/a	57605	right_target	9	n/a
116.74	n/a	58370	right_buttonPress	13	smiley_face
117.61	n/a	58805	contrastTrial_start	5	n/a
122.01	n/a	61005	left_target	8	n/a
123.412	n/a	61706	left_buttonPress	12	smiley_face
124.412	n/a	62206	contrastTrial_start	5	n/a
128.81	n/a	64405	right_target	9	n/a
130.082	n/a	65041	right_buttonPress	13	smiley_face
131.212	n/a	65606	contrastTrial_start	5	n/a
137.212	n/a	68606	right_target	9	n/a
138.682	n/a	69341	right_buttonPress	13	smiley_face
139.612	n/a	69806	contrastTrial_start	5	n/a
144.012	n/a	72006	right_target	9	n/a
145.412	n/a	72706	right_buttonPress	13	smiley_face
146.412	n/a	73206	contrastTrial_start	5	n/a
149.212	n/a	74606	right_target	9	n/a
151.522	n/a	75761	right_buttonPress	13	smiley_face
151.612	n/a	75806	contrastTrial_start	5	n/a
154.412	n/a	77206	left_target	8	n/a
155.722	n/a	77861	left_buttonPress	12	smiley_face
156.812	n/a	78406	contrastTrial_start	5	n/a
159.612	n/a	79806	left_target	8	n/a
161.002	n/a	80501	left_buttonPress	12	smiley_face
162.012	n/a	81006	contrastTrial_start	5	n/a
166.412	n/a	83206	left_target	8	n/a
167.592	n/a	83796	left_buttonPress	12	smiley_face
168.812	n/a	84406	contrastTrial_start	5	n/a
171.612	n/a	85806	left_target	8	n/a
172.962	n/a	86481	left_buttonPress	12	smiley_face
174.012	n/a	87006	contrastTrial_start	5	n/a
178.412	n/a	89206	left_target	8	n/a
180.012	n/a	90006	left_buttonPress	12	smiley_face
180.814	n/a	90407	contrastTrial_start	5	n/a
184.434	n/a	92217	left_buttonPress	12	non_target
186.814	n/a	93407	left_target	8	n/a
187.744	n/a	93872	left_buttonPress	12	smiley_face
189.214	n/a	94607	contrastTrial_start	5	n/a
195.214	n/a	97607	left_target	8	n/a
196.954	n/a	98477	left_buttonPress	12	smiley_face
197.614	n/a	98807	contrastTrial_start	5	n/a
204.088	n/a	102044	break cnt	break cnt	n/a
233.63	n/a	116815	9999	9999	n/a
