onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.91	n/a	955	resting_start	90
156.946	n/a	78473	instructed_toOpenEyes	20
176.946	n/a	88473	instructed_toCloseEyes	30
216.946	n/a	108473	instructed_toOpenEyes	20
236.936	n/a	118468	instructed_toCloseEyes	30
276.938	n/a	138469	instructed_toOpenEyes	20
296.938	n/a	148469	instructed_toCloseEyes	30
336.94	n/a	168470	instructed_toOpenEyes	20
356.94	n/a	178470	instructed_toCloseEyes	30
396.942	n/a	198471	instructed_toOpenEyes	20
416.942	n/a	208471	instructed_toCloseEyes	30
456.944	n/a	228472	instructed_toOpenEyes	20
461.477	n/a	230738.5	boundary	boundary
