onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
359.314	n/a	179657	fixpoint_ON	4	n/a	n/a	n/a
359.824	2.4	179912	stim_ON	8	1	0.6	3
362.734	n/a	181367	fixpoint_ON	4	n/a	n/a	n/a
363.244	2.4	181622	stim_ON	8	1	1	1
366.154	n/a	183077	fixpoint_ON	4	n/a	n/a	n/a
366.664	2.4	183332	stim_ON	8	1	1	3
369.574	n/a	184787	fixpoint_ON	4	n/a	n/a	n/a
370.084	2.4	185042	stim_ON	8	0	1	1
372.994	n/a	186497	fixpoint_ON	4	n/a	n/a	n/a
373.504	2.4	186752	stim_ON	8	1	0.6	2
376.414	n/a	188207	fixpoint_ON	4	n/a	n/a	n/a
376.926	2.4	188463	stim_ON	8	0	0.6	3
379.836	n/a	189918	fixpoint_ON	4	n/a	n/a	n/a
380.346	2.4	190173	stim_ON	8	1	0.3	1
383.256	n/a	191628	fixpoint_ON	4	n/a	n/a	n/a
383.766	2.4	191883	stim_ON	8	0	0.3	2
386.676	n/a	193338	fixpoint_ON	4	n/a	n/a	n/a
387.186	2.4	193593	stim_ON	8	1	0	3
390.096	n/a	195048	fixpoint_ON	4	n/a	n/a	n/a
390.606	2.4	195303	stim_ON	8	0	0	1
396.586	n/a	198293	break cnt	break cnt	n/a	n/a	n/a
531.268	n/a	265634	9999	9999	n/a	n/a	n/a
